first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incomfoirable,encomfoirable,pprs,foir,in_com,able,incomfoirable,target,p,0.0,0,i,e,encomfoirable,1,13
coitationalisme,coitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,s,2.0,0,a,o,coitationolisme,0,15
surkieutelance,surkieutelance,prs_long,kieutel,sur,ance,surkieutelance,target,p,0.0,0,s,t,turkieutelance,0,14
noutros,noutros,r_long,noutros,,,noutros,control,r,,4,r,l,noutlos,0,7
paurop,paurap,r_long,paurop,,,paurop,control,r,,4,o,a,paurap,1,6
indiotitésimal,indiotitésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,r,,3,t,f,indiofitésimal,0,14
intertableité,inteltableité,prss,tert,in,able_ité,intertableité,target,r,,2,r,l,inteltableité,1,13
intertaufol,intertaufol,pr_long,taufol,inter,,intertaufol,target,r,,2,u,e,intertaefol,0,11
rouneseu,rouniseu,rs,roun,,eseu,rouneseu,control,s,0.0,0,e,i,rouniseu,1,8
redédof,retédof,ppr,dof,re_dé,,redédof,target,p,1.0,0,d,t,retédof,1,7
insalent,insalent,prs,sal,in,ent,insalent,target,r,,2,l,n,insanent,0,8
nitrectan,nitrectan,prs,trec,ni,tan,nitrectan,control,s,0.0,0,t,d,nitrecdan,0,9
erbailique,erbailique,rs_long,erbail,,ique,erbailique,target,r,,5,l,m,erbaimique,0,10
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,s,0.0,0,t,d,mirépvértdaoin,0,14
lofauteseu,lofautesee,rs_long,lofaut,,eseu,lofauteseu,control,s,0.0,3,u,e,lofautesee,1,10
édpelmlasitaoin,édpelmlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,s,2.0,0,t,s,édpelmlasisaoin,0,15
roun,ruun,r,roun,,,roun,control,r,,1,o,u,ruun,1,4
pelmta,pelmva,rs,pelm,,ta,pelmta,control,s,0.0,0,t,v,pelmva,1,6
camifiquement,camifuquement,rsss,cam,,if_ique_ment,camifiquement,target,s,1.0,0,i,u,camifuquement,1,13
snalivement,snalivament,rss,snal,,ive_ment,snalivement,target,s,0.0,2,e,a,snalivament,1,11
rusleutieknemt,rusleutieknemt,prs_long,leutiek,rus,nemt,rusleutieknemt,control,r,,0,l,j,rusjeutieknemt,0,14
tournos,tournos,r_long,tournos,,,tournos,target,r,,1,o,e,teurnos,0,7
édloudtaoinlaisem,édloidtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,r,,2,u,i,édloidtaoinlaisem,1,17
impréclôtation,impréclôtution,pprss,clôt,im_pré,at_ion,impréclôtation,target,s,0.0,0,a,u,impréclôtution,1,14
édnas,adnas,pr,nas,éd,,édnas,control,p,0.0,0,é,a,adnas,1,5
fil,fol,r,fil,,,fil,target,r,,1,i,o,fol,1,3
rusnenort,rusnenort,ppr,nort,rus_ne,,rusnenort,control,p,0.0,0,r,n,nusnenort,0,9
redéjaisage,redéjaisoge,pprs,jais,re_dé,age,redéjaisage,target,s,0.0,0,a,o,redéjaisoge,1,11
tournoseuse,tournoseuse,rs_long,tournos,,euse,tournoseuse,target,s,0.0,0,e,a,tournosause,0,11
ruslauvéchacne,rislauvéchacne,prs_long,lauvéch,rus,acne,ruslauvéchacne,control,p,0.0,1,u,i,rislauvéchacne,1,14
ersurc,ersurc,pr,surc,er,,ersurc,control,p,0.0,1,r,n,ensurc,0,6
subdirination,suddirination,prsss,dir,sub,in_at_ion,subdirination,target,p,0.0,2,b,d,suddirination,1,13
imprédofation,imprécofation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,0,d,c,imprécofation,1,13
camentialiste,canentialiste,rsss,cam,,ent_ial_iste,camentialiste,target,r,,2,m,n,canentialiste,1,13
appour,aptour,r_long,appour,,,appour,target,r,,2,p,t,aptour,1,6
surtoubienment,surtoubienment,prs_long,toubien,sur,ment,surtoubienment,target,r,,0,t,s,sursoubienment,0,14
prédétrév,prédésrév,ppr,trév,pré_dé,,prédétrév,target,r,,0,t,s,prédésrév,1,9
répédroun,répédroun,ppr,roun,rép_éd,,répédroun,control,p,0.0,1,é,i,ripédroun,0,9
salairement,salairement,rss,sal,,aire_ment,salairement,target,s,1.0,1,e,o,salairemont,0,11
osutokunir,osotokunir,pr_long,tokunir,osu,,osutokunir,control,p,0.0,2,u,o,osotokunir,1,10
tanilans,tanilans,pr,lans,tani,,tanilans,control,p,0.0,3,i,a,tanalans,0,8
riènlasitaoin,rièrlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,r,,3,n,r,rièrlasitaoin,1,13
miréptrectaoin,miréptrectaoon,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,1.0,1,i,o,miréptrectaoon,1,14
cameusement,cameusement,rss,cam,,euse_ment,cameusement,target,r,,2,m,n,caneusement,0,11
loudevinemt,loudevinemt,rss,loud,,evi_nemt,loudevinemt,control,r,,1,o,e,leudevinemt,0,11
imprésnalation,amprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,0.0,0,i,a,amprésnalation,1,14
rusreigtaoin,rusreivtaoin,prss,reig,rus,ta_oin,rusreigtaoin,control,r,,3,g,v,rusreivtaoin,1,12
niousnaujalbe,niousnaujalbe,pprs,nauj,ni_ous,albe,niousnaujalbe,control,s,0.0,2,b,s,niousnaujalse,0,13
antitron,artitron,pr,tron,anti,,antitron,target,p,0.0,1,n,r,artitron,1,8
nipelmsitequinemt,lipelmsitequinemt,prsss,pelm,ni,sit_equi_nemt,nipelmsitequinemt,control,p,0.0,0,n,l,lipelmsitequinemt,1,17
nasfiequinemt,nasfiaquinemt,rsss,nas,,fi_equi_nemt,nasfiequinemt,control,s,1.0,0,e,a,nasfiaquinemt,1,13
défoir,défoir,pr,foir,dé,,défoir,target,r,,3,r,m,défoim,0,6
erlaseru,ermaseru,prs,las,er,eru,erlaseru,control,r,,0,l,m,ermaseru,1,8
saijeist,saijeist,rs,saij,,eist,saijeist,control,r,,3,j,l,saileist,0,8
roifeseunemt,roifeseénemt,rss,roif,,eseu_nemt,roifeseunemt,control,s,0.0,3,u,é,roifeseénemt,1,12
déjaunalisation,dojaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,p,0.0,1,é,o,dojaunalisation,1,15
dédoulationalisme,didoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,1,é,i,didoulationalisme,1,17
renièrage,reniènage,prs,nièr,re,age,renièrage,target,r,,3,r,n,reniènage,1,9
trevausequi,trevauseqei,rs_long,trevaus,,equi,trevausequi,control,s,0.0,2,u,e,trevauseqei,1,11
renièr,lenièr,pr,nièr,re,,renièr,target,p,0.0,0,r,l,lenièr,1,6
quoriste,quoriste,rs,quor,,iste,quoriste,target,s,0.0,1,s,t,quoritte,0,8
