first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impréjaunation,impréjiunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,1,a,i,impréjiunation,1,14
surensnal,sunensnal,ppr,snal,sur_en,,surensnal,target,p,0.0,2,r,n,sunensnal,1,9
imprénouration,ilprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,p,0.0,1,m,l,ilprénouration,1,14
fil,fol,r,fil,,,fil,target,r,,1,i,o,fol,1,3
rusneruj,rusneruj,ppr,ruj,rus_ne,,rusneruj,control,p,1.0,0,n,r,rusreruj,0,8
roquelelnemt,noquelelnemt,rss,roqu,,elel_nemt,roquelelnemt,control,r,,0,r,n,noquelelnemt,1,12
contrekirnout,contrekirnout,pr_long,kirnout,contre,,contrekirnout,target,r,,0,k,c,contrecirnout,0,13
ersurc,ersurc,pr,surc,er,,ersurc,control,r,,1,u,œ,ersœrc,0,6
kaudinable,kaudinablu,rs_long,kaudin,,able,kaudinable,target,s,0.0,3,e,u,kaudinablu,1,10
cortellement,cortellement,rss,cort,,elle_ment,cortellement,target,s,1.0,2,n,m,cortellememt,0,12
édliflasitaoin,édliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,s,3.0,1,i,e,édliflasitaoen,0,14
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,0,d,c,cédiralisation,0,14
fodoinelelnemt,fodoinelelnemt,rsss,fod,,oin_elel_nemt,fodoinelelnemt,control,r,,2,d,t,fotoinelelnemt,0,14
tuélable,tuéladle,rs,tuél,,able,tuélable,target,s,0.0,1,b,d,tuéladle,1,8
mirépnorttaoin,mirépnortsaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,s,0.0,0,t,s,mirépnortsaoin,1,14
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,0,l,m,mirépmiftaoin,0,13
miérproifoin,niérproifoin,pprs,roif,mi_érp,oin,miérproifoin,control,p,0.0,0,m,n,niérproifoin,1,12
miérptôlc,miérptôlc,ppr,tôlc,mi_érp,,miérptôlc,control,r,,3,c,g,miérptôlg,0,9
désincamer,désincamir,pprs,cam,dés_in,er,désincamer,target,s,0.0,0,e,i,désincamir,1,10
retrévitation,retrévitation,prsss,trév,re,it_at_ion,retrévitation,target,s,0.0,1,t,s,retrévisation,0,13
sanationalisme,sanasionalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,0.0,1,t,s,sanasionalisme,1,14
sougier,sougier,pr,gier,sou,,sougier,target,r,,2,e,u,sougiur,0,7
pelmlasitaoin,pelmlapitaoin,rssss,pelm,,la_si_ta_oin,pelmlasitaoin,control,s,1.0,0,s,p,pelmlapitaoin,1,13
malchévaul,malchévaul,pr_long,chévaul,mal,,malchévaul,target,p,0.0,0,m,r,ralchévaul,0,10
dédirisme,dédiricme,prs,dir,dé,isme,dédirisme,target,s,0.0,1,s,c,dédiricme,1,9
diot,diit,r,diot,,,diot,target,r,,2,o,i,diit,1,4
édtokuniracne,édtokuniracne,prs_long,tokunir,éd,acne,édtokuniracne,control,p,0.0,1,d,s,éstokuniracne,0,13
décairounance,décairounance,prs_long,cairoun,dé,ance,décairounance,target,s,0.0,2,c,g,décairounange,0,13
naujnemtlatié,naujnemtlatié,rsss,nauj,,nemt_la_tié,naujnemtlatié,control,r,,1,a,e,neujnemtlatié,0,13
ertioctitaoin,ertioctitaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,r,,3,c,q,ertioqtitaoin,0,13
tôlcalbenemt,tôlcalbenemt,rss,tôlc,,albe_nemt,tôlcalbenemt,control,s,0.0,0,a,e,tôlcelbenemt,0,12
ercidsitaoin,ercidsitaoin,prsss,cid,er,si_ta_oin,ercidsitaoin,control,p,0.0,0,e,i,ircidsitaoin,0,12
imprécortion,imprétortion,pprs,cort,im_pré,ion,imprécortion,target,r,,0,c,t,imprétortion,1,12
salmentalité,solmentalité,rsss,sal,,ment_al_ité,salmentalité,target,r,,1,a,o,solmentalité,1,12
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,s,0.0,0,t,d,léutdaoinlaisem,0,15
errujtitaoin,errujtiteoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,s,1.0,1,a,e,errujtiteoin,1,12
paurop,paurop,r_long,paurop,,,paurop,control,r,,4,o,a,paurap,0,6
léutni,léutli,rs,léut,,ni,léutni,control,s,0.0,0,n,l,léutli,1,6
naujeist,naujeist,rs,nauj,,eist,naujeist,control,s,0.0,2,s,c,naujeict,0,8
osunas,osunap,pr,nas,osu,,osunas,control,r,,2,s,p,osunap,1,6
foiralisation,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,s,0.0,0,a,o,foirolisation,0,13
recortitation,recortitation,prsss,cort,re,it_at_ion,recortitation,target,p,0.0,0,r,n,necortitation,0,13
défoiralisation,défoirarisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,0.0,1,l,r,défoirarisation,1,15
réplas,réplas,pr,las,rép,,réplas,control,r,,2,s,t,réplat,0,6
édridlasitaoin,édridlasotaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,s,1.0,1,i,o,édridlasotaoin,1,14
pourjaunant,pourjaunant,prs,jaun,pour,ant,pourjaunant,target,r,,1,a,è,pourjèunant,0,11
tournos,tournos,r_long,tournos,,,tournos,target,r,,1,o,e,teurnos,0,7
nilublatié,ninublatié,prss,lub,ni,la_tié,nilublatié,control,r,,0,l,n,ninublatié,1,10
kaudinique,kaudinique,rs_long,kaudin,,ique,kaudinique,target,s,0.0,2,u,o,kaudiniqoe,0,10
tretinnolaisem,sretinnolaisem,rsss,tret,,inno_la_isem,tretinnolaisem,control,r,,0,t,s,sretinnolaisem,1,14
touligequi,toulicequi,rs_long,toulig,,equi,touligequi,control,r,,5,g,c,toulicequi,1,10
préfoir,prévoir,pr,foir,pré,,préfoir,target,r,,0,f,v,prévoir,1,7
ertrecsisnat,emtrecsisnat,prss,trec,er,sis_nat,ertrecsisnat,control,p,0.0,1,r,m,emtrecsisnat,1,12
édlublasitaoin,étlublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,p,0.0,1,d,t,étlublasitaoin,1,14
coitiste,coitiste,rs,coit,,iste,coitiste,target,r,,1,o,a,caitiste,0,8
impréfilion,impréfilion,pprs,fil,im_pré,ion,impréfilion,target,s,0.0,0,i,e,impréfileon,0,11
