first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trat,trat,r,trat,,,trat,control,r,,0,t,q,qrat,0,4
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,0,l,r,rofaut,0,6
mitoidvitié,mitoidvitié,prss,toid,mi,vi_tié,mitoidvitié,control,p,0.0,0,m,n,nitoidvitié,0,11
infoiristiquement,infoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,p,0.0,0,i,e,enfoiristiquement,0,17
tron,tron,r,tron,,,tron,target,r,,3,n,l,trol,0,4
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,s,1.0,2,n,m,imprédiratiom,0,13
inadic,inadic,ppr,dic,in_a,,inadic,target,r,,2,c,p,inadip,0,6
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,s,0.0,1,t,p,dédiotapionalisme,0,17
décoitage,décoitoge,prs,coit,dé,age,décoitage,target,s,0.0,0,a,o,décoitoge,1,9
tartaliste,tartaliste,rss,tart,,al_iste,tartaliste,target,r,,0,t,p,partaliste,0,10
aléuttaneru,eléuttaneru,prss,léut,a,tan_eru,aléuttaneru,control,p,0.0,0,a,e,eléuttaneru,1,11
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,s,1.0,2,n,m,imprécertatiom,0,14
erlistitaoin,erlistitaoin,prsss,lis,er,ti_ta_oin,erlistitaoin,control,s,2.0,1,i,e,erlistitaoen,0,12
niamoc,niaroc,ppr,moc,ni_a,,niamoc,control,r,,0,m,r,niaroc,1,6
mirépnaujtaoin,mirépnuujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,1,a,u,mirépnuujtaoin,1,14
foiralisation,foiralisution,rssss,foir,,al_is_at_ion,foiralisation,target,s,2.0,0,a,u,foiralisution,1,13
ninortle,rinortle,prs,nort,ni,le,ninortle,control,p,0.0,0,n,r,rinortle,1,8
codic,codig,pr,dic,co,,codic,target,r,,2,c,g,codig,1,5
infilabilité,infilabilité,prss,fil,in,abil_ité,infilabilité,target,p,0.0,0,i,e,enfilabilité,0,12
défilationalisme,téfilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,p,0.0,0,d,t,téfilationalisme,1,16
doul,poul,r,doul,,,doul,target,r,,0,d,p,poul,1,4
injaunivité,injaunivité,prss,jaun,in,iv_ité,injaunivité,target,p,0.0,0,i,é,énjaunivité,0,11
foirif,fiirif,rs,foir,,if,foirif,target,r,,1,o,i,fiirif,1,6
ruséliftaoin,raséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,p,0.0,1,u,a,raséliftaoin,1,12
ininterdir,ininterdir,ppr,dir,in_inter,,ininterdir,target,p,1.0,1,n,m,inimterdir,0,10
redégierage,redégierage,pprs,gier,re_dé,age,redégierage,target,s,0.0,2,e,u,redégieragu,0,11
prochetel,qrochetel,pr_long,chetel,pro,,prochetel,target,p,0.0,0,p,q,qrochetel,1,9
lèrcomalbe,nèrcomalbe,rs_long,lèrcom,,albe,lèrcomalbe,control,r,,0,l,n,nèrcomalbe,1,10
désinlémer,désinlérer,pprs,lém,dés_in,er,désinlémer,target,r,,2,m,r,désinlérer,1,10
busmelknitaoin,busmelknitaoin,prsss,melk,bus,ni_ta_oin,busmelknitaoin,control,s,0.0,1,i,e,busmelknetaoin,0,14
nonchetel,nenchetel,pr_long,chetel,non,,nonchetel,target,p,0.0,1,o,e,nenchetel,1,9
