first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,2.0,1,a,e,loudlasiteoin,0,13
lofautnet,lofautnet,rs_long,lofaut,,net,lofautnet,control,s,0.0,2,t,v,lofautnev,0,9
dicalisation,docalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,1,i,o,docalisation,1,12
spécol,stécol,r_long,spécol,,,spécol,target,r,,1,p,t,stécol,1,6
déjaun,déjaun,pr,jaun,dé,,déjaun,target,r,,1,a,u,déjuun,0,6
porugauntir,porugauntir,pr_long,gauntir,poru,,porugauntir,control,r,,6,r,n,porugauntin,0,11
reig,reig,r,reig,,,reig,control,r,,3,g,p,reip,0,4
paurop,paurop,r_long,paurop,,,paurop,control,r,,0,p,h,haurop,0,6
nisurcfi,nisurxfi,prs,surc,ni,fi,nisurcfi,control,r,,3,c,x,nisurxfi,1,8
tainrotiasoin,tainrotiasoin,rsss,tain,,ro_tias_oin,tainrotiasoin,control,r,,3,n,r,tairrotiasoin,0,13
filel,filel,rs,fil,,el,filel,target,s,0.0,1,l,n,filen,0,5
adsil,adsil,pr,sil,ad,,adsil,target,p,0.0,0,a,e,edsil,0,5
incomalité,encomalité,prss,com,in,al_ité,incomalité,target,p,0.0,0,i,e,encomalité,1,10
pourtérroul,poartérroul,pr_long,térroul,pour,,pourtérroul,target,p,0.0,2,u,a,poartérroul,1,11
édroiflasitaoin,ébroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,1,d,b,ébroiflasitaoin,1,15
errujsitaoin,errujsitaein,prsss,ruj,er,si_ta_oin,errujsitaoin,control,s,2.0,0,o,e,errujsitaein,1,12
ernmél,ernmel,ppr,mél,er_n,,ernmél,control,r,,1,é,e,ernmel,1,6
naujinnolaisem,neujinnolaisem,rsss,nauj,,inno_la_isem,naujinnolaisem,control,r,,1,a,e,neujinnolaisem,1,14
rusévérttaoin,rusévérttaoin,pprss,vért,rus_é,ta_oin,rusévérttaoin,control,r,,1,é,i,rusévirttaoin,0,13
