first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rentilas,rentilas,pr,las,renti,,rentilas,control,p,0.0,2,n,m,remtilas,0,8
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,a,travaus,0,7
crusablement,crusablement,rss,crus,,able_ment,crusablement,target,r,,3,s,p,crupablement,0,12
imprésanable,imprusanable,pprs,san,im_pré,able,imprésanable,target,p,1.0,2,é,u,imprusanable,1,12
tremcoletizus,tremcoletizus,pr_long,letizus,trenco,,trencoletizus,control,p,0.0,3,n,m,tremcoletizus,2,13
mirépvidtaoin,mirépvidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,0,c,v,mirépvidtaoin,2,13
subclôsination,subclôtination,prsss,clôt,sub,in_at_ion,subclôtination,target,r,,3,t,s,subclôsination,3,14
surenjur,surenjur,ppr,jur,sur_en,,surenjur,target,p,1.0,1,n,l,sureljur,0,8
tretnamt,tretnamt,rs,tret,,nemt,tretnemt,control,s,0.0,1,e,a,tretnamt,2,8
désiotable,désiotable,prs,diot,dé,able,dédiotable,target,r,,0,d,s,désiotable,2,10
loudtooinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,0.0,1,a,o,loudtooinlaisem,3,15
détulationalisme,débulationalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,r,,0,b,t,détulationalisme,3,16
lifinnolaisem,lufinnolaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,r,,1,i,u,lufinnolaisem,1,13
russpocolacne,russpocélacne,prs_long,spocél,rus,acne,russpocélacne,control,r,,4,é,o,russpocolacne,3,13
chetelable,chetelable,rs_long,chetel,,able,chetelable,target,r,,0,c,p,phetelable,0,10
doul,doel,r,doul,,,doul,target,r,,2,u,e,doel,1,4
ersurcalbenumt,ersurcalbenemt,prss,surc,er,albe_nemt,ersurcalbenemt,control,s,1.0,1,e,u,ersurcalbenumt,3,14
préredic,préredec,ppr,dic,pré_re,,préredic,target,r,,1,i,e,préredec,1,8
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,s,2.0,0,t,s,lanslasisaoin,0,13
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,r,,3,c,d,miréptiodtaoin,0,14
ingieroblement,ingieroblement,prss,gier,in,able_ment,ingierablement,target,s,0.0,0,a,o,ingieroblement,2,14
détlôtalisation,détlôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,r,,0,c,t,détlôtalisation,2,15
roifroilaeist,raifroilaeist,rsss,roif,,ro_ila_eist,roifroilaeist,control,r,,1,o,a,raifroilaeist,1,13
rém,lém,r,lém,,,lém,target,r,,0,l,r,rém,3,3
neréuneag,neréuneag,prs,roun,ne,eag,nerouneag,control,r,,1,o,é,neréuneag,2,9
tounecalbe,tounecarbe,rs_long,tounec,,albe,tounecalbe,control,s,0.0,1,l,r,tounecarbe,1,10
suslasnitaoin,buslasnitaoin,prsss,las,bus,ni_ta_oin,buslasnitaoin,control,p,0.0,0,b,s,suslasnitaoin,3,13
reigeseunems,reigeseunemt,rss,reig,,eseu_nemt,reigeseunemt,control,s,1.0,3,t,s,reigeseunems,3,12
dégaurtinment,dégaurtinnent,prs_long,gaurtin,dé,ment,dégaurtinment,target,s,0.0,0,m,n,dégaurtinnent,1,13
onnsurq,onnsurq,pr,surc,onn,,onnsurc,control,r,,3,c,q,onnsurq,2,7
insurbulable,insurbulable,pprs,bul,in_sur,able,insurbulable,target,p,1.0,2,r,n,insunbulable,0,12
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,i,spécil,0,6
