first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
préchévaulique,préchévoulique,prs_long,chévaul,pré,ique,préchévaulique,target,r,,4,a,o,préchévoulique,1,14
prév,prév,r,prév,,,prév,target,r,,0,p,v,vrév,0,4
miréplémtaoin,miruplémtaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,p,1.0,1,é,u,miruplémtaoin,1,13
mitrocletié,mitroclepié,prss,troc,mi,le_tié,mitrocletié,control,s,1.0,0,t,p,mitroclepié,1,11
surenreim,surenreim,ppr,reim,sur_en,,surenreim,target,r,,1,e,u,surenruim,0,9
juriquement,luriquement,rss,jur,,ique_ment,juriquement,target,r,,0,j,l,luriquement,1,11
bouralisation,bourarisation,rssss,bour,,al_is_at_ion,bouralisation,target,s,0.0,1,l,r,bourarisation,1,13
édsnallasitaoin,édsnallasitauin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,s,3.0,0,o,u,édsnallasitauin,1,15
foirat,foinat,rs,foir,,at,foirat,target,r,,3,r,n,foinat,1,6
tounec,tounec,r_long,tounec,,,tounec,control,r,,1,o,i,tiunec,0,6
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,s,2.0,1,t,v,démièralisavion,0,15
rusneloud,rusneloud,ppr,loud,rus_ne,,rusneloud,control,p,1.0,0,n,m,rusmeloud,0,9
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,3.0,2,n,l,naujlasitaoil,0,13
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,4,o,u,lèrpum,0,6
édtrattaoinlaeism,édtlattaoinlaeism,prssss,trat,éd,ta_oin_la_eism,édtrattaoinlaeism,control,r,,1,r,l,édtlattaoinlaeism,1,17
contrecenout,contrecenout,pr_long,cenout,contre,,contrecenout,target,p,0.0,1,o,u,cuntrecenout,0,12
lansalisation,lansalisation,rssss,lans,,al_is_at_ion,lansalisation,target,r,,2,n,r,larsalisation,0,13
trenconautirb,trenconautirb,pr_long,nautirb,trenco,,trenconautirb,control,p,0.0,1,r,l,tlenconautirb,0,13
prédédiot,prédédiot,ppr,diot,pré_dé,,prédédiot,target,r,,0,d,t,prédétiot,0,9
