first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépsurctaoin,rirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,0,m,r,rirépsurctaoin,1,14
nitienoubnemt,nitienoubnemt,prs_long,tienoub,ni,nemt,nitienoubnemt,control,s,0.0,1,e,i,nitienoubnimt,0,13
interdic,ilterdic,pr,dic,inter,,interdic,target,p,0.0,1,n,l,ilterdic,1,8
incomclôtable,incomclatable,pprs,clôt,in_com,able,incomclôtable,target,r,,2,ô,a,incomclatable,1,13
foir,foir,r,foir,,,foir,target,r,,0,f,p,poir,0,4
ertoidure,ertoidure,prs,toid,er,ure,ertoidure,control,s,0.0,0,u,e,ertoidere,0,9
méltaoinlaisem,méltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,0,m,n,néltaoinlaisem,0,14
ersaijsitaoin,ersaijsidaoin,prsss,saij,er,si_ta_oin,ersaijsitaoin,control,s,1.0,0,t,d,ersaijsidaoin,1,13
surenbul,surùnbul,ppr,bul,sur_en,,surenbul,target,p,1.0,0,e,ù,surùnbul,1,8
refilage,mefilage,prs,fil,re,age,refilage,target,p,0.0,0,r,m,mefilage,1,8
prochetel,prochetel,pr_long,chetel,pro,,prochetel,target,p,0.0,0,p,t,trochetel,0,9
miréptôlctaoin,miléptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,0,r,l,miléptôlctaoin,1,14
nimocsurcable,nimocsurcable,pprs,surc,ni_moc,able,nimocsurcable,control,p,1.0,2,c,q,nimoqsurcable,0,13
infoirivité,infoarivité,prss,foir,in,iv_ité,infoirivité,target,r,,2,i,a,infoarivité,1,11
ersaijeag,ersaijeag,prs,saij,er,eag,ersaijeag,control,s,0.0,0,e,o,ersaijoag,0,9
redésalage,ridésalage,pprs,sal,re_dé,age,redésalage,target,p,0.0,1,e,i,ridésalage,1,10
certionnel,certionlel,rss,cert,,ionn_el,certionnel,target,s,0.0,3,n,l,certionlel,1,10
risurcalbenemt,risurcalbenemt,prss,surc,ri,albe_nemt,risurcalbenemt,control,r,,1,u,i,risircalbenemt,0,14
rusnereig,rusnereig,ppr,reig,rus_ne,,rusnereig,control,p,0.0,0,r,n,nusnereig,0,9
