first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,0.0,0,t,s,mirépnaujsaoin,0,14
interspécol,interstécol,pr_long,spécol,inter,,interspécol,target,r,,1,p,t,interstécol,1,11
trusal,trusal,rs,crus,,al,crusal,target,r,,0,c,t,trusal,2,6
surencamment,surencomment,pprs,cam,sur_en,ment,surencamment,target,r,,1,a,o,surencomment,1,12
lemléut,lamléut,pr,léut,lam,,lamléut,control,p,0.0,1,a,e,lemléut,3,7
eltrettitaoin,ertrettitaoin,prsss,tret,er,ti_ta_oin,ertrettitaoin,control,p,0.0,1,r,l,eltrettitaoin,3,13
esureig,osureig,pr,reig,osu,,osureig,control,p,0.0,0,o,e,esureig,3,7
souplem,souplem,pr,plem,sou,,souplem,target,r,,2,e,i,souplim,0,7
srocoit,procoit,pr,coit,pro,,procoit,target,p,0.0,0,p,s,srocoit,3,7
lasvila,lasvila,rss,las,,vi_la,lasvila,control,s,0.0,0,v,s,lassila,0,7
désinnièner,désinnièner,pprs,nièr,dés_in,er,désinnièrer,target,r,,3,r,n,désinnièner,2,11
niléudsitequinemt,niléudsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,r,,3,t,d,niléudsitequinemt,2,17
erédles,erédles,ppr,las,er_éd,,erédlas,control,r,,1,a,e,erédles,2,7
trat,trat,r,tret,,,tret,control,r,,2,e,a,trat,2,4
déjaisable,déjaisable,prs,jais,dé,able,déjaisable,target,s,0.0,0,a,e,déjaiseble,0,10
naujra,naujra,rs,nauj,,la,naujla,control,s,0.0,0,l,r,naujra,2,6
cimalisation,cimalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,1,a,i,cimalisation,2,12
jausanisation,jausanisation,rsss,jais,,an_isat_ion,jaisanisation,target,r,,2,i,u,jausanisation,2,13
imprétronation,imprétronatior,pprss,tron,im_pré,at_ion,imprétronation,target,s,1.0,2,n,r,imprétronatior,1,14
renouràt,renourat,prs,nour,re,at,renourat,target,s,0.0,0,a,à,renouràt,3,8
rusnelansnemt,ruvnelansnemt,pprs,lans,rus_ne,nemt,rusnelansnemt,control,p,0.0,2,s,v,ruvnelansnemt,1,13
édfodlasitaoin,édfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,s,3.0,2,n,l,édfodlasitaoil,0,14
twév,twév,r,trév,,,trév,target,r,,1,r,w,twév,2,4
endicistiquement,endicistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,p,0.0,0,i,e,endicistiquement,2,16
appourismi,appourismi,rs_long,appour,,isme,appourisme,target,s,0.0,3,e,i,appourismi,2,10
lamletech,lemletech,pr_long,letech,lam,,lamletech,control,p,0.0,1,a,e,lemletech,1,9
répriènequinemt,répriènequinemt,prss,rièn,rép,equi_nemt,répriènequinemt,control,p,0.0,2,p,s,résriènequinemt,0,15
ninostan,ninostan,prs,nas,ni,tan,ninastan,control,r,,1,a,o,ninostan,2,8
lofaut,lodaut,r_long,lofaut,,,lofaut,control,r,,2,f,d,lodaut,1,6
réplebairarie,rétlebairarie,prs_long,lebair,rép,arie,réplebairarie,control,p,0.0,2,p,t,rétlebairarie,1,13
pelmtu,pelmta,rs,pelm,,ta,pelmta,control,s,0.0,1,a,u,pelmtu,3,6
voidalbe,voidalbe,rs,toid,,albe,toidalbe,control,r,,0,t,v,voidalbe,2,8
pelmnatiasoin,pelmnutiasoin,rsss,pelm,,na_tias_oin,pelmnatiasoin,control,s,0.0,1,a,u,pelmnutiasoin,1,13
rusridtaoin,rusridtaoin,prss,rid,rus,ta_oin,rusridtaoin,control,s,0.0,1,a,e,rusridteoin,0,11
déjaidalisation,déjaisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,r,,3,s,d,déjaidalisation,3,15
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,6,l,m,kieutem,0,7
imprédication,imprédicatiol,pprss,dic,im_pré,at_ion,imprédication,target,s,1.0,2,n,l,imprédicatiol,1,13
slalat,snalat,rs,snal,,at,snalat,target,r,,1,n,l,slalat,3,6
doulionnel,doulionnul,rss,doul,,ionn_el,doulionnel,target,s,1.0,0,e,u,doulionnul,1,10
lourrétisem,lourrétisem,rs_long,lourrét,,isem,lourrétisem,control,r,,6,t,s,lourrésisem,0,11
liréptrectaoin,liréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,0.0,0,m,l,liréptrectaoin,2,14
malsauverd,malsauverd,pr_long,sauvert,mal,,malsauvert,target,r,,6,t,d,malsauverd,2,10
disanationalisme,disanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,1,é,i,disanationalisme,2,16
rengilofaut,rentilofaut,pr_long,lofaut,renti,,rentilofaut,control,p,0.0,3,t,g,rengilofaut,3,11
ropdelm,roppelm,pr,pelm,rop,,roppelm,control,r,,0,p,d,ropdelm,3,7
erriènta,àrriènta,prs,rièn,er,ta,erriènta,control,p,0.0,0,e,à,àrriènta,1,8
léutinnole,léotinnole,rss,léut,,inno_le,léutinnole,control,r,,2,u,o,léotinnole,1,10
redélem,redélem,ppr,lém,re_dé,,redélém,target,r,,1,é,e,redélem,2,7
treclasitaoin,treclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,r,,1,r,l,tleclasitaoin,0,13
roiftaoinlaisem,roifteoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,0.0,1,a,e,roifteoinlaisem,1,15
intérroulaire,intérroulaire,prs_long,térroul,in,aire,intérroulaire,target,s,0.0,1,i,a,intérroulaare,0,13
vic,dic,r,dic,,,dic,target,r,,0,d,v,vic,3,3
retéfil,retéfil,ppr,fil,re_dé,,redéfil,target,p,1.0,0,d,t,retéfil,2,7
désenjaiser,désenraiser,pprs,jais,dés_en,er,désenjaiser,target,r,,0,j,r,désenraiser,1,11
prélémiquement,prélémiquement,prss,lém,pré,ique_ment,prélémiquement,target,p,0.0,1,r,j,pjélémiquement,0,14
prétérroulaire,srétérroulaire,prs_long,térroul,pré,aire,prétérroulaire,target,p,0.0,0,p,s,srétérroulaire,1,14
tournisaire,tournosaire,rs_long,tournos,,aire,tournosaire,target,r,,5,o,i,tournisaire,3,11
miérptret,miérptret,ppr,tret,mi_érp,,miérptret,control,p,0.0,0,m,r,riérptret,0,9
infoirent,ijfoirent,prs,foir,in,ent,infoirent,target,p,0.0,1,n,j,ijfoirent,1,9
impréruration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,0,j,r,impréruration,3,13
sédniléetre,sédniléetre,pprs,léut,séd_ni,re,sédniléutre,control,r,,2,u,e,sédniléetre,2,11
imprédic,imprédic,ppr,dic,im_pré,,imprédic,target,p,1.0,2,é,e,impredic,0,8
recortitation,recortitation,prsss,cort,re,it_at_ion,recortitation,target,s,0.0,0,i,é,recortétation,0,13
roun,roun,r,roun,,,roun,control,r,,0,r,y,youn,0,4
naimourarie,naimourarie,rs_long,naimour,,arie,naimourarie,control,s,0.0,0,a,e,naimourerie,0,11
dicanisation,dicanisation,rsss,dic,,an_isat_ion,dicanisation,target,s,0.0,1,n,m,dicamisation,0,12
nilanssiémisla,nilanstiémisla,prsss,lans,ni,tié_mis_la,nilanstiémisla,control,s,0.0,0,t,s,nilanssiémisla,3,14
nounival,nourival,rss,nour,,iv_al,nourival,target,r,,3,r,n,nounival,3,8
édsurctaoinlaisem,ébsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,p,0.0,1,d,b,ébsurctaoinlaisem,1,17
sédnemacre,sédnemecre,pprs,mac,séd_ne,re,sédnemacre,control,r,,1,a,e,sédnemecre,1,10
édmértaoinlaisem,édmértaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,2,l,r,édmértaoinlaisem,2,16
