first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lak,lak,r,lak,,,lak,target,r,,2,k,s,las,0,3
nifabtiémisla,nifabtiémisla,prsss,fab,ni,tié_mis_la,nifabtiémisla,control,s,0.0,0,t,b,nifabbiémisla,0,13
doulalisation,doulalisution,rssss,doul,,al_is_at_ion,doulalisation,target,s,2.0,0,a,u,doulalisution,1,13
nerièmeru,nerièmeru,prs,rièm,ne,eru,nerièmeru,control,p,0.0,1,e,i,nirièmeru,0,9
lansièrement,lansièrement,rss,lans,,ière_ment,lansièrement,target,r,,0,l,r,ransièrement,0,12
rièmét,rièmét,rs,rièm,,ét,rièmét,control,s,0.0,0,é,o,rièmot,0,6
cotuél,cotuél,pr,tuél,co,,cotuél,target,p,0.0,1,o,u,cutuél,0,6
inbourablement,inbourablemejt,prss,bour,in,able_ment,inbourablement,target,s,1.0,2,n,j,inbourablemejt,1,14
nirussurcalbe,nirupsurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,p,1.0,2,s,p,nirupsurcalbe,1,13
erlémtitaoin,enlémtitaoin,prsss,lém,er,ti_ta_oin,erlémtitaoin,control,p,0.0,1,r,n,enlémtitaoin,1,12
louderiènemt,louderiènent,rss,loud,,eriè_nemt,louderiènemt,control,s,1.0,2,m,n,louderiènent,1,12
datoid,détoid,pr,toid,da,,datoid,control,p,0.0,1,a,é,détoid,1,6
vérp,vélp,r,vérp,,,vérp,control,r,,2,r,l,vélp,1,4
crusté,crusto,rs,crus,,té,crusté,target,s,0.0,1,é,o,crusto,1,6
nimocnaujable,nimocnaujable,pprs,nauj,ni_moc,able,nimocnaujable,control,p,0.0,1,i,a,namocnaujable,0,13
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,1,i,e,impréfelation,0,13
bieutel,beeutel,r_long,bieutel,,,bieutel,target,r,,1,i,e,beeutel,1,7
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,1,u,a,sarclasitaoin,0,13
suréreimation,suréreemation,pprss,reim,sur_é,at_ion,suréreimation,target,r,,2,i,e,suréreemation,1,13
daunilisem,daunilisem,rs_long,daunil,,isem,daunilisem,control,s,0.0,1,s,d,daunilidem,0,10
rusnortle,rusnortle,prs,nort,rus,le,rusnortle,control,r,,2,r,n,rusnontle,0,9
détérroulment,détérroulment,prs_long,térroul,dé,ment,détérroulment,target,s,0.0,2,n,j,détérroulmejt,0,13
édtaimtaoinlaisem,édtaimtaoinlaisem,prssss,taim,éd,ta_oin_la_isem,édtaimtaoinlaisem,control,s,3.0,2,e,i,édtaimtaoinlaisim,0,17
surcrusel,surcrusen,prs,crus,sur,el,surcrusel,target,s,0.0,1,l,n,surcrusen,1,9
ertoid,ertoid,pr,toid,er,,ertoid,control,r,,1,o,u,ertuid,0,6
retartitation,retartitation,prsss,tart,re,it_at_ion,retartitation,target,s,2.0,0,i,a,retartitataon,0,13
trattaoinlaisem,trattaoinlaisem,rssss,trat,,ta_oin_la_isem,trattaoinlaisem,control,r,,1,r,m,tmattaoinlaisem,0,15
inmaitude,inmuitude,prs,mait,in,ude,inmaitude,target,r,,1,a,u,inmuitude,1,9
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,1.0,0,i,e,crusateonalisme,0,15
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,r,,0,d,t,détiralisation,0,14
surenmièr,surenmièr,ppr,mièr,sur_en,,surenmièr,target,r,,1,i,e,surenmeèr,0,9
mairouneur,mairouneur,rs_long,mairoun,,eur,mairouneur,target,r,,3,r,l,mailouneur,0,10
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,1.0,1,é,e,mirepnastaoin,0,13
tournos,tournos,r_long,tournos,,,tournos,target,r,,4,n,l,tourlos,0,7
recrus,necrus,pr,crus,re,,recrus,target,p,0.0,0,r,n,necrus,1,6
préretron,préretron,ppr,tron,pré_re,,préretron,target,p,1.0,0,r,w,préwetron,0,9
incommaitable,incommaitable,pprs,mait,in_com,able,incommaitable,target,r,,0,m,n,incomnaitable,0,13
loudevinemt,loudevinemt,rss,loud,,evi_nemt,loudevinemt,control,s,0.0,1,v,g,loudeginemt,0,11
insurfoirable,insurfoirable,pprs,foir,in_sur,able,insurfoirable,target,p,1.0,0,s,g,ingurfoirable,0,13
admait,edmait,pr,mait,ad,,admait,target,p,0.0,0,a,e,edmait,1,6
blôtté,blôtté,rs,blôt,,té,blôtté,target,r,,3,t,c,blôcté,0,6
octroc,octnoc,pr,troc,oc,,octroc,control,r,,1,r,n,octnoc,1,6
rouberiènemt,rouberièremt,rss,roub,,eriè_nemt,rouberiènemt,control,s,1.0,0,n,r,rouberièremt,1,12
surc,sumc,r,surc,,,surc,control,r,,2,r,m,sumc,1,4
bic,gic,r,bic,,,bic,target,r,,0,b,g,gic,1,3
lakat,lakat,rs,lak,,at,lakat,target,s,0.0,0,a,i,lakit,0,5
lamdaunil,lamdaunil,pr_long,daunil,lam,,lamdaunil,control,r,,0,d,v,lamvaunil,0,9
amaitanteur,anaitanteur,prss,mait,a,ant_eur,amaitanteur,target,r,,0,m,n,anaitanteur,1,11
rusnesiat,rusnesiat,ppr,siat,rus_ne,,rusnesiat,control,r,,3,t,c,rusnesiac,0,9
remélisation,remélisation,prsss,mél,re,is_at_ion,remélisation,target,s,1.0,0,a,é,remélisétion,0,12
foiralisation,foiralisapion,rssss,foir,,al_is_at_ion,foiralisation,target,s,2.0,1,t,p,foiralisapion,1,13
erntoidnemt,erntoidnemt,pprs,toid,er_n,nemt,erntoidnemt,control,p,1.0,0,n,l,erltoidnemt,0,11
édtratlasitaoin,édtratlesitaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,s,0.0,1,a,e,édtratlesitaoin,1,15
ruséfabtaoin,ruséfabtaoir,pprss,fab,rus_é,ta_oin,ruséfabtaoin,control,s,1.0,2,n,r,ruséfabtaoir,1,12
roifét,roefét,rs,roif,,ét,roifét,control,r,,2,i,e,roefét,1,6
léutlasitaoin,léotlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,r,,2,u,o,léotlasitaoin,1,13
érperrid,érperrid,ppr,rid,érp_er,,érperrid,control,r,,2,d,v,érperriv,0,8
unimélionel,unimémionel,prss,mél,uni,ion_el,unimélionel,target,r,,2,l,m,unimémionel,1,11
anorttaneru,anorttaniru,prss,nort,a,tan_eru,anorttaneru,control,s,1.0,0,e,i,anorttaniru,1,11
bourmentalité,boarmentalité,rsss,bour,,ment_al_ité,bourmentalité,target,r,,2,u,a,boarmentalité,1,13
inulifoinle,inulifoinle,prss,lif,inu,oin_le,inulifoinle,control,s,1.0,0,l,m,inulifoinme,0,11
décomalisation,sécomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,p,0.0,0,d,s,sécomalisation,1,14
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,3,p,t,lèrtom,0,6
lauvéchure,lauvéchuré,rs_long,lauvéch,,ure,lauvéchure,control,s,0.0,2,e,é,lauvéchuré,1,10
imprémél,imprémél,ppr,mél,im_pré,,imprémél,target,r,,0,m,n,imprénél,0,8
imprémaitation,imprémaitation,pprss,mait,im_pré,at_ion,imprémaitation,target,s,1.0,1,o,a,imprémaitatian,0,14
inboubienaire,inboubienaire,prs_long,boubien,in,aire,inboubienaire,target,s,0.0,1,i,a,inboubienaare,0,13
malgilout,malgilouc,pr_long,gilout,mal,,malgilout,target,r,,5,t,c,malgilouc,1,9
roubinnolaisem,roubinnolaisem,rsss,roub,,inno_la_isem,roubinnolaisem,control,s,0.0,0,i,e,roubennolaisem,0,14
toulig,toulig,r_long,toulig,,,toulig,control,r,,0,t,c,coulig,0,6
nitokunirarie,nitokunirarie,prs_long,tokunir,ni,arie,nitokunirarie,control,s,0.0,3,e,a,nitokuniraria,0,13
encomeur,encomear,prs,com,en,eur,encomeur,target,s,0.0,1,u,a,encomear,1,8
édtratlasitaoin,édtratlasitaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,p,0.0,1,d,t,éttratlasitaoin,0,15
intartitésimal,intartitésimal,prsss,tart,in,ité_sim_al,intartitésimal,target,s,2.0,0,a,i,intartitésimil,0,14
dyschévaul,dygchévaul,pr_long,chévaul,dys,,dyschévaul,target,p,0.0,2,s,g,dygchévaul,1,10
ermocsitaoin,armocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,p,0.0,0,e,a,armocsitaoin,1,12
troclatiasoin,troclatiasoin,rsss,troc,,la_tias_oin,troclatiasoin,control,r,,2,o,i,triclatiasoin,0,13
rilisalbenemt,milisalbenemt,prss,lis,ri,albe_nemt,rilisalbenemt,control,p,0.0,0,r,m,milisalbenemt,1,13
sydlèrpom,sldlèrpom,pr_long,lèrpom,syd,,sydlèrpom,control,p,0.0,1,y,l,sldlèrpom,1,9
rujta,rujto,rs,ruj,,ta,rujta,control,s,0.0,1,a,o,rujto,1,5
mirépliftaoin,mirépliftaoil,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,s,1.0,2,n,l,mirépliftaoil,1,13
rièmnemtlatié,rièmnemtlasié,rsss,rièm,,nemt_la_tié,rièmnemtlatié,control,s,2.0,0,t,s,rièmnemtlasié,1,13
giloutisme,giloutisme,rs_long,gilout,,isme,giloutisme,target,r,,0,g,p,piloutisme,0,10
ninaujedu,ninaujesu,prs,nauj,ni,edu,ninaujedu,control,s,0.0,1,d,s,ninaujesu,1,9
jurièrement,juraèrement,rss,jur,,ière_ment,jurièrement,target,s,0.0,0,i,a,juraèrement,1,11
filalisation,filalisateon,rsss,fil,,al_isat_ion,filalisation,target,s,2.0,0,i,e,filalisateon,1,12
cortivement,contivement,rss,cort,,ive_ment,cortivement,target,r,,2,r,n,contivement,1,11
