first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprébafation,imprédafation,pprss,baf,im_pré,at_ion,imprébafation,target,r,,0,b,d,imprédafation,1,13
ertoid,ertoid,pr,toid,er,,ertoid,control,r,,1,o,u,ertuid,0,6
crusté,crusté,rs,crus,,té,crusté,target,r,,3,s,f,crufté,0,6
subbicination,sebbicination,prsss,bic,sub,in_at_ion,subbicination,target,p,0.0,1,u,e,sebbicination,1,13
erlifure,erlifure,prs,lif,er,ure,erlifure,control,s,0.0,2,e,u,erlifuru,0,8
incommaitable,incommaitable,pprs,mait,in_com,able,incommaitable,target,s,0.0,0,a,e,incommaiteble,0,13
maitaliste,maitaléste,rss,mait,,al_iste,maitaliste,target,s,1.0,0,i,é,maitaléste,1,10
lak,lak,r,lak,,,lak,target,r,,2,k,s,las,0,3
édtratlasitaoin,édtratlasidaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,s,2.0,0,t,d,édtratlasidaoin,1,15
renbic,renbic,ppr,bic,re_n,,renbic,target,r,,1,i,o,renboc,0,6
ruséfabtaoin,ruséfibtaoin,pprss,fab,rus_é,ta_oin,ruséfabtaoin,control,r,,1,a,i,ruséfibtaoin,1,12
lansationalisme,lansationalisme,rssss,lans,,at_ion_al_isme,lansationalisme,target,s,1.0,2,n,l,lansatiolalisme,0,15
toulig,coulig,r_long,toulig,,,toulig,control,r,,0,t,c,coulig,1,6
erkalta,erkalta,prs,kal,er,ta,erkalta,control,p,0.0,0,e,a,arkalta,0,7
ernassitaoin,ernassitaoin,prsss,nas,er,si_ta_oin,ernassitaoin,control,p,0.0,0,e,i,irnassitaoin,0,12
rusnortle,rusnortre,prs,nort,rus,le,rusnortle,control,s,0.0,0,l,r,rusnortre,1,9
dyschévaul,dyschévaul,pr_long,chévaul,dys,,dyschévaul,target,p,0.0,2,s,g,dygchévaul,0,10
miréplistaoin,miréplistaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,r,,1,i,e,miréplestaoin,0,13
buskalnitaoin,bufkalnitaoin,prsss,kal,bus,ni_ta_oin,buskalnitaoin,control,p,0.0,2,s,f,bufkalnitaoin,1,13
lèrpom,lèrtom,r_long,lèrpom,,,lèrpom,control,r,,3,p,t,lèrtom,1,6
