first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erbailaire,elbailaire,rs_long,erbail,,aire,erbailaire,target,r,,1,r,l,elbailaire,1,10
nifodtiémisla,nifodtiémisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,s,2.0,1,a,e,nifodtiémisle,0,13
souspécol,souspécol,pr_long,spécol,sou,,souspécol,target,p,0.0,0,s,g,gouspécol,0,9
cokal,cosal,pr,kal,co,,cokal,target,r,,0,k,s,cosal,1,5
crusorialiste,crusorialiste,rsss,crus,,or_ial_iste,crusorialiste,target,s,1.0,2,l,n,crusorianiste,0,13
nilif,nilif,pr,lif,ni,,nilif,control,r,,1,i,e,nilef,0,5
ninaujsitequinemt,ninaujsitequinemt,prsss,nauj,ni,sit_equi_nemt,ninaujsitequinemt,control,r,,1,a,e,nineujsitequinemt,0,17
ruj,roj,r,ruj,,,ruj,control,r,,1,u,o,roj,1,3
inulifoinle,inulifoinle,prss,lif,inu,oin_le,inulifoinle,control,r,,1,i,e,inulefoinle,0,11
snalionellement,snalionelrement,rsss,snal,,ion_elle_ment,snalionellement,target,s,1.0,2,l,r,snalionelrement,1,15
osupaurop,osupaurop,pr_long,paurop,osu,,osupaurop,control,p,0.0,2,u,e,osepaurop,0,9
sédnemocre,sédnemocre,pprs,moc,séd_ne,re,sédnemocre,control,p,1.0,0,n,j,sédjemocre,0,10
déchetelance,déchetelance,prs_long,chetel,dé,ance,déchetelance,target,p,0.0,1,é,a,dachetelance,0,12
désanablement,désènablement,prss,san,dé,able_ment,désanablement,target,r,,1,a,è,désènablement,1,13
naujrotiasoin,naujrotiasoin,rsss,nauj,,ro_tias_oin,naujrotiasoin,control,r,,0,n,r,raujrotiasoin,0,13
rusénaujtaoin,rusénaujtaoin,pprss,nauj,rus_é,ta_oin,rusénaujtaoin,control,p,1.0,0,é,à,rusànaujtaoin,0,13
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,s,3.0,0,i,e,crusalisateon,0,13
lis,lis,r,lis,,,lis,control,r,,1,i,e,les,0,3
dirat,dirap,rs,dir,,at,dirat,target,s,0.0,1,t,p,dirap,1,5
rusletechacne,rusletechacne,prs_long,letech,rus,acne,rusletechacne,control,s,0.0,2,n,r,rusletechacre,0,13
incoititésimal,incoititésimal,prsss,coit,in,ité_sim_al,incoititésimal,target,s,2.0,0,a,i,incoititésimil,0,14
pauropeseu,paurepeseu,rs_long,paurop,,eseu,pauropeseu,control,r,,4,o,e,paurepeseu,1,10
édtratalbenemt,édtretalbenemt,prss,trat,éd,albe_nemt,édtratalbenemt,control,r,,2,a,e,édtretalbenemt,1,14
direusement,direusement,rss,dir,,euse_ment,direusement,target,s,0.0,3,e,u,direusument,0,11
édrièntaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,p,0.0,1,d,s,ésrièntaoinlaisem,0,17
intais,insais,pr,tais,in,,intais,target,r,,0,t,s,insais,1,6
certièrement,certièrement,rss,cert,,ière_ment,certièrement,target,r,,0,c,p,pertièrement,0,12
suréjur,suréjur,ppr,jur,sur_é,,suréjur,target,r,,1,u,a,suréjar,0,7
sil,sal,r,sil,,,sil,target,r,,1,i,a,sal,1,3
imprécoitation,imprucoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,1.0,2,é,u,imprucoitation,1,14
ertainure,ertiinure,prs,tain,er,ure,ertainure,control,r,,1,a,i,ertiinure,1,9
imdoul,imdour,pr,doul,im,,imdoul,target,r,,3,l,r,imdour,1,6
indiotabilité,indiotabilité,prss,diot,in,abil_ité,indiotabilité,target,r,,0,d,s,insiotabilité,0,13
nifodtiémisla,nifodtiamisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,s,0.0,2,é,a,nifodtiamisla,1,13
sanat,sanat,rs,san,,at,sanat,target,s,0.0,0,a,e,sanet,0,5
indoulistiquement,indoulistiquement,prsss,doul,in,ist_ique_ment,indoulistiquement,target,s,0.0,1,s,d,indoulidtiquement,0,17
resnaleur,rosnaleur,prs,snal,re,eur,resnaleur,target,p,0.0,1,e,o,rosnaleur,1,9
tôlcoinelelnemt,tôlcoinelelnemt,rsss,tôlc,,oin_elel_nemt,tôlcoinelelnemt,control,r,,2,l,m,tômcoinelelnemt,0,15
netaineda,netaineda,prs,tain,ne,eda,netaineda,control,r,,3,n,m,netaimeda,0,9
gierer,gierir,rs,gier,,er,gierer,target,s,0.0,0,e,i,gierir,1,6
sédnisiatre,sédnisiatre,pprs,siat,séd_ni,re,sédnisiatre,control,p,1.0,1,i,a,sédnasiatre,0,11
soukieutel,soukieutel,pr_long,kieutel,sou,,soukieutel,target,p,0.0,2,u,e,soekieutel,0,10
mirépsiattaoin,merépsiattaoin,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,p,0.0,1,i,e,merépsiattaoin,1,14
édlislasitaoin,édlislacitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,s,1.0,0,s,c,édlislacitaoin,1,14
lansroilaeist,lanvroilaeist,rsss,lans,,ro_ila_eist,lansroilaeist,control,r,,3,s,v,lanvroilaeist,1,13
cairouneuse,cairouniuse,rs_long,cairoun,,euse,cairouneuse,target,s,0.0,0,e,i,cairouniuse,1,11
désinkaler,désinkaler,pprs,kal,dés_in,er,désinkaler,target,s,0.0,1,r,l,désinkalel,0,10
rounta,nounta,rs,roun,,ta,rounta,control,r,,0,r,n,nounta,1,6
tournos,tournos,r_long,tournos,,,tournos,target,r,,3,r,j,toujnos,0,7
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,r,,2,u,e,dénoeralisation,0,15
noutrosarie,noutrosirie,rs_long,noutros,,arie,noutrosarie,control,s,0.0,0,a,i,noutrosirie,1,11
inintersil,irintersil,ppr,sil,in_inter,,inintersil,target,p,0.0,1,n,r,irintersil,1,10
fodlasitaoin,fedlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,r,,1,o,e,fedlasitaoin,1,12
imprésilation,imprésiration,pprss,sil,im_pré,at_ion,imprésilation,target,r,,2,l,r,imprésiration,1,13
édrujoin,édrujoin,prs,ruj,éd,oin,édrujoin,control,r,,2,j,r,édruroin,0,8
ocrièn,ocrièn,pr,rièn,oc,,ocrièn,control,r,,1,i,a,ocraèn,0,6
décortalisation,décontalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,2,r,n,décontalisation,1,15
naitorisation,naitorisatiol,rsss,nait,,or_isat_ion,naitorisation,target,s,2.0,2,n,l,naitorisatiol,1,13
entuélade,entuélêde,prs,tuél,en,ade,entuélade,target,s,0.0,0,a,ê,entuélêde,1,9
loudnemtarie,loudnemtarie,rss,loud,,nemt_arie,loudnemtarie,control,s,1.0,2,i,e,loudnemtaree,0,12
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,1,a,i,nistaoinlaisem,0,14
dicmentaire,dicmentaire,rss,dic,,ment_aire,dicmentaire,target,r,,1,i,o,docmentaire,0,11
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,p,0.0,1,é,e,detronationalisme,0,17
rusévért,rusédért,ppr,vért,rus_é,,rusévért,control,r,,0,v,d,rusédért,1,8
unidoulionel,unidoulionel,prss,doul,uni,ion_el,unidoulionel,target,s,1.0,0,e,à,unidoulionàl,0,12
osudaukin,opudaukin,pr_long,daukin,osu,,osudaukin,control,p,0.0,1,s,p,opudaukin,1,9
miréploudtaoin,mirépléudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,r,,1,o,é,mirépléudtaoin,1,14
édtôlclasitaoin,édtôlclasitaoen,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,s,3.0,1,i,e,édtôlclasitaoen,1,15
redésilage,redétilage,pprs,sil,re_dé,age,redésilage,target,r,,0,s,t,redétilage,1,10
gaurtin,gaumtin,r_long,gaurtin,,,gaurtin,target,r,,3,r,m,gaumtin,1,7
tuél,taél,r,tuél,,,tuél,target,r,,1,u,a,taél,1,4
surcre,sarcre,rs,surc,,re,surcre,control,r,,1,u,a,sarcre,1,6
letech,lesech,r_long,letech,,,letech,control,r,,2,t,s,lesech,1,6
norteseunemt,norteseunimt,rss,nort,,eseu_nemt,norteseunemt,control,s,1.0,1,e,i,norteseunimt,1,12
édtounecacne,edtounecacne,prs_long,tounec,éd,acne,édtounecacne,control,p,0.0,0,é,e,edtounecacne,1,12
mimoc,mimoc,pr,moc,mi,,mimoc,control,p,0.0,1,i,a,mamoc,0,5
lanseriènemt,lanheriènemt,rss,lans,,eriè_nemt,lanseriènemt,control,r,,3,s,h,lanheriènemt,1,12
intronitésimal,irtronitésimal,prsss,tron,in,ité_sim_al,intronitésimal,target,p,0.0,1,n,r,irtronitésimal,1,14
rensil,rensil,ppr,sil,re_n,,rensil,target,r,,2,l,n,rensin,0,6
désencorter,désencortej,pprs,cort,dés_en,er,désencorter,target,s,0.0,1,r,j,désencortej,1,11
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,r,,0,c,s,erédsideag,0,10
surtaufolance,surtaufolance,prs_long,taufol,sur,ance,surtaufolance,target,r,,1,a,o,surtoufolance,0,13
nirentitain,nirentitain,ppr,tain,ni_renti,,nirentitain,control,r,,3,n,r,nirentitair,0,11
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,s,1.0,2,n,l,surécrusatiol,0,13
gieralisation,giaralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,2,e,a,giaralisation,1,13
nirujalbitié,nirujalbitïé,prss,ruj,ni,albi_tié,nirujalbitié,control,s,1.0,1,i,ï,nirujalbitïé,1,12
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,2,l,r,firationalisme,0,14
ernmelk,ernmelk,ppr,melk,er_n,,ernmelk,control,r,,3,k,x,ernmelx,0,7
lèrcom,nèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,n,nèrcom,1,6
déklemion,déklemion,prs,klem,dé,ion,déklemion,target,r,,2,e,o,déklomion,0,9
moclasitaoin,moclasitaoim,rssss,moc,,la_si_ta_oin,moclasitaoin,control,s,3.0,2,n,m,moclasitaoim,1,12
mélta,mélta,rs,mél,,ta,mélta,control,s,0.0,1,a,e,mélte,0,5
