first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lémionnalisme,lémionnalisme,rsss,lém,,ionn_al_isme,lémionnalisme,target,s,0.0,1,o,u,lémiunnalisme,0,13
ininterbul,ijinterbul,ppr,bul,in_inter,,ininterbul,target,p,0.0,1,n,j,ijinterbul,1,10
contretrév,centretrév,pr,trév,contre,,contretrév,target,p,0.0,1,o,e,centretrév,1,10
édrounlasitaoin,édroujlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,r,,3,n,j,édroujlasitaoin,1,15
diotaire,diotaire,rs,diot,,aire,diotaire,target,s,0.0,2,r,m,diotaime,0,8
gieranisation,gieranisatiol,rsss,gier,,an_isat_ion,gieranisation,target,s,2.0,2,n,l,gieranisatiol,1,13
contrefoir,contrefoir,pr,foir,contre,,contrefoir,target,p,0.0,4,r,m,contmefoir,0,10
rejurissement,rejurissement,prss,jur,re,isse_ment,rejurissement,target,s,0.0,2,s,h,rejurishement,0,13
surentrévment,serentrévment,pprs,trév,sur_en,ment,surentrévment,target,p,0.0,1,u,e,serentrévment,1,13
ridarie,ridarie,rs,rid,,arie,ridarie,control,s,0.0,3,e,i,ridarii,0,7
ermélessinemt,ermélessinemt,prss,mél,er,essi_nemt,ermélessinemt,control,p,0.0,0,e,ô,ôrmélessinemt,0,13
intrévelité,ontrévelité,prss,trév,in,el_ité,intrévelité,target,p,0.0,0,i,o,ontrévelité,1,11
erlanssitaoin,erlarssitaoin,prsss,lans,er,si_ta_oin,erlanssitaoin,control,r,,2,n,r,erlarssitaoin,1,13
busloudnitaoin,butloudnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,p,0.0,2,s,t,butloudnitaoin,1,14
terteusement,terteusement,rss,tert,,euse_ment,terteusement,target,r,,0,t,s,serteusement,0,12
cort,cert,r,cort,,,cort,target,r,,1,o,e,cert,1,4
reclôtisation,reslôtisation,prsss,clôt,re,is_at_ion,reclôtisation,target,r,,0,c,s,reslôtisation,1,13
intertistiquement,intertistuquement,prsss,tert,in,ist_ique_ment,intertistiquement,target,s,1.0,0,i,u,intertistuquement,1,17
contretoubien,contretoubiun,pr_long,toubien,contre,,contretoubien,target,r,,5,e,u,contretoubiun,1,13
dyscrolèm,dyscrolèm,pr_long,crolèm,dys,,dyscrolèm,target,p,0.0,2,s,t,dytcrolèm,0,9
