first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insurdofable,insurdofaple,pprs,dof,in_sur,able,insurdofable,target,s,0.0,1,b,p,insurdofaple,1,12
tienoubesui,tienoubequi,rs_long,tienoub,,equi,tienoubequi,control,s,0.0,1,q,s,tienoubesui,3,11
saijinlole,saijinnole,rss,saij,,inno_le,saijinnole,control,s,0.0,2,n,l,saijinlole,3,10
ernorttiéoin,ernorttiéoin,prss,nort,er,tié_oin,ernorttiéoin,control,s,0.0,2,é,a,ernorttiaoin,0,12
stocél,stocél,r_long,spocél,,,spocél,control,r,,1,p,t,stocél,2,6
dicentialiste,dicentialiste,rsss,dic,,ent_ial_iste,dicentialiste,target,r,,0,d,s,sicentialiste,0,13
léut,léot,r,léut,,,léut,control,r,,2,u,o,léot,1,4
tioctaoinlaisem,tioctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,1.0,1,i,e,tioctaoenlaisem,0,15
subsalination,subsalination,prsss,sal,sub,in_at_ion,subsalination,target,p,0.0,2,b,v,suvsalination,0,13
endeoteur,endeoteur,prs,diot,en,eur,endioteur,target,r,,1,i,e,endeoteur,2,9
mirépsaijqaoin,mirépsaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,0.0,0,t,q,mirépsaijqaoin,3,14
onnleutoek,onnleutoek,pr_long,leutiek,onn,,onnleutiek,control,r,,4,i,o,onnleutoek,2,10
népgauntirnemt,népgauntirnemt,prs_long,gauntir,rép,nemt,répgauntirnemt,control,p,0.0,0,r,n,népgauntirnemt,2,14
detertalisation,détertalisation,prssss,tert,dé,al_is_at_ion,détertalisation,target,p,0.0,1,é,e,detertalisation,3,15
saneur,haneur,rs,san,,eur,saneur,target,r,,0,s,h,haneur,1,6
érperfod,érperfod,ppr,fod,érp_er,,érperfod,control,p,1.0,0,e,a,érparfod,0,8
nonlém,nonlém,pr,lém,non,,nonlém,target,r,,2,m,l,nonlél,0,6
térroulique,torroulique,rs_long,térroul,,ique,térroulique,target,r,,1,é,o,torroulique,1,11
intercistiquement,intertistiquement,prsss,tert,in,ist_ique_ment,intertistiquement,target,r,,3,t,c,intercistiquement,3,17
nispocélalbe,rispocélalbe,prs_long,spocél,ni,albe,nispocélalbe,control,p,0.0,0,n,r,rispocélalbe,1,12
bulariftique,bulariftique,rsss,bul,,ar_ist_ique,bularistique,target,s,1.0,1,s,f,bulariftique,2,12
ilpréplem,ilpréplem,ppr,plem,im_pré,,impréplem,target,p,0.0,1,m,l,ilpréplem,2,9
dysappuur,dysappour,pr_long,appour,dys,,dysappour,target,r,,3,o,u,dysappuur,3,9
nitreséti,nitreséti,prs,tret,ni,éti,nitretéti,control,r,,3,t,s,nitreséti,2,9
répmacequinemt,répmaceqainemt,prss,mac,rép,equi_nemt,répmacequinemt,control,s,0.0,2,u,a,répmaceqainemt,1,14
tretule,treture,rs,tret,,ure,treture,control,s,0.0,1,r,l,tretule,3,7
nièrionnel,nièrionnel,rss,nièr,,ionn_el,nièrionnel,target,s,0.0,2,n,l,nièriolnel,0,10
ridtaoinlaisem,lidtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,0,r,l,lidtaoinlaisem,1,14
tinitrec,tanitrec,pr,trec,tani,,tanitrec,control,p,0.0,1,a,i,tinitrec,3,8
doul,doul,r,doul,,,doul,target,r,,1,o,e,deul,0,4
ginout,ginout,r_long,gilout,,,gilout,target,r,,2,l,n,ginout,2,6
miréplubtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,s,0.0,0,t,s,miréplubsaoin,0,13
