first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,6,h,s,lauvécs,0,7
bul,bal,r,bul,,,bul,target,r,,1,u,a,bal,1,3
erédtret,erédtret,ppr,tret,er_éd,,erédtret,control,p,1.0,0,é,e,eredtret,0,8
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,p,0.0,0,d,s,séfoiralisation,0,15
édnaujtaoinlaisem,idnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,0,é,i,idnaujtaoinlaisem,1,17
imprédofation,imprédofation,pprss,dof,im_pré,at_ion,imprédofation,target,p,1.0,1,r,n,impnédofation,0,13
riènfi,riènfi,rs,rièn,,fi,riènfi,control,s,0.0,1,i,u,riènfu,0,6
subjurination,subjurination,prsss,jur,sub,in_at_ion,subjurination,target,r,,2,r,l,subjulination,0,13
intertel,èntertel,prs,tert,in,el,intertel,target,p,0.0,0,i,è,èntertel,1,8
refilionaire,refilionaime,prss,fil,re,ion_aire,refilionaire,target,s,1.0,2,r,m,refilionaime,1,12
détertisme,détertisme,prs,tert,dé,isme,détertisme,target,s,0.0,2,m,r,détertisre,0,10
sousauvert,sousauvert,pr_long,sauvert,sou,,sousauvert,target,r,,0,s,t,soutauvert,0,10
pauropeist,pauropeist,rs_long,paurop,,eist,pauropeist,control,r,,5,p,v,pauroveist,0,10
rusnas,rusnas,pr,nas,rus,,rusnas,control,r,,2,s,t,rusnat,0,6
nastaoinlaisem,nastaoinloisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,2.0,1,a,o,nastaoinloisem,1,14
malzulites,jalzulites,pr_long,zulites,mal,,malzulites,target,p,0.0,0,m,j,jalzulites,1,10
léutfiequinemt,léutfiequinemt,rsss,léut,,fi_equi_nemt,léutfiequinemt,control,r,,1,é,i,liutfiequinemt,0,14
imprésalation,imprésalatien,pprss,sal,im_pré,at_ion,imprésalation,target,s,1.0,1,o,e,imprésalatien,1,13
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,1.0,2,n,l,vérttaoillaisem,0,15
nasevinemt,nasehinemt,rss,nas,,evi_nemt,nasevinemt,control,s,0.0,1,v,h,nasehinemt,1,10
