first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusémiertaoin,rusémiertaoin,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,r,,3,r,n,rusémientaoin,0,13
surerbailance,sulerbailance,prs_long,erbail,sur,ance,surerbailance,target,p,0.0,2,r,l,sulerbailance,1,13
incomitésimal,incomitésimal,prsss,com,in,ité_sim_al,incomitésimal,target,r,,1,o,i,incimitésimal,0,13
roif,loif,r,roif,,,roif,control,r,,0,r,l,loif,1,4
indiritésimal,èndiritésimal,prsss,dir,in,ité_sim_al,indiritésimal,target,p,0.0,0,i,è,èndiritésimal,1,13
miréproubtaoin,miréproubhaoin,pprss,roub,mi_rép,ta_oin,miréproubtaoin,control,s,0.0,0,t,h,miréproubhaoin,1,14
pulites,pulites,r_long,pulites,,,pulites,target,r,,5,e,o,pulitos,0,7
roifequinemt,roifeqeinemt,rss,roif,,equi_nemt,roifequinemt,control,s,0.0,2,u,e,roifeqeinemt,1,12
détaiseur,détaiseur,prs,tais,dé,eur,détaiseur,target,s,0.0,1,u,e,détaiseer,0,9
ernasalbenemt,ernasalbenemt,prss,nas,er,albe_nemt,ernasalbenemt,control,p,0.0,1,r,j,ejnasalbenemt,0,13
soubaurtin,soubeurtin,pr_long,baurtin,sou,,soubaurtin,target,r,,1,a,e,soubeurtin,1,10
lakentialiste,lakentialiste,rsss,lak,,ent_ial_iste,lakentialiste,target,r,,0,l,j,jakentialiste,0,13
refoirionaire,refoirioraire,prss,foir,re,ion_aire,refoirionaire,target,s,0.0,2,n,r,refoirioraire,1,13
ininterdoul,ininterdiul,ppr,doul,in_inter,,ininterdoul,target,r,,1,o,i,ininterdiul,1,11
kallasitaoin,kallasitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,s,3.0,2,n,m,kallasitaoim,0,12
imprédoulation,imprédounation,pprss,doul,im_pré,at_ion,imprédoulation,target,r,,3,l,n,imprédounation,1,14
nitôlbfi,nitôlbfi,prs,tôlb,ni,fi,nitôlbfi,control,s,0.0,0,f,s,nitôlbsi,0,8
rièmtaoinlaisem,riemtaoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,r,,2,è,e,riemtaoinlaisem,1,15
roublatiasoin,roublatiasoim,rsss,roub,,la_tias_oin,roublatiasoin,control,s,2.0,2,n,m,roublatiasoim,1,13
injurif,injarif,prs,jur,in,if,injurif,target,r,,1,u,a,injarif,1,7
lifre,lifré,rs,lif,,re,lifre,control,s,0.0,1,e,é,lifré,1,5
diotal,diotal,rs,diot,,al,diotal,target,r,,3,t,d,diodal,0,6
foirièrement,fèirièrement,rss,foir,,ière_ment,foirièrement,target,r,,1,o,è,fèirièrement,1,12
précairounique,précairounique,prs_long,cairoun,pré,ique,précairounique,target,s,0.0,3,e,a,précairouniqua,0,14
subfoirination,subfoorination,prsss,foir,sub,in_at_ion,subfoirination,target,r,,2,i,o,subfoorination,1,14
ertrocta,ertrocta,prs,troc,er,ta,ertrocta,control,r,,1,r,l,ertlocta,0,8
erédroif,eredroif,ppr,roif,er_éd,,erédroif,control,p,1.0,0,é,e,eredroif,1,8
ocruj,ocruj,pr,ruj,oc,,ocruj,control,r,,0,r,n,ocnuj,0,5
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,3,n,l,bieloub,0,7
édmelklasitaoin,udmelklasitaoin,prssss,melk,éd,la_si_ta_oin,édmelklasitaoin,control,p,0.0,0,é,u,udmelklasitaoin,1,15
erbail,erbeil,r_long,erbail,,,erbail,target,r,,3,a,e,erbeil,1,6
bafer,baser,rs,baf,,er,bafer,target,r,,2,f,s,baser,1,5
édtreceru,édpreceru,prs,trec,éd,eru,édtreceru,control,r,,0,t,p,édpreceru,1,9
impréfoirable,impréfoirable,pprs,foir,im_pré,able,impréfoirable,target,r,,0,f,v,imprévoirable,0,13
erédloud,erédleud,ppr,loud,er_éd,,erédloud,control,r,,1,o,e,erédleud,1,8
recortat,recortag,prs,cort,re,at,recortat,target,s,0.0,1,t,g,recortag,1,8
paurop,paurop,r_long,paurop,,,paurop,control,r,,1,a,é,péurop,0,6
impréklemation,impréklemition,pprss,klem,im_pré,at_ion,impréklemation,target,s,0.0,0,a,i,impréklemition,1,14
désinboiter,désinboiter,pprs,boit,dés_in,er,désinboiter,target,r,,1,o,é,désinbéiter,0,11
nastenilaeist,nastenilaeist,rsss,nas,,ten_ila_eist,nastenilaeist,control,s,0.0,0,t,p,naspenilaeist,0,13
redémait,redémait,ppr,mait,re_dé,,redémait,target,p,0.0,0,r,m,medémait,0,8
osulourrét,isulourrét,pr_long,lourrét,osu,,osulourrét,control,p,0.0,0,o,i,isulourrét,1,10
bienouboin,bienouboin,rs_long,bienoub,,oin,bienouboin,control,r,,5,u,a,bienoaboin,0,10
erkal,erkal,pr,kal,er,,erkal,control,p,0.0,1,r,m,emkal,0,5
tuél,tuél,r,tuél,,,tuél,target,r,,2,é,e,tuel,0,4
mièrionnalisme,mièrionnalisme,rsss,mièr,,ionn_al_isme,mièrionnalisme,target,r,,0,m,l,lièrionnalisme,0,14
nirentitroc,nirentitroc,ppr,troc,ni_renti,,nirentitroc,control,p,0.0,1,i,e,nerentitroc,0,11
