first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répnauj,répnauj,pr,nauj,rép,,répnauj,control,p,0.0,0,r,n,népnauj,0,7
nimtutounecle,nimtutounecle,prs_long,tounec,limtu,le,limtutounecle,control,p,0.0,0,l,n,nimtutounecle,2,13
nirujnemt,nérujnemt,prs,ruj,ni,nemt,nirujnemt,control,p,0.0,1,i,é,nérujnemt,1,9
jentitokunir,rentitokunir,pr_long,tokunir,renti,,rentitokunir,control,p,0.0,0,r,j,jentitokunir,3,12
lasta,lasta,rs,las,,ta,lasta,control,s,0.0,1,a,e,laste,0,5
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,r,,1,a,e,neujlasitaoin,0,13
injaunistequement,injaunistequement,prsss,jaun,in,ist_ique_ment,injaunistiquement,target,s,1.0,0,i,e,injaunistequement,2,17
décoitalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,p,0.0,0,d,s,sécoitalisation,0,15
désenseler,désensaler,pprs,sal,dés_en,er,désensaler,target,r,,1,a,e,désenseler,3,10
imprédufation,imprédufation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,1,o,u,imprédufation,2,13
spécoriste,spécoliste,rs_long,spécol,,iste,spécoliste,target,r,,5,l,r,spécoriste,3,10
san,san,r,san,,,san,target,r,,0,s,t,tan,0,3
jaunentialiste,jaununtialiste,rsss,jaun,,ent_ial_iste,jaunentialiste,target,s,0.0,0,e,u,jaununtialiste,1,14
imprécrus,imprécrus,ppr,crus,im_pré,,imprécrus,target,p,1.0,0,p,s,imsrécrus,0,9
nacarienemt,nacarienemt,rss,nas,,arie_nemt,nasarienemt,control,r,,2,s,c,nacarienemt,2,11
cairoon,cairoon,r_long,cairoun,,,cairoun,target,r,,5,u,o,cairoon,2,7
répriènesuenemt,répriènesuenemt,prss,rièn,rép,esue_nemt,répriènesuenemt,control,r,,3,n,l,réprièlesuenemt,0,15
surencam,surencam,ppr,cam,sur_en,,surencam,target,p,0.0,1,u,a,sarencam,0,8
loudroilaeist,louproilaeist,rsss,loud,,ro_ila_eist,loudroilaeist,control,r,,3,d,p,louproilaeist,1,13
niouspelmalbe,niouspelmalbe,pprs,pelm,ni_ous,albe,niouspelmalbe,control,s,0.0,0,a,u,niouspelmulbe,0,13
édnortlasidaoin,édnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,2.0,0,t,d,édnortlasidaoin,3,15
trec,treh,r,trec,,,trec,control,r,,3,c,h,treh,1,4
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,r,,1,l,r,imprépremation,0,14
tanitoélig,tanitoulig,pr_long,toulig,tani,,tanitoulig,control,r,,2,u,é,tanitoélig,3,10
lamtôlc,laltôlc,pr,tôlc,lam,,lamtôlc,control,p,0.0,2,m,l,laltôlc,1,7
précruseusement,précruseusement,prss,crus,pré,euse_ment,précruseusement,target,p,0.0,0,p,t,trécruseusement,0,15
deuchamisem,deuchamisem,rs_long,deucham,,isem,deuchamisem,control,s,0.0,3,m,l,deuchamisel,0,11
inplemitésimal,inplemiqésimal,prsss,plem,in,ité_sim_al,inplemitésimal,target,s,0.0,1,t,q,inplemiqésimal,1,14
réptokunirnemt,réptokunirnemt,prs_long,tokunir,rép,nemt,réptokunirnemt,control,p,0.0,0,r,m,méptokunirnemt,0,14
ridrasitaoin,ridrasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,0.0,0,l,r,ridrasitaoin,2,12
ésloudacne,édloudacne,prs,loud,éd,acne,édloudacne,control,p,0.0,1,d,s,ésloudacne,3,10
roifdi,roiffi,rs,roif,,fi,roiffi,control,s,0.0,0,f,d,roifdi,3,6
tournos,tourros,r_long,tournos,,,tournos,target,r,,4,n,r,tourros,1,7
crusairement,crusiirement,rss,crus,,aire_ment,crusairement,target,s,0.0,0,a,i,crusiirement,1,12
décrusance,décrusance,prs,crus,dé,ance,décrusance,target,r,,2,u,e,décresance,0,10
réplauvécf,réplauvécf,pr_long,lauvéch,rép,,réplauvéch,control,r,,6,h,f,réplauvécf,2,10
durjaun,durjaun,pr,jaun,sur,,surjaun,target,p,0.0,0,s,d,durjaun,2,7
lauvécharie,lauvécharie,rs_long,lauvéch,,arie,lauvécharie,control,s,0.0,3,e,a,lauvécharia,0,11
leplemation,leplemation,prss,plem,re,at_ion,replemation,target,p,0.0,0,r,l,leplemation,2,11
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,s,0.0,1,a,o,mirépliftooin,0,13
sédnunaujre,sédnenaujre,pprs,nauj,séd_ne,re,sédnenaujre,control,p,1.0,1,e,u,sédnunaujre,3,11
crusiquement,crusiquement,rss,crus,,ique_ment,crusiquement,target,s,0.0,3,e,é,crusiquément,0,12
diotif,diodif,rs,diot,,if,diotif,target,r,,3,t,d,diodif,1,6
bul,bul,r,bul,,,bul,target,r,,0,b,s,sul,0,3
édtoistaoinlaisem,édtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,r,,3,d,s,édtoistaoinlaisem,3,17
érpurtôlc,érpertôlc,ppr,tôlc,érp_er,,érpertôlc,control,p,1.0,0,e,u,érpurtôlc,3,9
ninassitequilemt,ninassitequilemt,prsss,nas,ni,sit_equi_nemt,ninassitequinemt,control,s,2.0,0,n,l,ninassitequilemt,2,16
doitationalisme,coitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,r,,0,c,d,doitationalisme,3,15
multicairounel,multicairounel,prs_long,cairoun,multi,el,multicairounel,target,r,,3,r,n,multicainounel,0,14
ridoinelelnemt,ridoinelelnemt,rsss,rid,,oin_elel_nemt,ridoinelelnemt,control,r,,0,r,n,nidoinelelnemt,0,14
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,6,b,c,tienouc,0,7
tredaus,trevaus,r_long,trevaus,,,trevaus,control,r,,3,v,d,tredaus,3,7
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,p,1.0,1,é,i,miriplanstaoin,0,14
insoubulable,insoubunable,pprs,bul,in_sou,able,insoubulable,target,r,,2,l,n,insoubunable,1,12
introlèmaire,introlèmaire,prs_long,crolèm,in,aire,incrolèmaire,target,r,,0,c,t,introlèmaire,2,12
cert,cert,r,cert,,,cert,target,r,,2,r,l,celt,0,4
ertôlctaoin,eltôlctaoin,prss,tôlc,er,ta_oin,ertôlctaoin,control,p,0.0,1,r,l,eltôlctaoin,1,11
ingierment,ingierment,prs,gier,in,ment,ingierment,target,p,0.0,1,n,l,ilgierment,0,10
doulablement,doelablement,rss,doul,,able_ment,doulablement,target,r,,2,u,e,doelablement,1,12
dolémalisation,dolémalisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,p,0.0,1,é,o,dolémalisation,2,14
rustôlc,ruptôlc,pr,tôlc,rus,,rustôlc,control,p,0.0,2,s,p,ruptôlc,1,7
naujtaoinlaisem,naejtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,2,u,e,naejtaoinlaisem,1,15
nitaijsitequinemt,nisaijsitequinemt,prsss,saij,ni,sit_equi_nemt,nisaijsitequinemt,control,r,,0,s,t,nitaijsitequinemt,3,17
jaesorialiste,jaisorialiste,rsss,jais,,or_ial_iste,jaisorialiste,target,r,,2,i,e,jaesorialiste,3,13
antitaufol,antitaufol,pr_long,taufol,anti,,antitaufol,target,r,,0,t,c,anticaufol,0,10
pauropeist,piuropeist,rs_long,paurop,,eist,pauropeist,control,r,,1,a,i,piuropeist,1,10
certité,certité,rs,cert,,ité,certité,target,s,0.0,0,i,e,certeté,0,7
rusnevért,rusnevért,ppr,vért,rus_ne,,rusnevért,control,p,1.0,0,n,l,ruslevért,0,9
norttié,norttié,rs,nort,,tié,norttié,control,s,0.0,1,i,é,norttéé,0,7
thévaulisme,chévaulisme,rs_long,chévaul,,isme,chévaulisme,target,r,,0,c,t,thévaulisme,3,11
prérenour,prérenour,ppr,nour,pré_re,,prérenour,target,p,1.0,0,r,l,prélenour,0,9
tuélionellement,tuéliolellement,rsss,tuél,,ion_elle_ment,tuélionellement,target,s,0.0,2,n,l,tuéliolellement,1,15
nivérttiémisla,nivorttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,r,,1,é,o,nivorttiémisla,1,14
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,p,0.0,1,d,t,étreiglasitaoin,0,15
jaisalisation,joisalisation,rssss,jais,,al_is_at_ion,jaisalisation,target,r,,1,a,o,joisalisation,1,13
imprédiotatiin,imprédiotatiin,pprss,diot,im_pré,at_ion,imprédiotation,target,s,1.0,1,o,i,imprédiotatiin,2,14
intenchévaul,intenchévaul,pr_long,chévaul,inter,,interchévaul,target,p,0.0,4,r,n,intenchévaul,2,12
rusnusacne,rusnasacne,prs,nas,rus,acne,rusnasacne,control,r,,1,a,u,rusnusacne,3,10
miérpsurcoan,miérpsurcoin,pprs,surc,mi_érp,oin,miérpsurcoin,control,s,0.0,1,i,a,miérpsurcoan,3,12
pretaufolment,prétaufolment,prs_long,taufol,pré,ment,prétaufolment,target,p,0.0,2,é,e,pretaufolment,3,13
malnour,malnour,pr,nour,mal,,malnour,target,r,,0,n,r,malrour,0,7
loudalbenemt,noudalbenemt,rss,loud,,albe_nemt,loudalbenemt,control,r,,0,l,n,noudalbenemt,1,12
roqu,requ,r,roqu,,,roqu,control,r,,1,o,e,requ,1,4
lecoitation,lecoitation,prss,coit,re,at_ion,recoitation,target,p,0.0,0,r,l,lecoitation,2,11
lesech,letech,r_long,letech,,,letech,control,r,,2,t,s,lesech,3,6
jeunat,jaunat,rs,jaun,,at,jaunat,target,r,,1,a,e,jeunat,3,6
préjaun,préjaun,pr,jaun,pré,,préjaun,target,r,,3,n,r,préjaur,0,7
qlôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,r,,0,c,q,qlôtalisation,3,13
