first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusnenasnemt,rusnelasnemt,pprs,nas,rus_ne,nemt,rusnenasnemt,control,r,,0,n,l,rusnelasnemt,1,12
réptounec,réctounec,pr_long,tounec,rép,,réptounec,control,p,0.0,2,p,c,réctounec,1,9
procoit,procoit,pr,coit,pro,,procoit,target,r,,2,i,e,procoet,0,7
ninortalbenemt,nilortalbenemt,prss,nort,ni,albe_nemt,ninortalbenemt,control,r,,0,n,l,nilortalbenemt,1,14
certifiquemens,certifiquement,rsss,cert,,if_ique_ment,certifiquement,target,s,2.0,3,t,s,certifiquemens,3,14
surcrotiasoin,surcrotiasoin,rsss,surc,,ro_tias_oin,surcrotiasoin,control,s,0.0,1,o,i,surcritiasoin,0,13
polurièn,porurièn,pr,rièn,poru,,porurièn,control,p,0.0,2,r,l,polurièn,3,8
endofude,indofude,prs,dof,in,ude,indofude,target,p,0.0,0,i,e,endofude,3,8
miréprujtaoin,miréprujsaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,0.0,0,t,s,miréprujsaoin,1,13
camationarisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,2.0,1,l,r,camationarisme,3,14
saijmanemt,faijmanemt,rss,saij,,ma_nemt,saijmanemt,control,r,,0,s,f,faijmanemt,1,10
nirentecid,nirenticid,ppr,cid,ni_renti,,nirenticid,control,p,1.0,4,i,e,nirentecid,3,10
nièralisatoon,nièralisatoon,rsss,nièr,,al_isat_ion,nièralisation,target,s,2.0,0,i,o,nièralisatoon,2,13
inclôtièrement,incrôtièrement,prss,clôt,in,ière_ment,inclôtièrement,target,r,,1,l,r,incrôtièrement,1,14
deappouriste,deappouriste,prs_long,appour,dé,iste,déappouriste,target,p,0.0,1,é,e,deappouriste,2,12
lauvéchequi,lauvéchequi,rs_long,lauvéch,,equi,lauvéchequi,control,s,0.0,2,u,e,lauvécheqei,0,11
digiloutance,dégiloutance,prs_long,gilout,dé,ance,dégiloutance,target,p,0.0,1,é,i,digiloutance,3,12
tretarieremt,tretarieremt,rss,tret,,arie_nemt,tretarienemt,control,s,1.0,0,n,r,tretarieremt,2,12
camion,tamion,rs,cam,,ion,camion,target,r,,0,c,t,tamion,1,6
niouscivalbe,niouscivalbe,pprs,cid,ni_ous,albe,niouscidalbe,control,r,,2,d,v,niouscivalbe,2,12
redajaisage,redéjaisage,pprs,jais,re_dé,age,redéjaisage,target,p,1.0,1,é,a,redajaisage,3,11
répidnort,répidnort,ppr,nort,rép_éd,,répédnort,control,p,1.0,0,é,i,répidnort,2,9
enfoirablement,infoirablement,prss,foir,in,able_ment,infoirablement,target,p,0.0,0,i,e,enfoirablement,3,14
édridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,r,,0,r,m,édmidtaoinlaisem,0,16
nimassitequinemt,nilassitequinemt,prsss,las,ni,sit_equi_nemt,nilassitequinemt,control,r,,0,l,m,nimassitequinemt,3,16
préchameud,préchameud,pr_long,chameud,pré,,préchameud,target,p,0.0,0,p,c,créchameud,0,10
poumfoir,poumfoir,pr,foir,pour,,pourfoir,target,p,0.0,3,r,m,poumfoir,2,8
dusnalalisation,dusnalalisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,p,0.0,1,é,u,dusnalalisation,2,15
san,san,r,san,,,san,target,r,,0,s,t,tan,0,3
nauj,nauj,r,nauj,,,nauj,control,r,,0,n,m,mauj,0,4
snalellement,snalellemunt,rss,snal,,elle_ment,snalellement,target,s,1.0,1,e,u,snalellemunt,1,12
altikirnout,altikirnout,pr_long,kirnout,anti,,antikirnout,target,p,0.0,1,n,l,altikirnout,2,11
ruslifnemt,ruslifnemt,prs,lif,rus,nemt,ruslifnemt,control,r,,2,f,b,ruslibnemt,0,10
édlauvéchacne,édlauvéchacre,prs_long,lauvéch,éd,acne,édlauvéchacne,control,s,0.0,2,n,r,édlauvéchacre,1,13
indiatistiquement,indiotistiquement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,r,,2,o,a,indiatistiquement,3,17
rinorteriènemt,rinorteriènemt,prss,nort,ri,eriè_nemt,rinorteriènemt,control,s,0.0,1,r,n,rinorteniènemt,0,14
surclatiasoin,surcmatiasoin,rsss,surc,,la_tias_oin,surclatiasoin,control,s,0.0,0,l,m,surcmatiasoin,1,13
décrusétionalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,s,0.0,0,a,é,décrusétionalisme,3,17
iyprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,p,0.0,1,m,y,iyprégieration,3,14
adnorteag,édnorteag,prs,nort,éd,eag,édnorteag,control,p,0.0,0,é,a,adnorteag,3,9
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,3.0,2,n,l,édsurclasitaoil,0,15
insoidirable,insoidirable,pprs,dir,in_sou,able,insoudirable,target,p,1.0,2,u,i,insoidirable,2,12
clôp,clôt,r,clôt,,,clôt,target,r,,3,t,p,clôp,3,4
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,1.0,1,r,n,impnécoitation,0,14
dicat,dicat,rs,dic,,at,dicat,target,s,0.0,0,a,u,dicut,0,5
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,1,o,i,liudlasitaoin,0,13
anquorablement,inquorablement,prss,quor,in,able_ment,inquorablement,target,p,0.0,0,i,a,anquorablement,3,14
ridfiequinemt,nidfiequinemt,rsss,rid,,fi_equi_nemt,ridfiequinemt,control,r,,0,r,n,nidfiequinemt,1,13
qôlcelelnemt,tôlcelelnemt,rss,tôlc,,elel_nemt,tôlcelelnemt,control,r,,0,t,q,qôlcelelnemt,3,12
ininternièr,ininternièr,ppr,nièr,in_inter,,ininternièr,target,r,,3,r,l,ininternièl,0,11
trocoin,trocoin,rs,troc,,oin,trocoin,control,r,,2,o,a,tracoin,0,7
tanilofaut,tanilofaut,pr_long,lofaut,tani,,tanilofaut,control,p,0.0,0,t,p,panilofaut,0,10
osufid,osufid,pr,fod,osu,,osufod,control,r,,1,o,i,osufid,2,6
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,0,i,é,émprésanation,0,13
miérpnort,miérpnort,ppr,nort,mi_érp,,miérpnort,control,r,,2,r,n,miérpnont,0,9
éddeuchameist,éddeuchameist,prs_long,deucham,éd,eist,éddeuchameist,control,r,,2,u,a,éddeachameist,0,13
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,1,e,a,lautiek,0,7
soujiun,soujaun,pr,jaun,sou,,soujaun,target,r,,1,a,i,soujiun,3,7
surencortment,surencortment,pprs,cort,sur_en,ment,surencortment,target,s,0.0,2,n,r,surencortmert,0,13
foarin,foirin,rs,foir,,in,foirin,target,r,,2,i,a,foarin,3,6
tlévairement,tlévairement,rss,trév,,aire_ment,trévairement,target,r,,1,r,l,tlévairement,2,12
juralisation,juralisetion,rssss,jur,,al_is_at_ion,juralisation,target,s,2.0,0,a,e,juralisetion,1,12
tret,cret,r,tret,,,tret,control,r,,0,t,c,cret,1,4
