first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
crolèm,crulèm,r_long,crolèm,,,crolèm,target,r,,2,o,u,crulèm,1,6
retron,metron,pr,tron,re,,retron,target,p,0.0,0,r,m,metron,1,6
redétronage,redétronoge,pprs,tron,re_dé,age,redétronage,target,s,0.0,0,a,o,redétronoge,1,11
coitionnalisme,coitionnalitme,rsss,coit,,ionn_al_isme,coitionnalisme,target,s,2.0,1,s,t,coitionnalitme,1,14
clôtairement,crôtairement,rss,clôt,,aire_ment,clôtairement,target,r,,1,l,r,crôtairement,1,12
camalisation,camalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,2,m,n,canalisation,0,12
dénièrationalisme,dénièrationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,s,0.0,0,a,e,dénièretionalisme,0,17
détertisme,détertisme,prs,tert,dé,isme,détertisme,target,r,,2,r,n,détentisme,0,10
roplif,roplib,pr,lif,rop,,roplif,control,r,,2,f,b,roplib,1,6
surcmanemt,sércmanemt,rss,surc,,ma_nemt,surcmanemt,control,r,,1,u,é,sércmanemt,1,10
inintercort,inintercort,ppr,cort,in_inter,,inintercort,target,r,,2,r,n,inintercont,0,11
erbailiste,erbailishe,rs_long,erbail,,iste,erbailiste,target,s,0.0,2,t,h,erbailishe,1,10
miréprujtaoin,miréprejtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,r,,1,u,e,miréprejtaoin,1,13
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,1,r,n,tnevaus,0,7
chévaulique,chévaulique,rs_long,chévaul,,ique,chévaulique,target,s,0.0,0,i,a,chévaulaque,0,11
niridtiémisla,niridtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,p,0.0,0,n,l,liridtiémisla,0,13
protoubien,protoubien,pr_long,toubien,pro,,protoubien,target,p,0.0,1,r,n,pnotoubien,0,10
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,s,0.0,1,t,p,impréfilapion,0,13
mirépméltaoin,morépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,1,i,o,morépméltaoin,1,13
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,2,l,n,tônc,0,4
pourkieutelant,pourkieutelant,prs_long,kieutel,pour,ant,pourkieutelant,target,r,,0,k,c,pourcieutelant,0,14
pourdof,pourdof,pr,dof,pour,,pourdof,target,p,0.0,2,u,o,poordof,0,7
nimocriènable,nimucriènable,pprs,rièn,ni_moc,able,nimocriènable,control,p,1.0,1,o,u,nimucriènable,1,13
diotamment,diatamment,rss,diot,,am_ment,diotamment,target,r,,2,o,a,diatamment,1,10
erédpelm,erédpelm,ppr,pelm,er_éd,,erédpelm,control,r,,0,p,f,erédfelm,0,8
regieritation,regieritation,prsss,gier,re,it_at_ion,regieritation,target,p,0.0,1,e,ù,rùgieritation,0,13
intertablement,intertoblement,prss,tert,in,able_ment,intertablement,target,s,0.0,0,a,o,intertoblement,1,14
incertablement,incertablement,prss,cert,in,able_ment,incertablement,target,r,,2,r,n,incentablement,0,14
diralisation,siralisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,0,d,s,siralisation,1,12
imprécortation,imprécontation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,2,r,n,imprécontation,1,14
nirentipelm,rirentipelm,ppr,pelm,ni_renti,,nirentipelm,control,p,0.0,0,n,r,rirentipelm,1,11
édletizuseist,edletizuseist,prs_long,letizus,éd,eist,édletizuseist,control,p,0.0,0,é,e,edletizuseist,1,13
ernaujtitaoin,ernaujtitaoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,r,,0,n,r,erraujtitaoin,0,13
nièriste,nièrêste,rs,nièr,,iste,nièriste,target,s,0.0,0,i,ê,nièrêste,1,8
