first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mairoun,mairoun,r_long,mairoun,,,mairoun,target,r,,2,i,u,mauroun,0,7
nilauvéchacne,nilauvéchacne,prs_long,lauvéch,ni,acne,nilauvéchacne,control,s,0.0,3,e,a,nilauvéchacna,0,13
tounec,taunec,r_long,tounec,,,tounec,control,r,,1,o,a,taunec,1,6
naujevinemt,naujevinemt,rss,nauj,,evi_nemt,naujevinemt,control,r,,0,n,l,laujevinemt,0,11
surésan,sorésan,ppr,san,sur_é,,surésan,target,p,0.0,1,u,o,sorésan,1,7
nimocléutable,nimocléutable,pprs,léut,ni_moc,able,nimocléutable,control,p,1.0,1,o,e,nimecléutable,0,13
erédmier,eridmier,ppr,mier,er_éd,,erédmier,control,p,1.0,0,é,i,eridmier,1,8
édmoctaoinlaeism,édmoctaoinlaeism,prssss,moc,éd,ta_oin_la_eism,édmoctaoinlaeism,control,s,0.0,0,t,s,édmocsaoinlaeism,0,16
irrecomable,irrecémable,pprs,com,ir_re,able,irrecomable,target,r,,1,o,é,irrecémable,1,11
ernloudnemt,ernloudnemt,pprs,loud,er_n,nemt,ernloudnemt,control,r,,1,o,e,ernleudnemt,0,11
rusésiattaoin,rusasiattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,p,1.0,0,é,a,rusasiattaoin,1,13
jurairement,jurairemejt,rss,jur,,aire_ment,jurairement,target,s,1.0,2,n,j,jurairemejt,1,11
klemationalisme,klemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,s,3.0,2,m,r,klemationalisre,0,15
siatta,seatta,rs,siat,,ta,siatta,control,r,,1,i,e,seatta,1,6
buslifnitaoin,buslifniqaoin,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,s,1.0,0,t,q,buslifniqaoin,1,13
rujla,rujla,rs,ruj,,la,rujla,control,r,,1,u,e,rejla,0,5
gilout,giloot,r_long,gilout,,,gilout,target,r,,4,u,o,giloot,1,6
incomcrusable,incomcruseble,pprs,crus,in_com,able,incomcrusable,target,s,0.0,0,a,e,incomcruseble,1,13
pauropure,pauropure,rs_long,paurop,,ure,pauropure,control,r,,3,r,m,paumopure,0,9
enlakant,enlagant,prs,lak,en,ant,enlakant,target,r,,2,k,g,enlagant,1,8
miréploudtaoin,miréploudtaein,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,1.0,0,o,e,miréploudtaein,1,14
enmélade,unmélade,prs,mél,en,ade,enmélade,target,p,0.0,0,e,u,unmélade,1,8
adtron,adtron,pr,tron,ad,,adtron,target,p,0.0,0,a,e,edtron,0,6
melknemtlatié,melknemplatié,rsss,melk,,nemt_la_tié,melknemtlatié,control,s,0.0,3,t,p,melknemplatié,1,13
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,r,,1,i,e,démeèralisation,0,15
nesiateda,nesiateta,prs,siat,ne,eda,nesiateda,control,s,0.0,1,d,t,nesiateta,1,9
imprétais,imprétais,ppr,tais,im_pré,,imprétais,target,p,1.0,0,p,c,imcrétais,0,9
