first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nortfi,nortfi,rs,nort,,fi,nortfi,control,s,0.0,0,f,t,nortti,0,6
enfoirant,enfoirent,prs,foir,en,ant,enfoirant,target,s,0.0,0,a,e,enfoirent,1,9
ruséruj,ruséruj,ppr,ruj,rus_é,,ruséruj,control,p,0.0,0,r,n,nuséruj,0,7
minasvitié,minapvitié,prss,nas,mi,vi_tié,minasvitié,control,r,,2,s,p,minapvitié,1,10
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,p,0.0,0,d,t,tétronationalisme,0,17
recrusisation,recruvisation,prsss,crus,re,is_at_ion,recrusisation,target,r,,3,s,v,recruvisation,1,13
nortoinelelnemt,nortoinelelnimt,rsss,nort,,oin_elel_nemt,nortoinelelnemt,control,s,2.0,1,e,i,nortoinelelnimt,1,15
indirivité,indirivité,prss,dir,in,iv_ité,indirivité,target,p,0.0,0,i,e,endirivité,0,10
siatrotiasoin,siotrotiasoin,rsss,siat,,ro_tias_oin,siatrotiasoin,control,r,,2,a,o,siotrotiasoin,1,13
décertationalisme,décentationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,2,r,n,décentationalisme,1,17
chévaulant,chévaulart,rs_long,chévaul,,ant,chévaulant,target,s,0.0,1,n,r,chévaulart,1,10
atrectaneru,atrestaneru,prss,trec,a,tan_eru,atrectaneru,control,r,,3,c,s,atrestaneru,1,11
imprécoition,impnécoition,pprs,coit,im_pré,ion,imprécoition,target,p,1.0,1,r,n,impnécoition,1,12
dégieralisation,dégieralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,p,0.0,1,é,a,dagieralisation,0,15
gilout,gelout,r_long,gilout,,,gilout,target,r,,1,i,e,gelout,1,6
surésan,surésan,ppr,san,sur_é,,surésan,target,r,,0,s,t,surétan,0,7
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,r,,2,r,j,cejtationalisme,0,15
buscidnitaoin,buscidnitaoin,prsss,cid,bus,ni_ta_oin,buscidnitaoin,control,s,1.0,1,a,e,buscidniteoin,0,13
