first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,3.0,1,o,a,diotalisatian,0,13
miérprid,miérprit,ppr,rid,mi_érp,,miérprid,control,r,,2,d,t,miérprit,1,8
nonchetel,ronchetel,pr_long,chetel,non,,nonchetel,target,p,0.0,0,n,r,ronchetel,1,9
fable,sable,rs,fab,,le,fable,control,r,,0,f,s,sable,1,5
bour,buur,r,bour,,,bour,target,r,,1,o,u,buur,1,4
nitrattan,nitrattin,prs,trat,ni,tan,nitrattan,control,s,0.0,1,a,i,nitrattin,1,9
édfabtaoinlaisem,édfabtaoinlaisem,prssss,fab,éd,ta_oin_la_isem,édfabtaoinlaisem,control,p,0.0,0,é,u,udfabtaoinlaisem,0,16
trocre,trocre,rs,troc,,re,trocre,control,r,,2,o,e,trecre,0,6
mimocletié,mimocletié,prss,moc,mi,le_tié,mimocletié,control,r,,2,c,t,mimotletié,0,10
onnnautirb,onnnautirb,pr_long,nautirb,onn,,onnnautirb,control,p,0.0,1,n,l,olnnautirb,0,10
kirnouteuse,kirnouteuse,rs_long,kirnout,,euse,kirnouteuse,target,r,,2,r,m,kimnouteuse,0,11
coblôt,coblôt,pr,blôt,co,,coblôt,target,r,,0,b,s,coslôt,0,6
erédsiateag,irédsiateag,pprs,siat,er_éd,eag,erédsiateag,control,p,0.0,0,e,i,irédsiateag,1,11
inreimitésimal,inreimisésimal,prsss,reim,in,ité_sim_al,inreimitésimal,target,s,0.0,1,t,s,inreimisésimal,1,14
nekaleru,lekaleru,prs,kal,ne,eru,nekaleru,control,p,0.0,0,n,l,lekaleru,1,8
prétroneusement,prétroneusement,prss,tron,pré,euse_ment,prétroneusement,target,s,0.0,1,u,i,prétroneisement,0,15
filat,falat,rs,fil,,at,filat,target,r,,1,i,a,falat,1,5
fablasitaoin,fablasitaoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,r,,0,f,b,bablasitaoin,0,12
deucham,deuchan,r_long,deucham,,,deucham,control,r,,6,m,n,deuchan,1,7
fabta,sabta,rs,fab,,ta,fabta,control,r,,0,f,s,sabta,1,5
surc,surc,r,surc,,,surc,control,r,,2,r,l,sulc,0,4
bourellement,bourelrement,rss,bour,,elle_ment,bourellement,target,s,0.0,2,l,r,bourelrement,1,12
imprétais,irprétais,ppr,tais,im_pré,,imprétais,target,p,0.0,1,m,r,irprétais,1,9
foirel,foirel,rs,foir,,el,foirel,target,r,,1,o,e,feirel,0,6
léutlatiasoin,léutlatiasoin,rsss,léut,,la_tias_oin,léutlatiasoin,control,s,0.0,1,a,i,léutlitiasoin,0,13
erbail,erbail,r_long,erbail,,,erbail,target,r,,2,b,d,erdail,0,6
recomant,recomant,prs,com,re,ant,recomant,target,p,0.0,0,r,m,mecomant,0,8
bicalement,bicalement,rss,bic,,ale_ment,bicalement,target,s,0.0,0,a,o,bicolement,0,10
édloudlasitaoin,éhloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,1,d,h,éhloudlasitaoin,1,15
rusétrectaoin,rusétnectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,r,,1,r,n,rusétnectaoin,1,13
infoirent,infoirent,prs,foir,in,ent,infoirent,target,r,,2,i,e,infoerent,0,9
jaunorisation,jaunorusation,rsss,jaun,,or_isat_ion,jaunorisation,target,s,1.0,0,i,u,jaunorusation,1,13
