first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intuélairement,intuîlairement,prss,tuél,in,aire_ment,intuélairement,target,r,,2,é,î,intuîlairement,1,14
clôt,clôp,r,clôt,,,clôt,target,r,,3,t,p,clôp,1,4
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,0.0,1,i,a,maréptioctaoin,0,14
ingieralité,ingaeralité,prss,gier,in,al_ité,ingieralité,target,r,,1,i,a,ingaeralité,1,11
trevausisem,trevaésisem,rs_long,trevaus,,isem,trevausisem,control,r,,5,u,é,trevaésisem,1,11
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,2,m,l,colationalisme,0,14
sydletech,sydletecs,pr_long,letech,syd,,sydletech,control,r,,5,h,s,sydletecs,1,9
malkieutel,nalkieutel,pr_long,kieutel,mal,,malkieutel,target,p,0.0,0,m,n,nalkieutel,1,10
nefodtan,nefodpan,prs,fod,ne,tan,nefodtan,control,s,0.0,0,t,p,nefodpan,1,8
ertiocsitaoin,ertiocsitaoin,prsss,tioc,er,si_ta_oin,ertiocsitaoin,control,r,,3,c,t,ertiotsitaoin,0,13
édtounecacne,édtounecicne,prs_long,tounec,éd,acne,édtounecacne,control,s,0.0,0,a,i,édtounecicne,1,12
zulites,zilites,r_long,zulites,,,zulites,target,r,,1,u,i,zilites,1,7
doulel,doulel,rs,doul,,el,doulel,target,s,0.0,1,l,n,doulen,0,6
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,3,f,q,roiqtaoinlaisem,0,15
imprégieration,omprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,p,0.0,0,i,o,omprégieration,1,14
erlak,erlak,pr,lak,er,,erlak,control,p,0.0,1,r,l,ellak,0,5
déklem,véklem,pr,klem,dé,,déklem,target,p,0.0,0,d,v,véklem,1,6
spocél,spocél,r_long,spocél,,,spocél,control,r,,5,l,n,spocén,0,6
nenorteda,nenorteda,prs,nort,ne,eda,nenorteda,control,p,0.0,1,e,i,ninorteda,0,9
dénaitationalisme,dénaitationalisme,prssss,nait,dé,at_ion_al_isme,dénaitationalisme,target,r,,2,i,e,dénaetationalisme,0,17
répédmelk,réqédmelk,ppr,melk,rép_éd,,répédmelk,control,p,0.0,2,p,q,réqédmelk,1,9
impréclôtion,impréclôtien,pprs,clôt,im_pré,ion,impréclôtion,target,s,0.0,1,o,e,impréclôtien,1,12
moctaoinlaisem,moctaoinraisem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,s,2.0,0,l,r,moctaoinraisem,1,14
nauj,nauj,r,nauj,,,nauj,control,r,,1,a,o,nouj,0,4
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,2,i,u,défourationalisme,0,17
jaunté,jaunté,rs,jaun,,té,jaunté,target,r,,1,a,e,jeunté,0,6
nenauj,nenauj,pr,nauj,ne,,nenauj,control,r,,2,u,i,nenaij,0,6
niroifarienemt,niroafarienemt,prss,roif,ni,arie_nemt,niroifarienemt,control,r,,2,i,a,niroafarienemt,1,14
letizusnet,lutizusnet,rs_long,letizus,,net,letizusnet,control,r,,1,e,u,lutizusnet,1,10
renaitation,renaitation,prss,nait,re,at_ion,renaitation,target,r,,0,n,w,rewaitation,0,11
erfodtitaoin,erfodtitaoin,prsss,fod,er,ti_ta_oin,erfodtitaoin,control,s,2.0,1,i,o,erfodtitaoon,0,12
dirat,sirat,rs,dir,,at,dirat,target,r,,0,d,s,sirat,1,5
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,2.0,1,t,d,diotalisadion,0,13
cenoutent,cenoutemt,rs_long,cenout,,ent,cenoutent,target,s,0.0,1,n,m,cenoutemt,1,9
riènrotiasoin,riènrobiasoin,rsss,rièn,,ro_tias_oin,riènrotiasoin,control,s,1.0,0,t,b,riènrobiasoin,1,13
intartel,intartel,prs,tart,in,el,intartel,target,r,,1,a,e,intertel,0,8
édléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,0.0,0,t,d,édléutdaoinlaisem,0,17
édlak,édlas,pr,lak,éd,,édlak,control,r,,2,k,s,édlas,1,5
lis,lis,r,lis,,,lis,control,r,,2,s,c,lic,0,3
entuélade,untuélade,prs,tuél,en,ade,entuélade,target,p,0.0,0,e,u,untuélade,1,9
entrévant,ertrévant,prs,trév,en,ant,entrévant,target,p,0.0,1,n,r,ertrévant,1,9
vértta,vértta,rs,vért,,ta,vértta,control,r,,0,v,g,gértta,0,6
édméltaoinlaisem,odméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,p,0.0,0,é,o,odméltaoinlaisem,1,16
prédétron,prédétron,ppr,tron,pré_dé,,prédétron,target,r,,0,t,v,prédévron,0,9
dirionellement,dirionellemend,rsss,dir,,ion_elle_ment,dirionellement,target,s,2.0,3,t,d,dirionellemend,1,14
nitrecle,netrecle,prs,trec,ni,le,nitrecle,control,p,0.0,1,i,e,netrecle,1,8
insurfoirable,insorfoirable,pprs,foir,in_sur,able,insurfoirable,target,p,1.0,1,u,o,insorfoirable,1,13
tronaristique,tronaristique,rsss,tron,,ar_ist_ique,tronaristique,target,r,,2,o,a,tranaristique,0,13
