first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
liffi,liffi,rs,lif,,fi,liffi,control,s,0.0,0,f,s,lifsi,0,5
subcomination,subcomination,prsss,com,sub,in_at_ion,subcomination,target,r,,0,c,s,subsomination,0,13
klemablement,klimablement,rss,klem,,able_ment,klemablement,target,r,,2,e,i,klimablement,1,12
erédrideag,erédrideag,pprs,rid,er_éd,eag,erédrideag,control,r,,2,d,c,erédriceag,0,10
oclis,oclis,pr,lis,oc,,oclis,control,r,,0,l,r,ocris,0,5
miérpléut,riérpléut,ppr,léut,mi_érp,,miérpléut,control,p,0.0,0,m,r,riérpléut,1,9
dirmentalité,dirmentalité,rsss,dir,,ment_al_ité,dirmentalité,target,r,,2,r,l,dilmentalité,0,12
édnortlasitaoin,édnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,r,,0,n,r,édrortlasitaoin,0,15
incomlakable,incomlakable,pprs,lak,in_com,able,incomlakable,target,r,,0,l,r,incomrakable,0,12
dir,dir,r,dir,,,dir,target,r,,1,i,e,der,0,3
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,0.0,0,l,r,loudrasitaoin,0,13
démièralisation,dimièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,p,0.0,1,é,i,dimièralisation,1,15
blôt,blat,r,blôt,,,blôt,target,r,,2,ô,a,blat,1,4
maitalisation,maitalidation,rsss,mait,,al_isat_ion,maitalisation,target,s,1.0,1,s,d,maitalidation,1,13
busroifnitaoin,butroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,p,0.0,2,s,t,butroifnitaoin,1,14
bienoub,baenoub,r_long,bienoub,,,bienoub,control,r,,1,i,a,baenoub,1,7
préjauniquement,préjauniquement,prss,jaun,pré,ique_ment,préjauniquement,target,s,1.0,3,t,c,préjauniquemenc,0,15
mièrat,mièrit,rs,mièr,,at,mièrat,target,s,0.0,0,a,i,mièrit,1,6
nort,nort,r,nort,,,nort,control,r,,0,n,l,lort,0,4
rusmiertaoin,rusmiertaoin,prss,mier,rus,ta_oin,rusmiertaoin,control,s,0.0,1,a,u,rusmiertuoin,0,12
coreim,qoreim,pr,reim,co,,coreim,target,p,0.0,0,c,q,qoreim,1,6
impréfilation,impréfulation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,1,i,u,impréfulation,1,13
cortif,cortif,rs,cort,,if,cortif,target,r,,0,c,k,kortif,0,6
surcfi,sulcfi,rs,surc,,fi,surcfi,control,r,,2,r,l,sulcfi,1,6
imprémait,impnémait,ppr,mait,im_pré,,imprémait,target,p,1.0,1,r,n,impnémait,1,9
surcomation,surcomation,prss,com,sur,at_ion,surcomation,target,s,0.0,1,t,c,surcomacion,0,11
jurationalisme,jurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,0.0,1,t,p,jurapionalisme,0,14
répnaujequinemt,repnaujequinemt,prss,nauj,rép,equi_nemt,répnaujequinemt,control,p,0.0,1,é,e,repnaujequinemt,1,15
chévaulique,chévaulique,rs_long,chévaul,,ique,chévaulique,target,s,0.0,1,q,t,chévaulitue,0,11
onntounec,onntounec,pr_long,tounec,onn,,onntounec,control,p,0.0,0,o,u,unntounec,0,9
ocrièm,ocrièm,pr,rièm,oc,,ocrièm,control,r,,3,m,n,ocrièn,0,6
redédoul,recédoul,ppr,doul,re_dé,,redédoul,target,p,1.0,0,d,c,recédoul,1,8
nimoclifable,nimoclifabla,pprs,lif,ni_moc,able,nimoclifable,control,s,0.0,3,e,a,nimoclifabla,1,12
impréklemation,impréklelation,pprss,klem,im_pré,at_ion,impréklemation,target,r,,3,m,l,impréklelation,1,14
édmieroin,édmieroin,prs,mier,éd,oin,édmieroin,control,p,0.0,1,d,t,étmieroin,0,9
erédnas,erédnas,ppr,nas,er_éd,,erédnas,control,p,1.0,1,d,t,erétnas,0,7
kalroilaeist,talroilaeist,rsss,kal,,ro_ila_eist,kalroilaeist,control,r,,0,k,t,talroilaeist,1,12
nauj,nouj,r,nauj,,,nauj,control,r,,1,a,o,nouj,1,4
nonpulites,nonpulides,pr_long,pulites,non,,nonpulites,target,r,,4,t,d,nonpulides,1,10
refilisation,nefilisation,prsss,fil,re,is_at_ion,refilisation,target,p,0.0,0,r,n,nefilisation,1,12
contrechetel,contrecheter,pr_long,chetel,contre,,contrechetel,target,r,,5,l,r,contrecheter,1,12
miréptaimtaoin,miréptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,p,1.0,1,é,a,miraptaimtaoin,0,14
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,r,,1,o,i,édnirttaoinlaisem,0,17
niroifarienemt,niroifarienemt,prss,roif,ni,arie_nemt,niroifarienemt,control,p,0.0,0,n,l,liroifarienemt,0,14
imcom,imcom,pr,com,im,,imcom,target,r,,0,c,s,imsom,0,5
