first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirusvérpalbe,nirusvérpalbe,pprs,vérp,ni_rus,albe,nirusvérpalbe,control,p,0.0,0,n,l,lirusvérpalbe,0,13
imprémélation,imprémélation,pprss,mél,im_pré,at_ion,imprémélation,target,r,,1,é,e,imprémelation,0,13
laufol,laufol,r_long,laufol,,,laufol,target,r,,1,a,é,léufol,0,6
rusécibtaoin,rusécibtaoin,pprss,cib,rus_é,ta_oin,rusécibtaoin,control,s,0.0,0,t,s,rusécibsaoin,0,12
édtiobtaoinlaisem,édtiobtaoinlausem,prssss,tiob,éd,ta_oin_la_isem,édtiobtaoinlaisem,control,s,3.0,0,i,u,édtiobtaoinlausem,1,17
nioustiobalbe,nioustiobalbe,pprs,tiob,ni_ous,albe,nioustiobalbe,control,p,1.0,0,o,e,nieustiobalbe,0,13
kallasitaoin,kalladitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,s,1.0,0,s,d,kalladitaoin,1,12
ruslourrét,ruslourlét,pr_long,lourrét,rus,,ruslourrét,control,r,,4,r,l,ruslourlét,1,10
silionnalisme,silionnalisne,rsss,sil,,ionn_al_isme,silionnalisme,target,s,2.0,2,m,n,silionnalisne,1,13
rebourissant,rebourissant,prss,bour,re,iss_ant,rebourissant,target,s,0.0,2,s,p,rebourispant,0,12
lisni,lisni,rs,lis,,ni,lisni,control,r,,2,s,p,lipni,0,5
doulalisation,deulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,1,o,e,deulalisation,1,13
insoulakable,insoulakaple,pprs,lak,in_sou,able,insoulakable,target,s,0.0,1,b,p,insoulakaple,1,12
rusétiobtaoin,rusétiobteoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,s,0.0,1,a,e,rusétiobteoin,1,13
niléut,niléut,pr,léut,ni,,niléut,control,r,,0,l,r,niréut,0,6
vérptenilaeist,vérptenilaeist,rsss,vérp,,ten_ila_eist,vérptenilaeist,control,r,,0,v,c,cérptenilaeist,0,14
erroubsisnat,irroubsisnat,prss,roub,er,sis_nat,erroubsisnat,control,p,0.0,0,e,i,irroubsisnat,1,12
mièr,mièr,r,mièr,,,mièr,target,r,,0,m,l,lièr,0,4
bieutelent,bieutelint,rs_long,bieutel,,ent,bieutelent,target,s,0.0,0,e,i,bieutelint,1,10
imprésanion,imprédanion,pprs,san,im_pré,ion,imprésanion,target,r,,0,s,d,imprédanion,1,11
édnaujalbenemt,édnaujalbenemt,prss,nauj,éd,albe_nemt,édnaujalbenemt,control,p,0.0,1,d,s,ésnaujalbenemt,0,14
trocni,trecni,rs,troc,,ni,trocni,control,r,,2,o,e,trecni,1,6
prédéboit,prédéboit,ppr,boit,pré_dé,,prédéboit,target,p,0.0,0,p,d,drédéboit,0,9
léutla,lautla,rs,léut,,la,léutla,control,r,,1,é,a,lautla,1,6
