first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indicièrement,indicièrement,prss,dic,in,ière_ment,indicièrement,target,p,0.0,1,n,m,imdicièrement,0,13
nauj,nauj,r,nauj,,,nauj,control,r,,1,a,o,nouj,0,4
miérpmac,miérsmac,ppr,mac,mi_érp,,miérpmac,control,p,1.0,2,p,s,miérsmac,1,8
ritiocalbetié,ritiocalbetié,prss,tioc,ri,albe_tié,ritiocalbetié,control,p,0.0,1,i,o,rotiocalbetié,0,13
clôtaristique,clôtaristique,rsss,clôt,,ar_ist_ique,clôtaristique,target,r,,0,c,t,tlôtaristique,0,13
doulat,doulat,rs,doul,,at,doulat,target,r,,1,o,e,deulat,0,6
loudarienemt,loodarienemt,rss,loud,,arie_nemt,loudarienemt,control,r,,2,u,o,loodarienemt,1,12
tounecarie,tounecarii,rs_long,tounec,,arie,tounecarie,control,s,0.0,3,e,i,tounecarii,1,10
dystaufol,dystiufol,pr_long,taufol,dys,,dystaufol,target,r,,1,a,i,dystiufol,1,9
norttaoinlaisem,morttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,0,n,m,morttaoinlaisem,1,15
reigroilaeist,reigroilaeist,rsss,reig,,ro_ila_eist,reigroilaeist,control,s,0.0,1,o,e,reigreilaeist,0,13
cortifiquement,cortitiquement,rsss,cort,,if_ique_ment,cortifiquement,target,s,0.0,1,f,t,cortitiquement,1,14
imprénièr,implénièr,ppr,nièr,im_pré,,imprénièr,target,p,1.0,1,r,l,implénièr,1,9
lanstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,0,l,n,nanstaoinlaisem,0,15
lémin,lémin,rs,lém,,in,lémin,target,r,,1,é,a,lamin,0,5
oclub,oclub,pr,lub,oc,,oclub,control,r,,2,b,s,oclus,0,5
plemalisation,plemalipation,rssss,plem,,al_is_at_ion,plemalisation,target,s,1.0,1,s,p,plemalipation,1,13
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,0,f,d,dédilalisation,0,14
tuélorialiste,tuélorialiste,rsss,tuél,,or_ial_iste,tuélorialiste,target,r,,2,é,a,tualorialiste,0,13
loudta,loutta,rs,loud,,ta,loudta,control,r,,3,d,t,loutta,1,6
insoutronable,insoutronable,pprs,tron,in_sou,able,insoutronable,target,r,,0,t,v,insouvronable,0,13
niouspelmalbe,niouspelmalbe,pprs,pelm,ni_ous,albe,niouspelmalbe,control,p,1.0,0,o,e,nieuspelmalbe,0,13
ininterfil,ininterfal,ppr,fil,in_inter,,ininterfil,target,r,,1,i,a,ininterfal,1,10
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,0.0,1,i,a,maréptioctaoin,0,14
clôt,clôp,r,clôt,,,clôt,target,r,,3,t,p,clôp,1,4
miréploudtaoin,maréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,0.0,1,i,a,maréploudtaoin,1,14
nelub,nelub,pr,lub,ne,,nelub,control,p,0.0,1,e,a,nalub,0,5
réplofautnemt,réplofautnemt,prs_long,lofaut,rép,nemt,réplofautnemt,control,p,0.0,1,é,a,raplofautnemt,0,13
zulites,zilites,r_long,zulites,,,zulites,target,r,,1,u,i,zilites,1,7
coplem,voplem,pr,plem,co,,coplem,target,p,0.0,0,c,v,voplem,1,6
