first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pelmlaasem,pelmlaasem,rss,pelm,,la_isem,pelmlaisem,control,s,1.0,0,i,a,pelmlaasem,2,10
jul,jul,r,jur,,,jur,target,r,,2,r,l,jul,2,3
innoumelité,innourelité,prss,nour,in,el_ité,innourelité,target,r,,3,r,m,innoumelité,3,11
répédlis,répédlif,ppr,lif,rép_éd,,répédlif,control,r,,2,f,s,répédlis,3,8
lasinnolaisem,lasinnolaisem,rsss,las,,inno_la_isem,lasinnolaisem,control,r,,2,s,c,lacinnolaisem,0,13
mivértletié,mivértletio,prss,vért,mi,le_tié,mivértletié,control,s,1.0,2,é,o,mivértletio,1,11
tretoinelelnemt,tretoonelelnemt,rsss,tret,,oin_elel_nemt,tretoinelelnemt,control,s,0.0,1,i,o,tretoonelelnemt,1,15
loudinnole,loudinnole,rss,loud,,inno_le,loudinnole,control,s,0.0,0,i,u,loudunnole,0,10
elmac,ermac,pr,mac,er,,ermac,control,p,0.0,1,r,l,elmac,3,5
dic,pic,r,dic,,,dic,target,r,,0,d,p,pic,1,3
fot,fod,r,fod,,,fod,control,r,,2,d,t,fot,3,3
diralisme,diralisme,rss,dir,,al_isme,diralisme,target,r,,2,r,l,dilalisme,0,9
prédédir,frédédir,ppr,dir,pré_dé,,prédédir,target,p,0.0,0,p,f,frédédir,1,8
rejaisaonaire,rejaisionaire,prss,jais,re,ion_aire,rejaisionaire,target,s,0.0,0,i,a,rejaisaonaire,3,13
ertiacsitaoin,ertiocsitaoin,prsss,tioc,er,si_ta_oin,ertiocsitaoin,control,r,,2,o,a,ertiacsitaoin,3,13
toidoin,toidoin,rs,toid,,oin,toidoin,control,s,0.0,1,i,e,toidoen,0,7
préerbailrent,préerbailment,prs_long,erbail,pré,ment,préerbailment,target,s,0.0,0,m,r,préerbailrent,3,13
jièneseunemt,rièneseunemt,rss,rièn,,eseu_nemt,rièneseunemt,control,r,,0,r,j,jièneseunemt,3,12
subjaunination,subjaunanation,prsss,jaun,sub,in_at_ion,subjaunination,target,s,0.0,0,i,a,subjaunanation,1,14
sofion,sofion,rs,dof,,ion,dofion,target,r,,0,d,s,sofion,2,6
rijurure,rejurure,prs,jur,re,ure,rejurure,target,p,0.0,1,e,i,rijurure,3,8
désnalationalisme,désnalationalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,s,2.0,1,l,n,désnalationanisme,0,17
incamitésimal,incamitésimal,prsss,cam,in,ité_sim_al,incamitésimal,target,p,0.0,0,i,a,ancamitésimal,0,13
soufoir,soufoir,pr,foir,sou,,soufoir,target,p,0.0,0,s,p,poufoir,0,7
mitiocleteé,mitiocleteé,prss,tioc,mi,le_tié,mitiocletié,control,s,1.0,1,i,e,mitiocleteé,2,11
enédpelm,enédpelm,ppr,pelm,er_éd,,erédpelm,control,p,0.0,1,r,n,enédpelm,2,8
jeisationalisme,jaisationalisme,rssss,jais,,at_ion_al_isme,jaisationalisme,target,r,,1,a,e,jeisationalisme,3,15
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,2,é,e,chevaul,0,7
édtiîctaoinlaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,2,o,î,édtiîctaoinlaisem,3,17
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,r,,1,u,o,édrojtaoinlaisem,0,16
poumdoulant,pourdoulant,prs,doul,pour,ant,pourdoulant,target,p,0.0,3,r,m,poumdoulant,3,11
mactaoinraisem,mactaoinraisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,2.0,0,l,r,mactaoinraisem,2,14
diotionnalisme,diotionnamisme,rsss,diot,,ionn_al_isme,diotionnalisme,target,s,1.0,1,l,m,diotionnamisme,1,14
cidme,cidle,rs,cid,,le,cidle,control,s,0.0,0,l,m,cidme,3,5
tronaristique,tronaristique,rsss,tron,,ar_ist_ique,tronaristique,target,r,,2,o,a,tranaristique,0,13
refoiralt,refoirant,prs,foir,re,ant,refoirant,target,s,0.0,1,n,l,refoiralt,3,9
répsienoubnemt,répsienoubnemt,prs_long,tienoub,rép,nemt,réptienoubnemt,control,r,,0,t,s,répsienoubnemt,2,14
remais,remais,pr,jais,re,,rejais,target,r,,0,j,m,remais,2,6
édtounecacne,odtounecacne,prs_long,tounec,éd,acne,édtounecacne,control,p,0.0,0,é,o,odtounecacne,1,12
trévél,trévél,rs,trév,,el,trével,target,s,0.0,0,e,é,trévél,2,6
sédnireugre,sédnireugre,pprs,reig,séd_ni,re,sédnireigre,control,r,,2,i,u,sédnireugre,2,11
désonbuler,désinbuler,pprs,bul,dés_in,er,désinbuler,target,p,1.0,0,i,o,désonbuler,3,10
surbun,surbul,pr,bul,sur,,surbul,target,r,,2,l,n,surbun,3,6
désaovertance,désauvertance,prs_long,sauvert,dé,ance,désauvertance,target,r,,2,u,o,désaovertance,3,13
prédétert,présétert,ppr,tert,pré_dé,,prédétert,target,p,1.0,0,d,s,présétert,1,9
nièrionnel,nièrionner,rss,nièr,,ionn_el,nièrionnel,target,s,1.0,1,l,r,nièrionner,1,10
mirépraqutaoin,mirépraqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,r,,1,o,a,mirépraqutaoin,2,14
kieutelable,kieutelable,rs_long,kieutel,,able,kieutelable,target,r,,4,t,s,kieuselable,0,11
nireigtiémisla,nileigtiémisla,prsss,reig,ni,tié_mis_la,nireigtiémisla,control,r,,0,r,l,nileigtiémisla,1,14
letechesee,letechesee,rs_long,letech,,eseu,letecheseu,control,s,0.0,3,u,e,letechesee,2,10
toubieneuce,toubieneuse,rs_long,toubien,,euse,toubieneuse,target,s,0.0,2,s,c,toubieneuce,3,11
ermaconierai,ermaconierai,prss,mac,er,oni_erai,ermaconierai,control,r,,0,m,l,erlaconierai,0,12
nortés,nortés,rs,nort,,ét,nortét,control,s,0.0,1,t,s,nortés,2,6
riersaijalbe,riersaajalbe,pprs,saij,ri_er,albe,riersaijalbe,control,r,,2,i,a,riersaajalbe,1,12
nimocripable,nimocripable,pprs,rid,ni_moc,able,nimocridable,control,r,,2,d,p,nimocripable,2,12
répédtôlc,répédtôlc,ppr,tôlc,rép_éd,,répédtôlc,control,p,1.0,0,é,e,répedtôlc,0,9
erfodvan,erfodtan,prs,fod,er,tan,erfodtan,control,s,0.0,0,t,v,erfodvan,3,8
inpertelité,inpertelité,prss,cert,in,el_ité,incertelité,target,r,,0,c,p,inpertelité,2,11
irrejaunable,irrejaunable,pprs,jaun,ir_re,able,irrejaunable,target,p,1.0,0,r,n,irnejaunable,0,12
défoirationalisme,défourationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,2,i,u,défourationalisme,1,17
dystaufol,dystiufol,pr_long,taufol,dys,,dystaufol,target,r,,1,a,i,dystiufol,1,9
roiftaoinlaisem,roiqtaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,3,f,q,roiqtaoinlaisem,1,15
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,0.0,0,t,c,miréptoidcaoin,0,14
busnasnitaoin,busnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,s,2.0,1,i,a,busnasnitaoan,0,13
ruslap,ruslas,pr,las,rus,,ruslas,control,r,,2,s,p,ruslap,3,6
dirionellemend,dirionellemend,rsss,dir,,ion_elle_ment,dirionellement,target,s,2.0,3,t,d,dirionellemend,2,14
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,s,0.0,1,t,p,imprédirapion,0,13
poruroqutan,poruroqutan,prs,roqu,poru,tan,poruroqutan,control,r,,2,q,c,porurocutan,0,11
imprégieration,omprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,p,0.0,0,i,o,omprégieration,1,14
foitationalisme,coitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,r,,0,c,f,foitationalisme,3,15
léut,léuv,r,léut,,,léut,control,r,,3,t,v,léuv,1,4
jureusiment,jureusiment,rss,jur,,euse_ment,jureusement,target,s,0.0,3,e,i,jureusiment,2,11
trévté,tlévté,rs,trév,,té,trévté,target,r,,1,r,l,tlévté,1,6
calationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,r,,2,m,l,calationalisme,3,14
lourlét,lourrét,r_long,lourrét,,,lourrét,control,r,,4,r,l,lourlét,3,7
lebulisation,lebulisation,prsss,bul,re,is_at_ion,rebulisation,target,p,0.0,0,r,l,lebulisation,2,12
osutroc,osutroc,pr,trec,osu,,osutrec,control,r,,2,e,o,osutroc,2,7
sydletecs,sydletecs,pr_long,letech,syd,,sydletech,control,r,,5,h,s,sydletecs,2,9
défalationalisme,défalationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,r,,1,i,a,défalationalisme,2,16
imprécrusation,imprécrusafion,pprss,crus,im_pré,at_ion,imprécrusation,target,s,0.0,1,t,f,imprécrusafion,1,14
spocém,spocél,r_long,spocél,,,spocél,control,r,,5,l,m,spocém,3,6
miréppolmtaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,1,e,o,miréppolmtaoin,3,14
incomjurable,incomjurable,pprs,jur,in_com,able,incomjurable,target,s,0.0,2,l,m,incomjurabme,0,12
intererbail,irtererbail,pr_long,erbail,inter,,intererbail,target,p,0.0,1,n,r,irtererbail,1,11
redétron,redétron,ppr,tron,re_dé,,redétron,target,r,,0,t,v,redévron,0,8
ernaseru,erlaseru,prs,nas,er,eru,ernaseru,control,r,,0,n,l,erlaseru,1,8
vértrasitecui,vértrasitequi,rsss,vért,,ra_sit_equi,vértrasitequi,control,s,2.0,1,q,c,vértrasitecui,3,13
