first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rujvila,rujvile,rss,ruj,,vi_la,rujvila,control,s,1.0,1,a,e,rujvile,1,7
subjaunination,subjaunination,prsss,jaun,sub,in_at_ion,subjaunination,target,p,0.0,1,u,a,sabjaunination,0,14
miréptiobtaoin,miréptiobtaoin,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,r,,3,b,v,miréptiovtaoin,0,14
letipus,letipus,r_long,letipus,,,letipus,control,r,,0,l,n,netipus,0,7
redoulionaire,redoulionaire,prss,doul,re,ion_aire,redoulionaire,target,r,,0,d,s,resoulionaire,0,13
rusétrattaoin,rusétrastaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,r,,3,t,s,rusétrastaoin,1,13
riersiatalbe,riersiatalbe,pprs,siat,ri_er,albe,riersiatalbe,control,r,,0,s,q,rierqiatalbe,0,12
cenout,cenout,r_long,cenout,,,cenout,target,r,,1,e,i,cinout,0,6
retartissement,retartissement,prss,tart,re,isse_ment,retartissement,target,s,1.0,2,n,l,retartissemelt,0,14
toidoinarie,toidoinarie,rss,toid,,oin_arie,toidoinarie,control,s,1.0,3,e,a,toidoinaria,0,11
ersnaltitaoin,ersnaltitaoin,prsss,snal,er,ti_ta_oin,ersnaltitaoin,control,r,,2,a,e,ersneltitaoin,0,13
rusésurc,ruséserc,ppr,surc,rus_é,,rusésurc,control,r,,1,u,e,ruséserc,1,8
taim,taem,r,taim,,,taim,control,r,,2,i,e,taem,1,4
orpnoutros,orpnoutnos,pr_long,noutros,orp,,orpnoutros,control,r,,4,r,n,orpnoutnos,1,10
dir,dim,r,dir,,,dir,target,r,,2,r,m,dim,1,3
maufol,maufol,r_long,maufol,,,maufol,target,r,,3,f,t,mautol,0,6
insurtronable,insurtronable,pprs,tron,in_sur,able,insurtronable,target,s,0.0,0,a,e,insurtroneble,0,13
édfabtaoinlaeism,édfabbaoinlaeism,prssss,fab,éd,ta_oin_la_eism,édfabtaoinlaeism,control,s,0.0,0,t,b,édfabbaoinlaeism,1,16
dalif,dalif,pr,lif,da,,dalif,control,p,0.0,1,a,e,delif,0,5
onnspocél,onnspocél,pr_long,spocél,onn,,onnspocél,control,r,,0,s,v,onnvpocél,0,9
bieutelable,bieutelable,rs_long,bieutel,,able,bieutelable,target,s,0.0,3,e,o,bieutelablo,0,11
nonappour,noneppour,pr_long,appour,non,,nonappour,target,r,,0,a,e,noneppour,1,9
