first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tmoc,troc,r,troc,,,troc,control,r,,1,r,m,tmoc,3,4
impréfoiration,empréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,p,0.0,0,i,e,empréfoiration,1,14
déjoisationalisme,déjoisationalisme,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,r,,1,a,o,déjoisationalisme,2,17
insurcrusable,insurcrusable,pprs,crus,in_sur,able,insurcrusable,target,s,0.0,1,b,s,insurcrusasle,0,13
entérroulisme,intérroulisme,prs_long,térroul,in,isme,intérroulisme,target,p,0.0,0,i,e,entérroulisme,3,13
sanalité,sanalite,rss,san,,al_ité,sanalité,target,s,1.0,2,é,e,sanalite,1,8
doruletech,poruletech,pr_long,letech,poru,,poruletech,control,p,0.0,0,p,d,doruletech,3,10
surjais,surjais,pr,jais,sur,,surjais,target,p,0.0,2,r,l,suljais,0,7
redéclus,redécrus,ppr,crus,re_dé,,redécrus,target,r,,1,r,l,redéclus,3,8
lalstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,2,n,l,lalstaoinlaisem,3,15
térroulaire,térrouleire,rs_long,térroul,,aire,térroulaire,target,s,0.0,0,a,e,térrouleire,1,11
tretoinelelnemt,tretoinelelnomt,rsss,tret,,oin_elel_nemt,tretoinelelnemt,control,s,2.0,1,e,o,tretoinelelnomt,1,15
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,4,o,i,tieniub,0,7
cortable,cortable,rs,cort,,able,cortable,target,r,,2,r,n,contable,0,8
nicidarianemt,nicidarienemt,prss,cid,ni,arie_nemt,nicidarienemt,control,s,0.0,3,e,a,nicidarianemt,3,13
subnièrination,subnièrination,prsss,nièr,sub,in_at_ion,subnièrination,target,r,,2,è,a,subniarination,0,14
surlémance,surlémance,prs,lém,sur,ance,surlémance,target,p,0.0,0,s,c,curlémance,0,10
miréppelmsaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,s,0.0,0,t,s,miréppelmsaoin,3,14
quojationalisme,quorationalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,r,,3,r,j,quojationalisme,3,15
erédsaij,erédbaij,ppr,saij,er_éd,,erédsaij,control,r,,0,s,b,erédbaij,1,8
erloudalbenemt,ermoudalbenemt,prss,loud,er,albe_nemt,erloudalbenemt,control,r,,0,l,m,ermoudalbenemt,1,14
réut,léut,r,léut,,,léut,control,r,,0,l,r,réut,3,4
nilebairisem,nilebairisem,prs_long,lebair,ni,isem,nilebairisem,control,r,,4,i,e,nilebaerisem,0,12
déjaisalisation,déjaisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,p,0.0,1,é,e,dejaisalisation,0,15
rusroquacne,rusroquacne,prs,roqu,rus,acne,rusroquacne,control,s,0.0,3,e,i,rusroquacni,0,11
untijais,antijais,pr,jais,anti,,antijais,target,p,0.0,0,a,u,untijais,3,8
gaintirisem,gauntirisem,rs_long,gauntir,,isem,gauntirisem,control,r,,2,u,i,gaintirisem,3,11
diocal,diocal,rs,diot,,al,diotal,target,r,,3,t,c,diocal,2,6
nirusnaujalbe,nirusnaujalbe,pprs,nauj,ni_rus,albe,nirusnaujalbe,control,r,,0,n,j,nirusjaujalbe,0,13
dicorisation,dicorisatien,rsss,dic,,or_isat_ion,dicorisation,target,s,2.0,1,o,e,dicorisatien,1,12
gauntin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,3,r,n,gauntin,3,7
erléutsitaoin,erléutsitaoin,prsss,léut,er,si_ta_oin,erléutsitaoin,control,r,,1,é,e,erleutsitaoin,0,13
reignumtarie,reignumtarie,rss,reig,,nemt_arie,reignemtarie,control,s,0.0,1,e,u,reignumtarie,2,12
rusnaimour,nusnaimour,pr_long,naimour,rus,,rusnaimour,control,p,0.0,0,r,n,nusnaimour,1,10
rufoirure,refoirure,prs,foir,re,ure,refoirure,target,p,0.0,1,e,u,rufoirure,3,9
mirusmacalbe,nirusmacalbe,pprs,mac,ni_rus,albe,nirusmacalbe,control,p,0.0,0,n,m,mirusmacalbe,3,12
surkieutel,surkieutel,pr_long,kieutel,sur,,surkieutel,target,r,,0,k,t,surtieutel,0,10
répletechequi,répletechequi,prs_long,letech,rép,equi,répletechequi,control,s,0.0,3,i,è,répletechequè,0,13
imprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,s,0.0,1,t,p,imprécamapion,0,13
tienoubnemt,tienoubnemq,rs_long,tienoub,,nemt,tienoubnemt,control,s,0.0,3,t,q,tienoubnemq,1,11
letech,letech,r_long,letech,,,letech,control,r,,4,c,s,letesh,0,6
écroiflasitaoin,écroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,1,d,c,écroiflasitaoin,2,15
san,sar,r,san,,,san,target,r,,2,n,r,sar,1,3
erlanstitaoin,erlanskitaoin,prsss,lans,er,ti_ta_oin,erlanstitaoin,control,s,0.0,0,t,k,erlanskitaoin,1,13
cohiot,codiot,pr,diot,co,,codiot,target,r,,0,d,h,cohiot,3,6
codalbe,codalbe,rs,cid,,albe,cidalbe,control,r,,1,i,o,codalbe,2,7
ertoidtaein,ertoidtaoin,prss,toid,er,ta_oin,ertoidtaoin,control,s,1.0,0,o,e,ertoidtaein,3,11
trocnemtlatié,tricnemtlatié,rsss,troc,,nemt_la_tié,trocnemtlatié,control,r,,2,o,i,tricnemtlatié,1,13
snarmentaire,snarmentaire,rss,snal,,ment_aire,snalmentaire,target,r,,3,l,r,snarmentaire,2,12
erédcid,erédpid,ppr,cid,er_éd,,erédcid,control,r,,0,c,p,erédpid,1,7
tertationalisme,tertationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,r,,3,t,p,terpationalisme,0,15
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,1,i,a,falationalisme,0,14
medéplem,medéplem,ppr,plem,re_dé,,redéplem,target,p,0.0,0,r,m,medéplem,2,8
tanitoulec,tanitoulec,pr_long,tounec,tani,,tanitounec,control,r,,3,n,l,tanitoulec,2,10
défolion,défilion,prs,fil,dé,ion,défilion,target,r,,1,i,o,défolion,3,8
renourablement,renourablement,prss,nour,re,able_ment,renourablement,target,r,,0,n,r,rerourablement,0,14
irrejurable,irrejunable,pprs,jur,ir_re,able,irrejurable,target,r,,2,r,n,irrejunable,1,11
diosmentalité,diotmentalité,rsss,diot,,ment_al_ité,diotmentalité,target,r,,3,t,s,diosmentalité,3,13
ocnas,ecnas,pr,nas,oc,,ocnas,control,p,0.0,0,o,e,ecnas,1,5
deucham,deupham,r_long,deucham,,,deucham,control,r,,3,c,p,deupham,1,7
busfodnitaoin,busfodnitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,p,0.0,1,u,e,besfodnitaoin,0,13
tôlcle,tôlcle,rs,tôlc,,la,tôlcla,control,s,0.0,1,a,e,tôlcle,2,6
giloutisme,giloetisme,rs_long,gilout,,isme,giloutisme,target,r,,4,u,e,giloetisme,1,10
edtioctaoinlaisem,edtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,p,0.0,0,é,e,edtioctaoinlaisem,2,17
miréptôlctaoin,miréptôlctioin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,0.0,1,a,i,miréptôlctioin,1,14
lasmanemt,lasmanert,rss,las,,ma_nemt,lasmanemt,control,s,1.0,2,m,r,lasmanert,1,9
nier,nièr,r,nièr,,,nièr,target,r,,2,è,e,nier,3,4
nitnevausalbe,nitnevausalbe,prs_long,trevaus,ni,albe,nitrevausalbe,control,r,,1,r,n,nitnevausalbe,2,13
mactaoinlaisem,mactaoinlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,r,,1,a,ô,môctaoinlaisem,0,14
insurplemable,insurplenable,pprs,plem,in_sur,able,insurplemable,target,r,,3,m,n,insurplenable,1,13
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,0,l,m,mirépmiftaoin,0,13
éhreigoin,édreigoin,prs,reig,éd,oin,édreigoin,control,p,0.0,1,d,h,éhreigoin,3,9
pourkieutel,pourhieutel,pr_long,kieutel,pour,,pourkieutel,target,r,,0,k,h,pourhieutel,1,11
tuénamment,tuénamment,rss,tuél,,am_ment,tuélamment,target,r,,3,l,n,tuénamment,2,10
jaununt,jaunant,rs,jaun,,ant,jaunant,target,s,0.0,0,a,u,jaununt,3,7
taritioc,tanitioc,pr,tioc,tani,,tanitioc,control,p,0.0,2,n,r,taritioc,3,8
erbail,erbail,r_long,erbail,,,erbail,target,r,,0,e,o,orbail,0,6
bulionellement,bulionellement,rsss,bul,,ion_elle_ment,bulionellement,target,r,,2,l,r,burionellement,0,14
erédtôlc,erédsôlc,ppr,tôlc,er_éd,,erédtôlc,control,r,,0,t,s,erédsôlc,1,8
redication,redication,prss,dic,re,at_ion,redication,target,p,0.0,1,e,i,ridication,0,10
enkieutelable,inkieutelable,prs_long,kieutel,in,able,inkieutelable,target,p,0.0,0,i,e,enkieutelable,3,13
retronisation,retronisation,prsss,tron,re,is_at_ion,retronisation,target,r,,3,n,r,retrorisation,0,13
dir,dir,r,dir,,,dir,target,r,,1,i,e,der,0,3
letizusarie,letizuserie,rs_long,letizus,,arie,letizusarie,control,s,0.0,0,a,e,letizuserie,1,11
