first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chetel,phetel,r_long,chetel,,,chetel,target,r,,0,c,p,phetel,1,6
lémationalisme,lémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,1,é,e,lemationalisme,0,14
lémionellement,lémionellement,rsss,lém,,ion_elle_ment,lémionellement,target,s,0.0,0,i,a,lémaonellement,0,14
san,san,r,san,,,san,target,r,,1,a,é,sén,0,3
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,2,l,n,définalisation,0,14
désentroner,désentroner,pprs,tron,dés_en,er,désentroner,target,s,0.0,1,r,n,désentronen,0,11
insanitésimal,insanitésemal,prsss,san,in,ité_sim_al,insanitésimal,target,s,1.0,1,i,e,insanitésemal,1,13
riènle,riènle,rs,rièn,,le,riènle,control,r,,3,n,m,rièmle,0,6
ridtaoinlaisem,ridteoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,0.0,1,a,e,ridteoinlaisem,1,14
certel,certél,rs,cert,,el,certel,target,s,0.0,0,e,é,certél,1,6
erlanstan,erlanszan,prs,lans,er,tan,erlanstan,control,s,0.0,0,t,z,erlanszan,1,9
lisoinelelnemt,lisainelelnemt,rsss,lis,,oin_elel_nemt,lisoinelelnemt,control,s,0.0,0,o,a,lisainelelnemt,1,14
ertoidsitaoin,ertoidsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,r,,0,t,d,erdoidsitaoin,0,13
imprégier,imprégier,ppr,gier,im_pré,,imprégier,target,r,,0,g,t,imprétier,0,9
lebair,lesair,r_long,lebair,,,lebair,control,r,,2,b,s,lesair,1,6
riènvila,riènvila,rss,rièn,,vi_la,riènvila,control,s,1.0,0,l,n,riènvina,0,8
édmelklasitaoin,édmelklasitaoin,prssss,melk,éd,la_si_ta_oin,édmelklasitaoin,control,r,,0,m,r,édrelklasitaoin,0,15
trevaus,trefaus,r_long,trevaus,,,trevaus,control,r,,3,v,f,trefaus,1,7
réptienoubnemt,réptienoubnemt,prs_long,tienoub,rép,nemt,réptienoubnemt,control,r,,5,u,e,réptienoebnemt,0,14
surentuél,turentuél,ppr,tuél,sur_en,,surentuél,target,p,0.0,0,s,t,turentuél,1,9
réprujesuenemt,réprulesuenemt,prss,ruj,rép,esue_nemt,réprujesuenemt,control,r,,2,j,l,réprulesuenemt,1,14
poruleutiektan,poruleutiektan,prs_long,leutiek,poru,tan,poruleutiektan,control,r,,5,e,u,poruleutiuktan,0,14
moceriènemt,moceriènemt,rss,moc,,eriè_nemt,moceriènemt,control,s,0.0,3,è,é,moceriénemt,0,11
adnour,adnour,pr,nour,ad,,adnour,target,p,0.0,0,a,i,idnour,0,6
redof,redof,pr,dof,re,,redof,target,r,,1,o,e,redef,0,5
décomationalisme,décorationalisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,r,,2,m,r,décorationalisme,1,16
daroif,daroaf,pr,roif,da,,daroif,control,r,,2,i,a,daroaf,1,6
miérpvért,miérptért,ppr,vért,mi_érp,,miérpvért,control,r,,0,v,t,miérptért,1,9
resanant,resanalt,prs,san,re,ant,resanant,target,s,0.0,1,n,l,resanalt,1,8
toubien,soubien,r_long,toubien,,,toubien,target,r,,0,t,s,soubien,1,7
imprécomation,èmprécomation,pprss,com,im_pré,at_ion,imprécomation,target,p,0.0,0,i,è,èmprécomation,1,13
tratrotiasoin,tratrotaasoin,rsss,trat,,ro_tias_oin,tratrotiasoin,control,s,1.0,1,i,a,tratrotaasoin,1,13
subfilination,subfilination,prsss,fil,sub,in_at_ion,subfilination,target,r,,1,i,u,subfulination,0,13
miréptaintaoin,mirépfaintaoin,pprss,tain,mi_rép,ta_oin,miréptaintaoin,control,r,,0,t,f,mirépfaintaoin,1,14
désennourer,désennourar,pprs,nour,dés_en,er,désennourer,target,s,0.0,0,e,a,désennourar,1,11
cidlasitaoin,cidlafitaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,s,1.0,0,s,f,cidlafitaoin,1,12
inumelkoinle,ilumelkoinle,prss,melk,inu,oin_le,inumelkoinle,control,p,0.0,1,n,l,ilumelkoinle,1,12
gierifiquement,gierifiquemont,rsss,gier,,if_ique_ment,gierifiquement,target,s,2.0,1,e,o,gierifiquemont,1,14
procenout,procenout,pr_long,cenout,pro,,procenout,target,r,,4,u,a,procenoat,0,9
lakelanemt,lakelanemt,rss,lak,,ela_nemt,lakelanemt,control,r,,2,k,h,lahelanemt,0,10
