first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ridnemtlatié,ridnemtlatié,rsss,rid,,nemt_la_tié,ridnemtlatié,control,s,2.0,2,é,a,ridnemtlatia,0,12
plemalisation,pmemalisation,rsss,plem,,al_isat_ion,plemalisation,target,r,,1,l,m,pmemalisation,1,13
méltié,méltié,rs,mél,,tié,méltié,control,r,,1,é,u,multié,0,6
poruroiftan,poruroéftan,prs,roif,poru,tan,poruroiftan,control,r,,2,i,é,poruroéftan,1,11
surencrus,suroncrus,ppr,crus,sur_en,,surencrus,target,p,1.0,0,e,o,suroncrus,1,9
réptoulignemt,réptoulignimt,prs_long,toulig,rép,nemt,réptoulignemt,control,s,0.0,1,e,i,réptoulignimt,1,13
leutiek,leétiek,r_long,leutiek,,,leutiek,control,r,,2,u,é,leétiek,1,7
vértlatiasoin,vértnatiasoin,rsss,vért,,la_tias_oin,vértlatiasoin,control,s,0.0,0,l,n,vértnatiasoin,1,13
mitrocletié,mitrocletié,prss,troc,mi,le_tié,mitrocletié,control,s,1.0,2,é,u,mitrocletiu,0,11
incamel,insamel,prs,cam,in,el,incamel,target,r,,0,c,s,insamel,1,7
tretequi,tretequi,rs,tret,,equi,tretequi,control,s,0.0,1,q,b,tretebui,0,8
mirépméltaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,0,m,j,jirépméltaoin,0,13
toidlaisem,toislaisem,rss,toid,,la_isem,toidlaisem,control,r,,3,d,s,toislaisem,1,10
clôt,clôt,r,clôt,,,clôt,target,r,,3,t,s,clôs,0,4
détuélationalisme,déteélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,1,u,e,déteélationalisme,1,17
rebulation,rebulation,prss,bul,re,at_ion,rebulation,target,s,1.0,1,o,a,rebulatian,0,10
miréppelmtaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,s,1.0,2,n,r,miréppelmtaoir,0,14
dénouralisation,dénourelisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,s,0.0,0,a,e,dénourelisation,1,15
