first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépridalbe,mirépridalbe,pprs,rid,mi_rép,albe,mirépridalbe,control,s,0.0,2,b,x,mirépridalxe,0,12
imprésanation,imprévanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,0,s,v,imprévanation,1,13
fodroilaeist,fodroilaeist,rsss,fod,,ro_ila_eist,fodroilaeist,control,r,,2,d,b,fobroilaeist,0,12
riernasalbe,riernasalbe,pprs,nas,ri_er,albe,riernasalbe,control,p,1.0,1,r,n,riennasalbe,0,11
insurtuélable,ensurtuélable,pprs,tuél,in_sur,able,insurtuélable,target,p,0.0,0,i,e,ensurtuélable,1,13
dystrév,dystyév,pr,trév,dys,,dystrév,target,r,,1,r,y,dystyév,1,7
rusroifacne,rusroicacne,prs,roif,rus,acne,rusroifacne,control,r,,3,f,c,rusroicacne,1,11
saijlatiasoin,saijlatiasoin,rsss,saij,,la_tias_oin,saijlatiasoin,control,s,0.0,1,a,e,saijletiasoin,0,13
rusnetret,rusnetrot,ppr,tret,rus_ne,,rusnetret,control,r,,2,e,o,rusnetrot,1,9
deucham,deecham,r_long,deucham,,,deucham,control,r,,2,u,e,deecham,1,7
injaisitésimal,injaisitésimal,prsss,jais,in,ité_sim_al,injaisitésimal,target,r,,2,i,a,injaasitésimal,0,14
surendof,surendif,ppr,dof,sur_en,,surendof,target,r,,1,o,i,surendif,1,8
lémorialiste,mémorialiste,rsss,lém,,or_ial_iste,lémorialiste,target,r,,0,l,m,mémorialiste,1,12
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,1,é,e,leuttaoinlaisem,0,15
toid,doid,r,toid,,,toid,control,r,,0,t,d,doid,1,4
crusalisation,cmusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,1,r,m,cmusalisation,1,13
édroquisem,adroquisem,prs,roqu,éd,isem,édroquisem,control,p,0.0,0,é,a,adroquisem,1,10
déquorablement,déqiorablement,prss,quor,dé,able_ment,déquorablement,target,r,,1,u,i,déqiorablement,1,14
imprésalable,imprésanable,pprs,sal,im_pré,able,imprésalable,target,r,,2,l,n,imprésanable,1,12
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,r,,2,c,s,imprédisation,0,13
sydrièn,smdrièn,pr,rièn,syd,,sydrièn,control,p,0.0,1,y,m,smdrièn,1,7
sydletech,sydletech,pr_long,letech,syd,,sydletech,control,p,0.0,2,d,f,syfletech,0,9
répédléut,répédléat,ppr,léut,rép_éd,,répédléut,control,r,,2,u,a,répédléat,1,9
nitounecnemt,nitounetnemt,prs_long,tounec,ni,nemt,nitounecnemt,control,r,,5,c,t,nitounetnemt,1,12
prérelém,prérelém,ppr,lém,pré_re,,prérelém,target,r,,1,é,e,prérelem,0,8
ertoidtitaoin,ertoidtitaoin,prsss,toid,er,ti_ta_oin,ertoidtitaoin,control,r,,1,o,e,erteidtitaoin,0,13
prédésan,prédésan,ppr,san,pré_dé,,prédésan,target,r,,2,n,m,prédésam,0,8
nièrat,nièrat,rs,nièr,,at,nièrat,target,s,0.0,0,a,e,nièret,0,6
gaurtinment,gaurtinment,rs_long,gaurtin,,ment,gaurtinment,target,r,,1,a,e,geurtinment,0,11
lubla,lubla,rs,lub,,la,lubla,control,s,0.0,1,a,e,luble,0,5
nifodalbenemt,nifodalbenemt,prss,fod,ni,albe_nemt,nifodalbenemt,control,r,,0,f,s,nisodalbenemt,0,13
reigvila,reigvile,rss,reig,,vi_la,reigvila,control,s,1.0,1,a,e,reigvile,1,8
niruslasalbe,niruslapalbe,pprs,las,ni_rus,albe,niruslasalbe,control,r,,2,s,p,niruslapalbe,1,12
tuélival,tuélival,rss,tuél,,iv_al,tuélival,target,r,,0,t,d,duélival,0,8
dyskirnout,dypkirnout,pr_long,kirnout,dys,,dyskirnout,target,p,0.0,2,s,p,dypkirnout,1,10
dénourisme,dénourisme,prs,nour,dé,isme,dénourisme,target,r,,2,u,e,dénoerisme,0,10
pelmoinelelnemt,pelmoinelelnemt,rsss,pelm,,oin_elel_nemt,pelmoinelelnemt,control,s,2.0,0,n,m,pelmoinelelmemt,0,15
mélalbenemt,molalbenemt,rss,mél,,albe_nemt,mélalbenemt,control,r,,1,é,o,molalbenemt,1,11
surjaisance,surjaisance,prs,jais,sur,ance,surjaisance,target,s,0.0,2,c,d,surjaisande,0,11
léutlasitaoin,léutlasetaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,1.0,1,i,e,léutlasetaoin,1,13
trecvila,trecvila,rss,trec,,vi_la,trecvila,control,s,1.0,1,a,o,trecvilo,0,8
lebairarie,lebairarie,rs_long,lebair,,arie,lebairarie,control,r,,3,a,o,leboirarie,0,10
chameud,chameud,r_long,chameud,,,chameud,target,r,,3,m,n,chaneud,0,7
irrecertable,irrecertabre,pprs,cert,ir_re,able,irrecertable,target,s,0.0,2,l,r,irrecertabre,1,12
spocélnemt,spocénnemt,rs_long,spocél,,nemt,spocélnemt,control,r,,5,l,n,spocénnemt,1,10
ninastiémisla,ninastiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,0,n,l,nilastiémisla,0,13
impréjaisation,imprénaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,r,,0,j,n,imprénaisation,1,14
dofablement,dofablement,rss,dof,,able_ment,dofablement,target,s,1.0,3,t,p,dofablemenp,0,11
ingiloutment,ingiloutmenc,prs_long,gilout,in,ment,ingiloutment,target,s,0.0,3,t,c,ingiloutmenc,1,12
indiotablement,indiotoblement,prss,diot,in,able_ment,indiotablement,target,s,0.0,0,a,o,indiotoblement,1,14
roifta,reifta,rs,roif,,ta,roifta,control,r,,1,o,e,reifta,1,6
retronitation,retnonitation,prsss,tron,re,it_at_ion,retronitation,target,r,,1,r,n,retnonitation,1,13
dical,dicol,rs,dic,,al,dical,target,s,0.0,0,a,o,dicol,1,5
incertitésimal,incertitésimal,prsss,cert,in,ité_sim_al,incertitésimal,target,s,1.0,0,s,z,incertitézimal,0,14
imcam,imcal,pr,cam,im,,imcam,target,r,,2,m,l,imcal,1,5
édfod,édfoc,pr,fod,éd,,édfod,control,r,,2,d,c,édfoc,1,5
negauntirnemt,negauntirnemt,prs_long,gauntir,ne,nemt,negauntirnemt,control,p,0.0,0,n,r,regauntirnemt,0,13
détertationalisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,p,0.0,0,d,t,tétertationalisme,0,17
érperreig,érperreig,ppr,reig,érp_er,,érperreig,control,p,1.0,0,e,u,érpurreig,0,9
indirablement,irdirablement,prss,dir,in,able_ment,indirablement,target,p,0.0,1,n,r,irdirablement,1,13
jaisival,jaipival,rss,jais,,iv_al,jaisival,target,r,,3,s,p,jaipival,1,8
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,0.0,0,m,r,rirépnorttaoin,0,14
foirationalisme,foiratiolalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,1.0,2,n,l,foiratiolalisme,1,15
mirépreigtaoin,miripreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,1.0,1,é,i,miripreigtaoin,1,14
rentitrevaus,rentitrevaos,pr_long,trevaus,renti,,rentitrevaus,control,r,,5,u,o,rentitrevaos,1,12
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,2,u,o,leotiek,0,7
doulionellement,doulionemlement,rsss,doul,,ion_elle_ment,doulionellement,target,s,1.0,1,l,m,doulionemlement,1,15
fod,fed,r,fod,,,fod,control,r,,1,o,e,fed,1,3
enzulitesment,enzulitesment,prs_long,zulites,en,ment,enzulitesment,target,p,0.0,0,e,i,inzulitesment,0,13
mireig,miroig,pr,reig,mi,,mireig,control,r,,1,e,o,miroig,1,6
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,0,é,e,edrujlasitaoin,0,14
intertournos,intertournos,pr_long,tournos,inter,,intertournos,target,r,,4,n,m,intertourmos,0,12
édrujtaoinlaisem,édlujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,r,,0,r,l,édlujtaoinlaisem,1,16
miréplastaoin,miréplastaoil,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,2,n,l,miréplastaoil,1,13
niroqualbenemt,neroqualbenemt,prss,roqu,ni,albe_nemt,niroqualbenemt,control,p,0.0,1,i,e,neroqualbenemt,1,14
décrusationalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,0,c,d,dédrusationalisme,0,17
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,1,é,e,édmeltaoinlaisem,0,16
dof,dof,r,dof,,,dof,target,r,,0,d,s,sof,0,3
déclôt,déclôt,pr,clôt,dé,,déclôt,target,r,,2,ô,a,déclat,0,6
jaunationalisme,jaulationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,r,,3,n,l,jaulationalisme,1,15
juralisation,juraligation,rsss,jur,,al_isat_ion,juralisation,target,s,1.0,1,s,g,juraligation,1,12
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,r,,2,r,m,vémttaoinlaisem,0,15
nasalbe,nasalbe,rs,nas,,albe,nasalbe,control,r,,2,s,t,natalbe,0,7
pournourant,pournourant,prs,nour,pour,ant,pournourant,target,p,0.0,0,p,v,vournourant,0,11
cenout,cenout,r_long,cenout,,,cenout,target,r,,2,n,r,cerout,0,6
dic,dic,r,dic,,,dic,target,r,,0,d,c,cic,0,3
porunastan,porunastal,prs,nas,poru,tan,porunastan,control,s,0.0,2,n,l,porunastal,1,10
tertable,tertable,rs,tert,,able,tertable,target,s,0.0,3,e,a,tertabla,0,8
kaudinaire,kaudinaire,rs_long,kaudin,,aire,kaudinaire,target,r,,2,u,e,kaedinaire,0,10
nirièntiémisla,nirièntiémisla,prsss,rièn,ni,tié_mis_la,nirièntiémisla,control,r,,1,i,u,niruèntiémisla,0,14
édtrecalbenemt,édtrecalbenemt,prss,trec,éd,albe_nemt,édtrecalbenemt,control,s,1.0,0,n,r,édtrecalberemt,0,14
désnalalisation,tésnalalisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,p,0.0,0,d,t,tésnalalisation,1,15
