first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fabre,tabre,rs,fab,,re,fabre,control,r,,0,f,t,tabre,1,5
snalrotiasoin,snalrotiasoun,rsss,snal,,ro_tias_oin,snalrotiasoin,control,s,2.0,1,i,u,snalrotiasoun,1,13
sil,sol,r,sil,,,sil,target,r,,1,i,o,sol,1,3
imprécrusation,improcrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,p,1.0,2,é,o,improcrusation,1,14
lémlasitaoin,lémlasitaoin,rssss,lém,,la_si_ta_oin,lémlasitaoin,control,r,,0,l,r,rémlasitaoin,0,12
déreimant,déreimant,prs,reim,dé,ant,déreimant,target,s,0.0,1,n,r,déreimart,0,9
pulitesion,pulitesion,rs_long,pulites,,ion,pulitesion,target,r,,5,e,a,pulitasion,0,10
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,1,o,e,décemalisation,0,14
bafationalisme,béfationalisme,rssss,baf,,at_ion_al_isme,bafationalisme,target,r,,1,a,é,béfationalisme,1,14
lauvéch,lauvécd,r_long,lauvéch,,,lauvéch,control,r,,6,h,d,lauvécd,1,7
inmait,inmait,pr,mait,in,,inmait,target,r,,1,a,i,inmiit,0,6
relakisation,relekisation,prsss,lak,re,is_at_ion,relakisation,target,r,,1,a,e,relekisation,1,12
filionellement,filionellemejt,rsss,fil,,ion_elle_ment,filionellement,target,s,2.0,2,n,j,filionellemejt,1,14
rusnenaujnemt,rusnenaujnemt,pprs,nauj,rus_ne,nemt,rusnenaujnemt,control,p,1.0,0,n,l,ruslenaujnemt,0,13
rejaunation,rejauration,prss,jaun,re,at_ion,rejaunation,target,r,,3,n,r,rejauration,1,11
répleutieboin,répleutiebein,prs_long,leutieb,rép,oin,répleutieboin,control,s,0.0,0,o,e,répleutiebein,1,13
ermoc,ermoc,pr,moc,er,,ermoc,control,p,0.0,1,r,j,ejmoc,0,5
surésil,turésil,ppr,sil,sur_é,,surésil,target,p,0.0,0,s,t,turésil,1,7
rujni,rujni,rs,ruj,,ni,rujni,control,r,,1,u,a,rajni,0,5
insoufoirable,insoufoirable,pprs,foir,in_sou,able,insoufoirable,target,r,,2,i,u,insoufourable,0,13
tuélamment,tuélamment,rss,tuél,,am_ment,tuélamment,target,s,1.0,1,e,i,tuélammint,0,10
rusnemier,rusnemier,ppr,mier,rus_ne,,rusnemier,control,r,,3,r,n,rusnemien,0,9
ruslourrét,ruslourrét,pr_long,lourrét,rus,,ruslourrét,control,p,0.0,0,r,l,luslourrét,0,10
nioustaimalbe,niousteimalbe,pprs,taim,ni_ous,albe,nioustaimalbe,control,r,,1,a,e,niousteimalbe,1,13
lofaumequi,lofaemequi,rs_long,lofaum,,equi,lofaumequi,control,r,,4,u,e,lofaemequi,1,10
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,p,0.0,1,é,a,datuélationalisme,0,17
boitièrement,coitièrement,rss,boit,,ière_ment,boitièrement,target,r,,0,b,c,coitièrement,1,12
erbienoubnemt,erbienoubnemc,prs_long,bienoub,er,nemt,erbienoubnemt,control,s,0.0,3,t,c,erbienoubnemc,1,13
spécol,spécel,r_long,spécol,,,spécol,target,r,,4,o,e,spécel,1,6
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,r,,2,l,n,imprésination,0,13
édrujtaoinlaeism,édnujtaoinlaeism,prssss,ruj,éd,ta_oin_la_eism,édrujtaoinlaeism,control,r,,0,r,n,édnujtaoinlaeism,1,16
lansalisation,lansalisatiom,rsss,lans,,al_isat_ion,lansalisation,target,s,2.0,2,n,m,lansalisatiom,1,13
nonbieutel,ninbieutel,pr_long,bieutel,non,,nonbieutel,target,p,0.0,1,o,i,ninbieutel,1,10
miermanemt,miermanemt,rss,mier,,ma_nemt,miermanemt,control,s,0.0,0,m,l,mierlanemt,0,10
baf,bef,r,baf,,,baf,target,r,,1,a,e,bef,1,3
tôlblasitaoin,tôlblacitaoin,rssss,tôlb,,la_si_ta_oin,tôlblasitaoin,control,s,1.0,0,s,c,tôlblacitaoin,1,13
tratni,tratni,rs,trat,,ni,tratni,control,r,,1,r,n,tnatni,0,6
subjurination,subjurination,prsss,jur,sub,in_at_ion,subjurination,target,s,0.0,0,i,a,subjuranation,0,13
laudin,laudin,r_long,laudin,,,laudin,target,r,,1,a,e,leudin,0,6
surkirnout,surkirnout,pr_long,kirnout,sur,,surkirnout,target,r,,6,t,c,surkirnouc,0,10
rusérièm,rusérièr,ppr,rièm,rus_é,,rusérièm,control,r,,3,m,r,rusérièr,1,8
miréploudtaoin,miréploudteoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,0.0,1,a,e,miréploudteoin,1,14
ersnalsitaoin,ersnalsiteoin,prsss,snal,er,si_ta_oin,ersnalsitaoin,control,s,1.0,1,a,e,ersnalsiteoin,1,13
