first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rujinnole,rujinnole,rss,ruj,,inno_le,rujinnole,control,s,1.0,0,l,r,rujinnore,0,9
crolèmisse,crolèmiste,rs_long,crolèm,,iste,crolèmiste,target,s,0.0,2,t,s,crolèmisse,3,10
répédléat,répédléat,ppr,léut,rép_éd,,répédléut,control,r,,2,u,a,répédléat,2,9
sanique,banique,rs,san,,ique,sanique,target,r,,0,s,b,banique,1,7
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,0,é,e,edrujlasitaoin,0,14
nifodalbenemt,nisodalbenemt,prss,fod,ni,albe_nemt,nifodalbenemt,control,r,,0,f,s,nisodalbenemt,1,13
nitounetnemt,nitounetnemt,prs_long,tounec,ni,nemt,nitounecnemt,control,r,,5,c,t,nitounetnemt,2,12
ertoidtitaoin,erteidtitaoin,prsss,toid,er,ti_ta_oin,ertoidtitaoin,control,r,,1,o,e,erteidtitaoin,1,13
rusnetret,rusnetret,ppr,tret,rus_ne,,rusnetret,control,r,,2,e,o,rusnetrot,0,9
porunastan,porunastal,prs,nas,poru,tan,porunastan,control,s,0.0,2,n,l,porunastal,1,10
intertourmos,intertourmos,pr_long,tournos,inter,,intertournos,target,r,,4,n,m,intertourmos,2,12
vértladitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,s,1.0,0,s,d,vértladitaoin,3,13
niruèntiémisla,nirièntiémisla,prsss,rièn,ni,tié_mis_la,nirièntiémisla,control,r,,1,i,u,niruèntiémisla,3,14
réplèrcom,réplèrcum,pr_long,lèrcom,rép,,réplèrcom,control,r,,4,o,u,réplèrcum,1,9
prétérroul,plétérroul,pr_long,térroul,pré,,prétérroul,target,p,0.0,1,r,l,plétérroul,1,10
tuélationalisme,tuélatienalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,1.0,1,o,e,tuélatienalisme,1,15
requorissement,retuorissement,prss,quor,re,isse_ment,requorissement,target,r,,0,q,t,retuorissement,1,14
érperreig,érpurreig,ppr,reig,érp_er,,érperreig,control,p,1.0,0,e,u,érpurreig,1,9
rentitrevaus,rentitrevaus,pr_long,trevaus,renti,,rentitrevaus,control,r,,5,u,o,rentitrevaos,0,12
insurtuélable,ensurtuélable,pprs,tuél,in_sur,able,insurtuélable,target,p,0.0,0,i,e,ensurtuélable,1,13
nerujnemt,rerujnemt,prs,ruj,ne,nemt,nerujnemt,control,p,0.0,0,n,r,rerujnemt,1,9
leteth,leteth,r_long,letech,,,letech,control,r,,4,c,t,leteth,2,6
roqutenilaeest,roqutenilaeist,rsss,roqu,,ten_ila_eist,roqutenilaeist,control,s,2.0,1,i,e,roqutenilaeest,3,14
salentialiste,salentialisti,rsss,sal,,ent_ial_iste,salentialiste,target,s,2.0,3,e,i,salentialisti,1,13
trévationalisme,trévationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,1.0,1,o,a,trévatianalisme,0,15
imprévanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,0,s,v,imprévanation,3,13
prédésam,prédésan,ppr,san,pré_dé,,prédésan,target,r,,2,n,m,prédésam,3,8
malplem,malplem,pr,plem,mal,,malplem,target,r,,2,e,a,malplam,0,7
adroquisem,adroquisem,prs,roqu,éd,isem,édroquisem,control,p,0.0,0,é,a,adroquisem,2,10
tron,tron,r,tron,,,tron,target,r,,2,o,e,tren,0,4
mac,mac,r,mac,,,mac,control,r,,0,m,n,nac,0,3
crolèm,cnolèm,r_long,crolèm,,,crolèm,target,r,,1,r,n,cnolèm,1,6
foirentialiste,foirertialiste,rsss,foir,,ent_ial_iste,foirentialiste,target,s,0.0,1,n,r,foirertialiste,1,14
irdirablement,indirablement,prss,dir,in,able_ment,indirablement,target,p,0.0,1,n,r,irdirablement,3,13
tésnalalisation,désnalalisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,p,0.0,0,d,t,tésnalalisation,3,15
léutevinemt,léetevinemt,rss,léut,,evi_nemt,léutevinemt,control,r,,2,u,e,léetevinemt,1,11
lauvécheist,lauvécheigt,rs_long,lauvéch,,eist,lauvécheist,control,s,0.0,2,s,g,lauvécheigt,1,11
