first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nevérp,nevérp,pr,vérp,ne,,nevérp,control,r,,1,é,i,nevirp,0,6
surcequinemt,surcequinemt,rss,surc,,equi_nemt,surcequinemt,control,s,0.0,0,e,a,surcaquinemt,0,12
redédir,redédir,ppr,dir,re_dé,,redédir,target,p,1.0,0,d,f,refédir,0,7
prédébic,prédébic,ppr,bic,pré_dé,,prédébic,target,p,0.0,2,é,a,pradébic,0,8
démièrablement,démièrablement,prss,mièr,dé,able_ment,démièrablement,target,p,0.0,0,d,g,gémièrablement,0,14
prévival,prévivar,rss,prév,,iv_al,prévival,target,s,1.0,1,l,r,prévivar,1,8
préjureusement,préjereusement,prss,jur,pré,euse_ment,préjureusement,target,r,,1,u,e,préjereusement,1,14
mier,muer,r,mier,,,mier,control,r,,1,i,u,muer,1,4
édtrattaoinlaisem,édtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,r,,3,t,z,édtraztaoinlaisem,0,17
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,s,0.0,1,l,r,décrusarisation,0,15
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,s,1.0,0,i,o,surédiratoon,0,12
erédfab,erédfab,ppr,fab,er_éd,,erédfab,control,p,0.0,0,e,i,irédfab,0,7
nasvila,nasvile,rss,nas,,vi_la,nasvila,control,s,1.0,1,a,e,nasvile,1,7
lémlasitaoin,limlasitaoin,rssss,lém,,la_si_ta_oin,lémlasitaoin,control,r,,1,é,i,limlasitaoin,1,12
bourionellement,bourionellerent,rsss,bour,,ion_elle_ment,bourionellement,target,s,2.0,0,m,r,bourionellerent,1,15
remélisation,remélisation,prsss,mél,re,is_at_ion,remélisation,target,r,,0,m,r,rerélisation,0,12
bical,bicel,rs,bic,,al,bical,target,s,0.0,0,a,e,bicel,1,5
roubrasitequi,raubrasitequi,rsss,roub,,ra_sit_equi,roubrasitequi,control,r,,1,o,a,raubrasitequi,1,13
spécolable,spécolable,rs_long,spécol,,able,spécolable,target,s,0.0,1,b,d,spécoladle,0,10
letecheseu,letecheteu,rs_long,letech,,eseu,letecheseu,control,s,0.0,1,s,t,letecheteu,1,10
surctaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,0,s,f,furctaoinlaisem,0,15
ruséfabtaoin,ruséfabtaoil,pprss,fab,rus_é,ta_oin,ruséfabtaoin,control,s,1.0,2,n,l,ruséfabtaoil,1,12
dirif,dirib,rs,dir,,if,dirif,target,s,0.0,1,f,b,dirib,1,5
