first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naujlatiasoin,naujjatiasoin,rsss,nauj,,la_tias_oin,naujlatiasoin,control,s,0.0,0,l,j,naujjatiasoin,1,13
insalableité,insalableeté,prss,sal,in,able_ité,insalableité,target,s,1.0,0,i,e,insalableeté,1,12
tanigauntir,taniguuntir,pr_long,gauntir,tani,,tanigauntir,control,r,,1,a,u,taniguuntir,1,11
ertrocsitaoin,ertrocsitaoir,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,s,2.0,2,n,r,ertrocsitaoir,1,13
reclôtisation,reclôtàsation,prsss,clôt,re,is_at_ion,reclôtisation,target,s,0.0,0,i,à,reclôtàsation,1,13
nirentitioc,nirontitioc,ppr,tioc,ni_renti,,nirentitioc,control,p,1.0,1,e,o,nirontitioc,1,11
rentifod,rentifod,pr,fod,renti,,rentifod,control,p,0.0,3,t,g,rengifod,0,8
surtronation,surtrenation,prss,tron,sur,at_ion,surtronation,target,r,,2,o,e,surtrenation,1,12
roplèrcomnemt,roplèrcomnemt,prs_long,lèrcom,rop,nemt,roplèrcomnemt,control,r,,4,o,e,roplèrcemnemt,0,13
spécol,spicol,r_long,spécol,,,spécol,target,r,,2,é,i,spicol,1,6
imprélémation,imprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,s,1.0,2,n,l,imprélématiol,0,13
surfoirance,surfoiranse,prs,foir,sur,ance,surfoirance,target,s,0.0,2,c,s,surfoiranse,1,11
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,1.0,0,o,à,miréptroctaàin,0,14
busnaujnitaoin,busnaujnitaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,s,1.0,1,a,à,busnaujnitàoin,0,14
plemalisation,plemalisatiol,rsss,plem,,al_isat_ion,plemalisation,target,s,2.0,2,n,l,plemalisatiol,1,13
inplemif,anplemif,prs,plem,in,if,inplemif,target,p,0.0,0,i,a,anplemif,1,8
