first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
resanure,resanure,prs,san,re,ure,resanure,target,r,,0,s,b,rebanure,0,8
erlissitaoin,erlissitaoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,r,,2,s,p,erlipsitaoin,0,12
imprétuélable,imprétuélable,pprs,tuél,im_pré,able,imprétuélable,target,p,1.0,2,é,a,impratuélable,0,13
prédéprév,prédéprév,ppr,prév,pré_dé,,prédéprév,target,r,,0,p,s,prédésrév,0,9
édlis,édlis,pr,lis,éd,,édlis,control,r,,0,l,n,édnis,0,5
mélalisation,mélalisatiol,rssss,mél,,al_is_at_ion,mélalisation,target,s,3.0,2,n,l,mélalisatiol,1,12
crusin,crusil,rs,crus,,in,crusin,target,s,0.0,1,n,l,crusil,1,6
rièmtaoinlaisem,lièmtaoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,r,,0,r,l,lièmtaoinlaisem,1,15
mocnatiasoin,motnatiasoin,rsss,moc,,na_tias_oin,mocnatiasoin,control,r,,2,c,t,motnatiasoin,1,12
trecla,trecla,rs,trec,,la,trecla,control,r,,1,r,n,tnecla,0,6
roublaisem,roublaasem,rss,roub,,la_isem,roublaisem,control,s,1.0,0,i,a,roublaasem,1,10
miertaoinlaisem,miertaoinlaisem,rssss,mier,,ta_oin_la_isem,miertaoinlaisem,control,s,2.0,0,l,n,miertaoinnaisem,0,15
ruslourrétnemt,ruslouryétnemt,prs_long,lourrét,rus,nemt,ruslourrétnemt,control,r,,4,r,y,ruslouryétnemt,1,14
russnaltaoin,rutsnaltaoin,prss,snal,rus,ta_oin,russnaltaoin,control,p,0.0,2,s,t,rutsnaltaoin,1,12
surtuélation,surtuélation,prss,tuél,sur,at_ion,surtuélation,target,p,0.0,0,s,c,curtuélation,0,12
baforisation,béforisation,rsss,baf,,or_isat_ion,baforisation,target,r,,1,a,é,béforisation,1,12
