first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intuélablement,inteélablement,prss,tuél,in,able_ment,intuélablement,target,r,,1,u,e,inteélablement,1,14
incomlémable,incomlemable,pprs,lém,in_com,able,incomlémable,target,r,,1,é,e,incomlemable,1,12
rusfodle,resfodle,prs,fod,rus,le,rusfodle,control,p,0.0,1,u,e,resfodle,1,8
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,r,,2,l,n,imprésination,0,13
intuélabilité,insuélabilité,prss,tuél,in,abil_ité,intuélabilité,target,r,,0,t,s,insuélabilité,1,13
préerbailique,préerbailique,prs_long,erbail,pré,ique,préerbailique,target,p,0.0,1,r,n,pnéerbailique,0,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,1.0,1,é,u,mirupnastaoin,0,13
coitellement,coitellement,rss,coit,,elle_ment,coitellement,target,r,,1,o,a,caitellement,0,12
intrévairement,intrévairement,prss,trév,in,aire_ment,intrévairement,target,r,,1,r,l,intlévairement,0,14
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,r,,0,n,l,édlaslasitaoin,0,14
taufol,taufol,r_long,taufol,,,taufol,target,r,,0,t,b,baufol,0,6
silalisation,silalisation,rssss,sil,,al_is_at_ion,silalisation,target,s,3.0,2,n,r,silalisatior,0,12
mélmanemt,mélmanemt,rss,mél,,ma_nemt,mélmanemt,control,r,,1,é,i,milmanemt,0,9
nitoidalbenemt,nitoidalbenemt,prss,toid,ni,albe_nemt,nitoidalbenemt,control,s,0.0,3,e,à,nitoidalbànemt,0,14
insnalité,insnalité,prs,snal,in,ité,insnalité,target,s,0.0,2,é,o,insnalito,0,9
édriènlasitaoin,édruènlasitaoin,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,r,,1,i,u,édruènlasitaoin,1,15
recertisation,recertisation,prsss,cert,re,is_at_ion,recertisation,target,r,,1,e,o,recortisation,0,13
