first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désinjauner,désinjaunur,pprs,jaun,dés_in,er,désinjauner,target,s,0.0,0,e,u,désinjaunur,1,11
tioclaisem,tiocraisem,rss,tioc,,la_isem,tioclaisem,control,s,0.0,0,l,r,tiocraisem,1,10
nortnatiasoin,nortnatiasoin,rsss,nort,,na_tias_oin,nortnatiasoin,control,s,0.0,0,n,m,nortmatiasoin,0,13
sédnetoidre,sédnegoidre,pprs,toid,séd_ne,re,sédnetoidre,control,r,,0,t,g,sédnegoidre,1,11
sédnitrecre,sédnitrecre,pprs,trec,séd_ni,re,sédnitrecre,control,s,0.0,0,r,l,sédnitrecle,0,11
ninaujedu,nilaujedu,prs,nauj,ni,edu,ninaujedu,control,r,,0,n,l,nilaujedu,1,9
méllaisem,méllaisem,rss,mél,,la_isem,méllaisem,control,s,1.0,3,m,l,méllaisel,0,9
nimocsitequinemt,nimocsitequinemt,prsss,moc,ni,sit_equi_nemt,nimocsitequinemt,control,s,0.0,1,i,o,nimocsotequinemt,0,16
prédétrév,prédétriv,ppr,trév,pré_dé,,prédétrév,target,r,,2,é,i,prédétriv,1,9
édnort,édnort,pr,nort,éd,,édnort,control,p,0.0,0,é,e,ednort,0,6
nasnatiasoin,nusnatiasoin,rsss,nas,,na_tias_oin,nasnatiasoin,control,r,,1,a,u,nusnatiasoin,1,12
térroul,térroul,r_long,térroul,,,térroul,target,r,,0,t,d,dérroul,0,7
léutét,léutét,rs,léut,,ét,léutét,control,s,0.0,1,t,c,léutéc,0,6
édfodlasitaoin,édpodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,r,,0,f,p,édpodlasitaoin,1,14
trat,trat,r,trat,,,trat,control,r,,2,a,e,tret,0,4
incomsilable,incomselable,pprs,sil,in_com,able,incomsilable,target,r,,1,i,e,incomselable,1,12
nièrat,nuèrat,rs,nièr,,at,nièrat,target,r,,1,i,u,nuèrat,1,6
