first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gieralisateon,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,s,3.0,0,i,e,gieralisateon,3,13
trévionellement,trévionenlement,rsss,trév,,ion_elle_ment,trévionellement,target,s,1.0,1,l,n,trévionenlement,1,15
lamvaukin,lamdaukin,pr_long,daukin,lam,,lamdaukin,control,r,,0,d,v,lamvaukin,3,9
prézulitesion,prazulitesion,prs_long,zulites,pré,ion,prézulitesion,target,p,0.0,2,é,a,prazulitesion,1,13
incomtruvable,incomtrévable,pprs,trév,in_com,able,incomtrévable,target,r,,2,é,u,incomtruvable,3,13
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,1.0,2,é,e,imprecertation,0,14
dèdiot,dédiot,pr,diot,dé,,dédiot,target,p,0.0,1,é,è,dèdiot,3,6
erroénonierai,erroénonierai,prss,roun,er,oni_erai,errounonierai,control,r,,2,u,é,erroénonierai,2,13
ersaijsitaoin,arsaijsitaoin,prsss,saij,er,si_ta_oin,ersaijsitaoin,control,p,0.0,0,e,a,arsaijsitaoin,1,13
letizusisem,letizusiser,rs_long,letizus,,isem,letizusisem,control,s,0.0,3,m,r,letizusiser,1,11
déjaisalisation,déjeisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,r,,1,a,e,déjeisalisation,1,15
cirt,cirt,r,cert,,,cert,target,r,,1,e,i,cirt,2,4
clôtent,clôtent,rs,clôt,,ent,clôtent,target,r,,3,t,c,clôcent,0,7
erédnans,erédnans,ppr,lans,er_éd,,erédlans,control,r,,0,l,n,erédnans,2,8
rustiocnemt,rustiocnemt,prs,tioc,rus,nemt,rustiocnemt,control,p,0.0,2,s,b,rubtiocnemt,0,11
lefaut,lofaut,r_long,lofaut,,,lofaut,control,r,,1,o,e,lefaut,3,6
douraliste,douraliste,rss,doul,,al_iste,doulaliste,target,r,,3,l,r,douraliste,2,10
