first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirentiroqu,nirentiroqu,ppr,roqu,ni_renti,,nirentiroqu,control,p,1.0,1,e,i,nirintiroqu,0,11
tromalité,tromalité,rss,tron,,al_ité,tronalité,target,r,,3,n,m,tromalité,2,9
unisenionel,unisenionel,prss,san,uni,ion_el,unisanionel,target,r,,1,a,e,unisenionel,2,11
sédnenasre,sédnenasle,pprs,nas,séd_ne,re,sédnenasre,control,s,0.0,0,r,l,sédnenasle,1,10
miréptroctaoiy,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,1.0,2,n,y,miréptroctaoiy,3,14
crus,crus,r,crus,,,crus,target,r,,0,c,d,drus,0,4
édfidtaoinlaisem,édfidtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,r,,1,o,i,édfidtaoinlaisem,2,16
tnettié,tnettié,rs,tret,,tié,trettié,control,r,,1,r,n,tnettié,2,7
riènroilaeist,riènroilaeist,rsss,rièn,,ro_ila_eist,riènroilaeist,control,s,2.0,1,i,e,riènroilaeest,0,13
dodationalisme,dodationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,2,f,d,dodationalisme,2,14
crolèmisma,crolèmisme,rs_long,crolèm,,isme,crolèmisme,target,s,0.0,3,e,a,crolèmisma,3,10
surcorten,surcorten,prs,cort,sur,el,surcortel,target,s,0.0,1,l,n,surcorten,2,9
sydtoulig,tydtoulig,pr_long,toulig,syd,,sydtoulig,control,p,0.0,0,s,t,tydtoulig,1,9
recertitation,recurtitation,prsss,cert,re,it_at_ion,recertitation,target,r,,1,e,u,recurtitation,1,13
ingaurtinence,ingaurtinence,prs_long,gaurtin,in,ence,ingaurtinence,target,r,,6,n,r,ingaurtirence,0,13
paurop,daurop,r_long,paurop,,,paurop,control,r,,0,p,d,daurop,1,6
ruslars,ruslars,pr,lans,rus,,ruslans,control,r,,2,n,r,ruslars,2,7
