first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
refoirage,refoirege,prs,foir,re,age,refoirage,target,s,0.0,0,a,e,refoirege,1,9
adklem,adkler,pr,klem,ad,,adklem,target,r,,3,m,r,adkler,1,6
nioussiatalbe,nooussiatalbe,pprs,siat,ni_ous,albe,nioussiatalbe,control,p,0.0,1,i,o,nooussiatalbe,1,13
coitif,toitif,rs,coit,,if,coitif,target,r,,0,c,t,toitif,1,6
réplakesuenemt,raplakesuenemt,prss,lak,rép,esue_nemt,réplakesuenemt,control,p,0.0,1,é,a,raplakesuenemt,1,14
inanièr,inarièr,ppr,nièr,in_a,,inanièr,target,r,,0,n,r,inarièr,1,7
édtôlctaoinlaisem,édtôlctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,s,3.0,1,s,p,édtôlctaoinlaipem,0,17
filionnel,filionnel,rss,fil,,ionn_el,filionnel,target,s,1.0,0,e,a,filionnal,0,9
présileusement,prépileusement,prss,sil,pré,euse_ment,présileusement,target,r,,0,s,p,prépileusement,1,14
miérptioc,miérpteoc,ppr,tioc,mi_érp,,miérptioc,control,r,,1,i,e,miérpteoc,1,9
miréplaktaoin,miréplaktaoin,pprss,lak,mi_rép,ta_oin,miréplaktaoin,control,s,0.0,0,t,d,miréplakdaoin,0,13
rejaunisation,rejaunisation,prsss,jaun,re,is_at_ion,rejaunisation,target,r,,3,n,r,rejaurisation,0,13
tiocfiequinemt,tiocdiequinemt,rsss,tioc,,fi_equi_nemt,tiocfiequinemt,control,s,0.0,0,f,d,tiocdiequinemt,1,14
dédiralisation,dédirilisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,s,0.0,0,a,i,dédirilisation,1,14
resilisation,resilisation,prsss,sil,re,is_at_ion,resilisation,target,r,,2,l,n,resinisation,0,12
kirnoutiste,kilnoutiste,rs_long,kirnout,,iste,kirnoutiste,target,r,,2,r,l,kilnoutiste,1,11
kalorisation,kalorisation,rsss,kal,,or_isat_ion,kalorisation,target,r,,1,a,i,kilorisation,0,12
dyskaudin,tyskaudin,pr_long,kaudin,dys,,dyskaudin,target,p,0.0,0,d,t,tyskaudin,1,9
dyschameud,dyschaneud,pr_long,chameud,dys,,dyschameud,target,r,,3,m,n,dyschaneud,1,10
infoirel,infoirol,prs,foir,in,el,infoirel,target,s,0.0,0,e,o,infoirol,1,8
gauntireist,gauntireist,rs_long,gauntir,,eist,gauntireist,control,s,0.0,1,i,e,gauntireest,0,11
trévalisation,trévalisation,rsss,trév,,al_isat_ion,trévalisation,target,s,2.0,0,i,o,trévalisatoon,0,13
trecfi,tlecfi,rs,trec,,fi,trecfi,control,r,,1,r,l,tlecfi,1,6
lifrotiasoin,lifrotiasoin,rsss,lif,,ro_tias_oin,lifrotiasoin,control,s,0.0,0,r,l,liflotiasoin,0,12
encort,ercort,pr,cort,en,,encort,target,p,0.0,1,n,r,ercort,1,6
édlaktaoinlaisem,édlaktaoinlaisam,prssss,lak,éd,ta_oin_la_isem,édlaktaoinlaisem,control,s,3.0,2,e,a,édlaktaoinlaisam,1,16
toidinnole,toidinnola,rss,toid,,inno_le,toidinnole,control,s,1.0,1,e,a,toidinnola,1,10
sydlèrcom,sydlèrcom,pr_long,lèrcom,syd,,sydlèrcom,control,r,,2,r,m,sydlèmcom,0,9
incrusableité,incrusableité,prss,crus,in,able_ité,incrusableité,target,s,1.0,2,é,o,incrusableito,0,13
incoitivité,incoitivité,prss,coit,in,iv_ité,incoitivité,target,p,0.0,0,i,u,uncoitivité,0,11
kalationalisme,kalationalisme,rssss,kal,,at_ion_al_isme,kalationalisme,target,s,3.0,0,i,e,kalationalesme,0,14
erléut,erléut,pr,léut,er,,erléut,control,r,,1,é,a,erlaut,0,6
sydgauntir,sydgauntir,pr_long,gauntir,syd,,sydgauntir,control,p,0.0,0,s,d,dydgauntir,0,10
nesurc,nesurh,pr,surc,ne,,nesurc,control,r,,3,c,h,nesurh,1,6
térrouleur,térrouleur,rs_long,térroul,,eur,térrouleur,target,s,0.0,0,e,a,térroulaur,0,10
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,0.0,1,a,o,nastooinlaisem,0,14
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,0,a,é,surécométion,0,12
intrévitésimal,intrévitusimal,prsss,trév,in,ité_sim_al,intrévitésimal,target,s,0.0,2,é,u,intrévitusimal,1,14
miroifvitié,miroifvitié,prss,roif,mi,vi_tié,miroifvitié,control,p,0.0,0,m,r,riroifvitié,0,11
surclasitaoin,surclasitaéin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,3.0,0,o,é,surclasitaéin,1,13
loud,noud,r,loud,,,loud,control,r,,0,l,n,noud,1,4
redioture,radioture,prs,diot,re,ure,redioture,target,p,0.0,1,e,a,radioture,1,9
ertioceru,ertiaceru,prs,tioc,er,eru,ertioceru,control,r,,2,o,a,ertiaceru,1,9
imprékalation,imprékalation,pprss,kal,im_pré,at_ion,imprékalation,target,s,1.0,0,i,a,imprékalataon,0,13
paurop,pairop,r_long,paurop,,,paurop,control,r,,2,u,i,pairop,1,6
siatlaeist,siatlaeist,rss,siat,,la_eist,siatlaeist,control,s,1.0,3,t,p,siatlaeisp,0,10
gieraliste,vieraliste,rss,gier,,al_iste,gieraliste,target,r,,0,g,v,vieraliste,1,10
ruséliftaoin,ruséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,r,,0,l,n,ruséniftaoin,0,12
rountaoinlaisem,rountaoinloisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,s,2.0,1,a,o,rountaoinloisem,1,15
tartationalisme,tartapionalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,s,0.0,1,t,p,tartapionalisme,1,15
trevausure,trevausure,rs_long,trevaus,,ure,trevausure,control,s,0.0,2,e,i,trevausuri,0,10
suréfoiration,suréfoeration,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,2,i,e,suréfoeration,1,13
cortel,cortel,rs,cort,,el,cortel,target,r,,1,o,e,certel,0,6
rustounecacne,lustounecacne,prs_long,tounec,rus,acne,rustounecacne,control,p,0.0,0,r,l,lustounecacne,1,13
redélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,r,,1,é,e,redélemage,0,10
édlanslasitaoin,édlanslasitaoen,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,s,3.0,1,i,e,édlanslasitaoen,1,15
toulig,toulig,r_long,toulig,,,toulig,control,r,,3,l,r,tourig,0,6
ritrecalbetié,ritrefalbetié,prss,trec,ri,albe_tié,ritrecalbetié,control,r,,3,c,f,ritrefalbetié,1,13
mél,mél,r,mél,,,mél,control,r,,0,m,n,nél,0,3
refoir,refoir,pr,foir,re,,refoir,target,p,0.0,0,r,j,jefoir,0,6
cortalisation,cordalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,3,t,d,cordalisation,1,13
détrévationalisme,détrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,s,2.0,1,l,r,détrévationarisme,0,17
erédroifeag,erédroifeag,pprs,roif,er_éd,eag,erédroifeag,control,s,0.0,2,g,s,erédroifeas,0,11
ertrateag,ertrapeag,prs,trat,er,eag,ertrateag,control,r,,3,t,p,ertrapeag,1,9
déjaunationalisme,déjaunationalesme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,s,3.0,0,i,e,déjaunationalesme,1,17
ernortsitaoin,ernortsitaoin,prsss,nort,er,si_ta_oin,ernortsitaoin,control,s,1.0,0,t,q,ernortsiqaoin,0,13
mélle,mélne,rs,mél,,le,mélle,control,s,0.0,0,l,n,mélne,1,5
rounlatiasoin,rounlatiasoin,rsss,roun,,la_tias_oin,rounlatiasoin,control,s,1.0,3,s,v,rounlatiavoin,0,13
miréprujalbe,miréprujalde,pprs,ruj,mi_rép,albe,miréprujalbe,control,s,0.0,2,b,d,miréprujalde,1,12
jurer,jurer,rs,jur,,er,jurer,target,r,,2,r,m,jumer,0,5
surkaudinance,surkaudinunce,prs_long,kaudin,sur,ance,surkaudinance,target,s,0.0,0,a,u,surkaudinunce,1,13
nisiattiémisla,nisiattiémisla,prsss,siat,ni,tié_mis_la,nisiattiémisla,control,p,0.0,1,i,a,nasiattiémisla,0,14
lém,lém,r,lém,,,lém,target,r,,2,m,r,lér,0,3
rusnesurc,rusnesulc,ppr,surc,rus_ne,,rusnesurc,control,r,,2,r,l,rusnesulc,1,9
imprédofable,imprédofable,pprs,dof,im_pré,able,imprédofable,target,r,,1,o,u,imprédufable,0,12
erleutieknemt,erleutieknems,prs_long,leutiek,er,nemt,erleutieknemt,control,s,0.0,3,t,s,erleutieknems,1,13
gilout,gilout,r_long,gilout,,,gilout,target,r,,0,g,c,cilout,0,6
erlifsitaoin,erlifsitaoin,prsss,lif,er,si_ta_oin,erlifsitaoin,control,s,2.0,1,i,e,erlifsitaoen,0,12
rezulitesment,rezulitesmint,prs_long,zulites,re,ment,rezulitesment,target,s,0.0,1,e,i,rezulitesmint,1,13
niareig,niereig,ppr,reig,ni_a,,niareig,control,p,1.0,0,a,e,niereig,1,7
insoutronable,insoutronabne,pprs,tron,in_sou,able,insoutronable,target,s,0.0,2,l,n,insoutronabne,1,13
tais,teis,r,tais,,,tais,target,r,,1,a,e,teis,1,4
dareig,dareig,pr,reig,da,,dareig,control,r,,3,g,d,dareid,0,6
nitoidle,nitoidle,prs,toid,ni,le,nitoidle,control,r,,3,d,s,nitoisle,0,8
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,p,0.0,1,u,e,resétrattaoin,0,13
surendic,surendic,ppr,dic,sur_en,,surendic,target,p,1.0,0,e,é,suréndic,0,8
cidre,cidne,rs,cid,,re,cidre,control,s,0.0,0,r,n,cidne,1,5
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,2,e,u,kiuutel,0,7
lanslatié,lanslatié,rss,lans,,la_tié,lanslatié,control,s,1.0,2,é,è,lanslatiè,0,9
coitifiquement,toitifiquement,rsss,coit,,if_ique_ment,coitifiquement,target,r,,0,c,t,toitifiquement,1,14
imprédof,imprédof,ppr,dof,im_pré,,imprédof,target,p,0.0,0,i,a,amprédof,0,8
tuélalité,tuélalité,rss,tuél,,al_ité,tuélalité,target,r,,0,t,g,guélalité,0,9
