first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
comer,comer,rs,com,,er,comer,target,s,0.0,1,r,n,comen,0,5
bieutel,cieutel,r_long,bieutel,,,bieutel,target,r,,0,b,c,cieutel,1,7
prévivité,prévivita,rss,prév,,iv_ité,prévivité,target,s,1.0,2,é,a,prévivita,1,9
injaunablement,injaunablement,prss,jaun,in,able_ment,injaunablement,target,r,,2,u,o,injaonablement,0,14
kalelelnemt,kalelellemt,rss,kal,,elel_nemt,kalelelnemt,control,s,1.0,0,n,l,kalelellemt,1,11
déblôtationalisme,déblôtationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,p,0.0,1,é,e,deblôtationalisme,0,17
tartat,taltat,rs,tart,,at,tartat,target,r,,2,r,l,taltat,1,6
bienoub,biejoub,r_long,bienoub,,,bienoub,control,r,,3,n,j,biejoub,1,7
mirépmelkalbe,mirépmerkalbe,pprs,melk,mi_rép,albe,mirépmelkalbe,control,r,,2,l,r,mirépmerkalbe,1,13
encert,encejt,pr,cert,en,,encert,target,r,,2,r,j,encejt,1,6
inprévitésimal,inprévotésimal,prsss,prév,in,ité_sim_al,inprévitésimal,target,s,0.0,0,i,o,inprévotésimal,1,14
tokunirnemt,tokenirnemt,rs_long,tokunir,,nemt,tokunirnemt,control,r,,3,u,e,tokenirnemt,1,11
nisurcalbenemt,nesurcalbenemt,prss,surc,ni,albe_nemt,nisurcalbenemt,control,p,0.0,1,i,e,nesurcalbenemt,1,14
subcomination,sobcomination,prsss,com,sub,in_at_ion,subcomination,target,p,0.0,1,u,o,sobcomination,1,13
chévaul,ctévaul,r_long,chévaul,,,chévaul,target,r,,1,h,t,ctévaul,1,7
rusliftaoin,rusriftaoin,prss,lif,rus,ta_oin,rusliftaoin,control,r,,0,l,r,rusriftaoin,1,11
neroif,neroif,pr,roif,ne,,neroif,control,p,0.0,0,n,r,reroif,0,6
niloudéti,niloudéti,prs,loud,ni,éti,niloudéti,control,p,0.0,0,n,r,riloudéti,0,9
imprécomable,imprézomable,pprs,com,im_pré,able,imprécomable,target,r,,0,c,z,imprézomable,1,12
jurorisation,jurorisetion,rsss,jur,,or_isat_ion,jurorisation,target,s,1.0,2,a,e,jurorisetion,1,12
mirépnastaoin,jirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,0.0,0,m,j,jirépnastaoin,1,13
répnoutrosoin,répnoutroséin,prs_long,noutros,rép,oin,répnoutrosoin,control,s,0.0,0,o,é,répnoutroséin,1,13
dépulitesisme,dépulitesisme,prs_long,pulites,dé,isme,dépulitesisme,target,r,,5,e,a,dépulitasisme,0,13
bouralisation,bouralisasion,rssss,bour,,al_is_at_ion,bouralisation,target,s,2.0,1,t,s,bouralisasion,1,13
retartation,retartatéon,prss,tart,re,at_ion,retartation,target,s,1.0,0,i,é,retartatéon,1,11
roifvitié,roefvitié,rss,roif,,vi_tié,roifvitié,control,r,,2,i,e,roefvitié,1,9
loudrotiasoin,loedrotiasoin,rsss,loud,,ro_tias_oin,loudrotiasoin,control,r,,2,u,e,loedrotiasoin,1,13
chameudiste,chameudiste,rs_long,chameud,,iste,chameudiste,target,r,,2,a,i,chimeudiste,0,11
enfoirade,enfoirade,prs,foir,en,ade,enfoirade,target,r,,1,o,é,enféirade,0,9
nas,nas,r,nas,,,nas,control,r,,1,a,e,nes,0,3
ernorture,ennorture,prs,nort,er,ure,ernorture,control,p,0.0,1,r,n,ennorture,1,9
nitiobtiémisla,nitiobtiémisla,prsss,tiob,ni,tié_mis_la,nitiobtiémisla,control,p,0.0,0,n,m,mitiobtiémisla,0,14
édmelktaoinlaeism,éqmelktaoinlaeism,prssss,melk,éd,ta_oin_la_eism,édmelktaoinlaeism,control,p,0.0,1,d,q,éqmelktaoinlaeism,1,17
