first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
poerchetel,pourchetel,pr_long,chetel,pour,,pourchetel,target,p,0.0,2,u,e,poerchetel,3,10
fudlaeist,fodlaeist,rss,fod,,la_eist,fodlaeist,control,r,,1,o,u,fudlaeist,3,9
déotant,déotant,rs,diot,,ant,diotant,target,r,,1,i,é,déotant,2,7
indicivité,indicivité,prss,dic,in,iv_ité,indicivité,target,p,0.0,1,n,l,ildicivité,0,10
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,5,u,e,tienoeb,0,7
udcam,adcam,pr,cam,ad,,adcam,target,p,0.0,0,a,u,udcam,3,5
zulitas,zulitas,r_long,zulites,,,zulites,target,r,,5,e,a,zulitas,2,7
snamionnel,snamionnel,rss,snal,,ionn_el,snalionnel,target,r,,3,l,m,snamionnel,2,10
erlinssitaoin,erlinssitaoin,prsss,lans,er,si_ta_oin,erlanssitaoin,control,r,,1,a,i,erlinssitaoin,2,13
irpréfoir,impréfoir,ppr,foir,im_pré,,impréfoir,target,p,0.0,1,m,r,irpréfoir,3,9
porugauntir,porugeuntir,pr_long,gauntir,poru,,porugauntir,control,r,,1,a,e,porugeuntir,1,11
incertité,incertité,prs,cert,in,ité,incertité,target,r,,1,e,u,incurtité,0,9
ejcidure,ercidure,prs,cid,er,ure,ercidure,control,p,0.0,1,r,j,ejcidure,3,8
insurcoitable,insurcoitable,pprs,coit,in_sur,able,insurcoitable,target,p,0.0,0,i,e,ensurcoitable,0,13
nileutiekecne,nileutiakecne,prs_long,leutiek,ni,ecne,nileutiekecne,control,r,,5,e,a,nileutiakecne,1,13
musnoutros,musnoutros,pr_long,noutros,rus,,rusnoutros,control,p,0.0,0,r,m,musnoutros,2,10
paunop,paurop,r_long,paurop,,,paurop,control,r,,3,r,n,paunop,3,6
troneur,troneur,rs,tron,,eur,troneur,target,s,0.0,0,e,u,tronuur,0,7
miérstret,miérptret,ppr,tret,mi_érp,,miérptret,control,p,1.0,2,p,s,miérstret,3,9
erédléut,erédléus,ppr,léut,er_éd,,erédléut,control,r,,3,t,s,erédléus,1,8
keeutelique,keeutelique,rs_long,kieutel,,ique,kieutelique,target,r,,1,i,e,keeutelique,2,11
innièrablement,innièrablement,prss,nièr,in,able_ment,innièrablement,target,p,0.0,1,n,r,irnièrablement,0,14
plemaniste,plemaniste,rss,plem,,al_iste,plemaliste,target,s,0.0,1,l,n,plemaniste,2,10
dédicalisation,sédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,p,0.0,0,d,s,sédicalisation,1,14
nislasitaoin,nislasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,r,,1,a,i,nislasitaoin,2,12
retertisation,ratertisation,prsss,tert,re,is_at_ion,retertisation,target,p,0.0,1,e,a,ratertisation,1,13
plédécrus,prédécrus,ppr,crus,pré_dé,,prédécrus,target,p,0.0,1,r,l,plédécrus,3,9
sédnesaijre,sédnesaijre,pprs,saij,séd_ne,re,sédnesaijre,control,s,0.0,1,e,i,sédnesaijri,0,11
appour,appour,r_long,appour,,,appour,target,r,,5,r,n,appoun,0,6
plemiorellement,plemionellement,rsss,plem,,ion_elle_ment,plemionellement,target,s,0.0,2,n,r,plemiorellement,3,15
rodésnal,redésnal,ppr,snal,re_dé,,redésnal,target,p,0.0,1,e,o,rodésnal,3,8
nisaijalbénemt,nisaijalbénemt,prss,saij,ni,albe_nemt,nisaijalbenemt,control,s,0.0,3,e,é,nisaijalbénemt,2,14
nilanséti,nilanséti,prs,lans,ni,éti,nilanséti,control,s,0.0,0,é,u,nilansuti,0,9
répécreig,répédreig,ppr,reig,rép_éd,,répédreig,control,p,1.0,1,d,c,répécreig,3,9
mocelelnemt,macelelnemt,rss,mac,,elel_nemt,macelelnemt,control,r,,1,a,o,mocelelnemt,3,11
édlanslasitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,p,0.0,0,é,e,edlanslasitaoin,0,15
snalorisation,snalorisation,rsss,snal,,or_isat_ion,snalorisation,target,s,2.0,0,i,e,snalorisateon,0,13
ertretsitaoin,ertretsetaoin,prsss,tret,er,si_ta_oin,ertretsitaoin,control,s,0.0,1,i,e,ertretsetaoin,1,13
méninnole,méninnole,rss,mél,,inno_le,mélinnole,control,r,,2,l,n,méninnole,2,9
niroipsitequinemt,niroifsitequinemt,prsss,roif,ni,sit_equi_nemt,niroifsitequinemt,control,r,,3,f,p,niroipsitequinemt,3,17
ruslofautacne,ruslofautacne,prs_long,lofaut,rus,acne,ruslofautacne,control,s,0.0,3,e,o,ruslofautacno,0,13
ertoideag,ertoidiag,prs,toid,er,eag,ertoideag,control,s,0.0,0,e,i,ertoidiag,1,9
désendioter,désendioter,pprs,diot,dés_en,er,désendioter,target,p,0.0,1,é,a,dasendioter,0,11
redaul,redaul,pr,doul,re,,redoul,target,r,,1,o,a,redaul,2,6
