first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
daunileist,daunireist,rs_long,daunil,,eist,daunileist,control,r,,5,l,r,daunireist,1,10
doulentialiste,doulentialisde,rsss,doul,,ent_ial_iste,doulentialiste,target,s,2.0,2,t,d,doulentialisde,1,14
répléutesuenemt,répléuvesuenemt,prss,léut,rép,esue_nemt,répléutesuenemt,control,r,,3,t,v,répléuvesuenemt,1,15
trocta,trocta,rs,troc,,ta,trocta,control,s,0.0,0,t,s,trocsa,0,6
multimairounel,meltimairounel,prs_long,mairoun,multi,el,multimairounel,target,p,0.0,1,u,e,meltimairounel,1,14
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,r,,2,j,n,édrunlasitaoin,0,14
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,r,,1,i,e,démeèralisation,0,15
bafentialiste,bafeltialiste,rsss,baf,,ent_ial_iste,bafentialiste,target,s,0.0,1,n,l,bafeltialiste,1,13
boit,boit,r,boit,,,boit,target,r,,1,o,i,biit,0,4
inmairounance,inmairounance,prs_long,mairoun,in,ance,inmairounance,target,p,0.0,1,n,m,immairounance,0,13
ruséroubtaoin,ruseroubtaoin,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,p,1.0,0,é,e,ruseroubtaoin,1,13
rujequinemt,rujequinemk,rss,ruj,,equi_nemt,rujequinemt,control,s,1.0,3,t,k,rujequinemk,1,11
douliquement,douliquement,rss,doul,,ique_ment,douliquement,target,s,0.0,2,u,o,douliqoement,0,12
répédtiob,répédtiob,ppr,tiob,rép_éd,,répédtiob,control,r,,3,b,s,répédtios,0,9
préfoireusement,préfoireusement,prss,foir,pré,euse_ment,préfoireusement,target,p,0.0,2,é,a,prafoireusement,0,15
mairounant,mairounant,rs_long,mairoun,,ant,mairounant,target,s,0.0,1,n,r,mairounart,0,10
érpertrec,érpertrec,ppr,trec,érp_er,,érpertrec,control,r,,0,t,d,érperdrec,0,9
klemalisation,klemalisation,rssss,klem,,al_is_at_ion,klemalisation,target,s,0.0,0,a,e,klemelisation,0,13
léut,léàt,r,léut,,,léut,control,r,,2,u,à,léàt,1,4
contreappour,contreappoun,pr_long,appour,contre,,contreappour,target,r,,5,r,n,contreappoun,1,12
lisnemtarie,lisnemtarie,rss,lis,,nemt_arie,lisnemtarie,control,s,1.0,1,r,m,lisnemtamie,0,11
édroublasitaoin,édreublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,r,,1,o,e,édreublasitaoin,1,15
mirépcibtaoin,mirépcibtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,s,0.0,1,a,i,mirépcibtioin,0,13
insoubicable,insoubicable,pprs,bic,in_sou,able,insoubicable,target,r,,1,i,â,insoubâcable,0,12
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,1,o,i,miclasitaoin,0,12
bafalisation,bafalisation,rssss,baf,,al_is_at_ion,bafalisation,target,s,2.0,1,t,s,bafalisasion,0,12
redoul,redoul,pr,doul,re,,redoul,target,r,,1,o,u,reduul,0,6
détaisalisation,détaidalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,r,,3,s,d,détaidalisation,1,15
nibienoubacne,nibienoubacne,prs_long,bienoub,ni,acne,nibienoubacne,control,s,0.0,2,n,l,nibienoubacle,0,13
resanure,resanure,prs,san,re,ure,resanure,target,r,,2,n,l,resalure,0,8
asananteur,asénanteur,prss,san,a,ant_eur,asananteur,target,r,,1,a,é,asénanteur,1,10
chévaul,chévaum,r_long,chévaul,,,chévaul,target,r,,6,l,m,chévaum,1,7
surébication,surébitation,pprss,bic,sur_é,at_ion,surébication,target,r,,2,c,t,surébitation,1,12
nortta,nortta,rs,nort,,ta,nortta,control,s,0.0,1,a,o,nortto,0,6
miérpfaboin,miérpfabein,pprs,fab,mi_érp,oin,miérpfaboin,control,s,0.0,0,o,e,miérpfabein,1,11
impréjurion,impréjurion,pprs,jur,im_pré,ion,impréjurion,target,p,1.0,2,é,i,imprijurion,0,11
dirmentaire,darmentaire,rss,dir,,ment_aire,dirmentaire,target,r,,1,i,a,darmentaire,1,11
ersiattan,arsiattan,prs,siat,er,tan,ersiattan,control,p,0.0,0,e,a,arsiattan,1,9
lémrasitequi,lémrasitequi,rsss,lém,,ra_sit_equi,lémrasitequi,control,r,,2,m,n,lénrasitequi,0,12
letechnat,letechnat,rs_long,letech,,nat,letechnat,control,s,0.0,1,a,u,letechnut,0,9
blôtat,bnôtat,rs,blôt,,at,blôtat,target,r,,1,l,n,bnôtat,1,6
nisnaltiémisla,lisnaltiémisla,prsss,snal,ni,tié_mis_la,nisnaltiémisla,control,p,0.0,0,n,l,lisnaltiémisla,1,14
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,0.0,1,t,c,imprécortacion,0,14
lémlasitaoin,lémlasitaoin,rssss,lém,,la_si_ta_oin,lémlasitaoin,control,s,2.0,1,a,i,lémlasitioin,0,12
suréfoiration,suréfouration,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,2,i,u,suréfouration,1,13
prévat,prévet,rs,prév,,at,prévat,target,s,0.0,0,a,e,prévet,1,6
tôlbarienemt,tôlbarienamt,rss,tôlb,,arie_nemt,tôlbarienemt,control,s,1.0,1,e,a,tôlbarienamt,1,12
nioussnalalbe,nioussnalalbe,pprs,snal,ni_ous,albe,nioussnalalbe,control,r,,2,a,e,nioussnelalbe,0,13
surmélel,gurmélel,prs,mél,sur,el,surmélel,target,p,0.0,0,s,g,gurmélel,1,8
bustrecnitaoin,bustrecnitaoin,prsss,trec,bus,ni_ta_oin,bustrecnitaoin,control,r,,3,c,t,bustretnitaoin,0,14
loudtenilaeist,loudtenilaeist,rsss,loud,,ten_ila_eist,loudtenilaeist,control,r,,3,d,t,louttenilaeist,0,14
taisalisation,taisilisation,rssss,tais,,al_is_at_ion,taisalisation,target,s,0.0,0,a,i,taisilisation,1,13
adtuél,adteél,pr,tuél,ad,,adtuél,target,r,,1,u,e,adteél,1,6
prédédiot,prédédiot,ppr,diot,pré_dé,,prédédiot,target,p,1.0,0,d,t,prétédiot,0,9
lamtoulig,lamtoulig,pr_long,toulig,lam,,lamtoulig,control,p,0.0,1,a,u,lumtoulig,0,9
nialoud,niôloud,ppr,loud,ni_a,,nialoud,control,p,1.0,0,a,ô,niôloud,1,7
fab,vab,r,fab,,,fab,control,r,,0,f,v,vab,1,3
préblôteusement,préblôseusement,prss,blôt,pré,euse_ment,préblôteusement,target,r,,3,t,s,préblôseusement,1,15
miérproifoin,miérproifoin,pprs,roif,mi_érp,oin,miérproifoin,control,p,1.0,0,é,e,mierproifoin,0,12
atoidtaneru,atoidtanemu,prss,toid,a,tan_eru,atoidtaneru,control,s,1.0,1,r,m,atoidtanemu,1,11
rebafant,rebafant,prs,baf,re,ant,rebafant,target,p,0.0,1,e,o,robafant,0,8
mocfi,mocfe,rs,moc,,fi,mocfi,control,s,0.0,1,i,e,mocfe,1,5
préretart,préretart,ppr,tart,pré_re,,préretart,target,p,0.0,0,p,s,sréretart,0,9
malappour,malappiur,pr_long,appour,mal,,malappour,target,r,,3,o,i,malappiur,1,9
bafairement,vafairement,rss,baf,,aire_ment,bafairement,target,r,,0,b,v,vafairement,1,11
inatart,inatart,ppr,tart,in_a,,inatart,target,p,1.0,0,a,e,inetart,0,7
sauvertiste,cauvertiste,rs_long,sauvert,,iste,sauvertiste,target,r,,0,s,c,cauvertiste,1,11
troctenilaeist,troctenilaeest,rsss,troc,,ten_ila_eist,troctenilaeist,control,s,2.0,1,i,e,troctenilaeest,1,14
sublakination,sublagination,prsss,lak,sub,in_at_ion,sublakination,target,r,,2,k,g,sublagination,1,13
letipus,letitus,r_long,letipus,,,letipus,control,r,,4,p,t,letitus,1,7
rusnortle,rusmortle,prs,nort,rus,le,rusnortle,control,r,,0,n,m,rusmortle,1,9
imprélakion,imprélakion,pprs,lak,im_pré,ion,imprélakion,target,p,1.0,0,p,t,imtrélakion,0,11
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,0,7
réptiobesuenemt,réptiobesuenemt,prss,tiob,rép,esue_nemt,réptiobesuenemt,control,s,1.0,1,e,o,réptiobesuenomt,0,15
trencobienoub,trencobienoub,pr_long,bienoub,trenco,,trencobienoub,control,p,0.0,0,t,d,drencobienoub,0,13
