first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,p,0.0,1,m,n,inprécrusation,0,14
ritiocalbetié,ritiocalbetié,prss,tioc,ri,albe_tié,ritiocalbetié,control,r,,0,t,s,risiocalbetié,0,13
clôteuse,clôteuse,rs,clôt,,euse,clôteuse,target,s,0.0,0,e,u,clôtuuse,0,8
cenoutiste,ceniutiste,rs_long,cenout,,iste,cenoutiste,target,r,,3,o,i,ceniutiste,1,10
redofitation,rédofitation,prsss,dof,re,it_at_ion,redofitation,target,p,0.0,1,e,é,rédofitation,1,12
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,p,1.0,2,p,t,mirétfodtaoin,0,13
imprétrévation,imprétrétation,pprss,trév,im_pré,at_ion,imprétrévation,target,r,,3,v,t,imprétrétation,1,14
macinnole,macinnole,rss,mac,,inno_le,macinnole,control,s,1.0,0,l,m,macinnome,0,9
interdoul,intendoul,pr,doul,inter,,interdoul,target,p,0.0,4,r,n,intendoul,1,9
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,1.0,1,i,e,miréproiftaoen,0,14
édroiflasitaoin,édroiflasisaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,s,2.0,0,t,s,édroiflasisaoin,1,15
présanment,présanment,prs,san,pré,ment,présanment,target,r,,1,a,é,présénment,0,10
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,p,0.0,0,i,e,empréplemation,0,14
trévorialiste,trévoroaliste,rsss,trév,,or_ial_iste,trévorialiste,target,s,1.0,0,i,o,trévoroaliste,1,13
erédsurc,erédsurc,ppr,surc,er_éd,,erédsurc,control,p,1.0,1,d,s,eréssurc,0,8
rejur,jejur,pr,jur,re,,rejur,target,p,0.0,0,r,j,jejur,1,5
surctaoinlaisem,surctaoinlaesem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,3.0,0,i,e,surctaoinlaesem,1,15
rusnoutros,lusnoutros,pr_long,noutros,rus,,rusnoutros,control,p,0.0,0,r,l,lusnoutros,1,10
dédicationalisme,dedicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,p,0.0,1,é,e,dedicationalisme,1,16
lansoinelelnemt,lansoinelelnemt,rsss,lans,,oin_elel_nemt,lansoinelelnemt,control,r,,1,a,i,linsoinelelnemt,0,15
