first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprémélion,imprémélion,pprs,mél,im_pré,ion,imprémélion,target,s,0.0,1,o,a,imprémélian,0,11
répletechequi,répletechequi,prs_long,letech,rép,equi,répletechequi,control,p,0.0,1,é,o,ropletechequi,0,13
mélalisation,mélalisation,rssss,mél,,al_is_at_ion,mélalisation,target,r,,2,l,n,ménalisation,0,12
défileur,défileur,prs,fil,dé,eur,défileur,target,p,0.0,0,d,c,céfileur,0,8
lofaumnemt,lofaumnems,rs_long,lofaum,,nemt,lofaumnemt,control,s,0.0,3,t,s,lofaumnems,1,10
laudinion,laudiniom,rs_long,laudin,,ion,laudinion,target,s,0.0,2,n,m,laudiniom,1,9
interprolèm,interprolèm,pr_long,prolèm,inter,,interprolèm,target,r,,0,p,v,intervrolèm,0,11
miérpmieroin,miérpmieroin,pprs,mier,mi_érp,oin,miérpmieroin,control,p,1.0,1,r,m,miémpmieroin,0,12
bourer,bourer,rs,bour,,er,bourer,target,r,,0,b,d,dourer,0,6
insilièrement,insilierement,prss,sil,in,ière_ment,insilièrement,target,s,0.0,1,è,e,insilierement,1,13
surclaisem,surclaisem,rss,surc,,la_isem,surclaisem,control,r,,2,r,l,sulclaisem,0,10
taimla,toimla,rs,taim,,la,taimla,control,r,,1,a,o,toimla,1,6
nortrotiasoin,nortretiasoin,rsss,nort,,ro_tias_oin,nortrotiasoin,control,s,0.0,1,o,e,nortretiasoin,1,13
lamdeucham,laldeucham,pr_long,deucham,lam,,lamdeucham,control,p,0.0,2,m,l,laldeucham,1,10
ninoutrosalbe,niloutrosalbe,prs_long,noutros,ni,albe,ninoutrosalbe,control,r,,0,n,l,niloutrosalbe,1,13
déjurationalisme,déjurasionalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,s,0.0,1,t,s,déjurasionalisme,1,16
vérpelelnemt,hérpelelnemt,rss,vérp,,elel_nemt,vérpelelnemt,control,r,,0,v,h,hérpelelnemt,1,12
incortif,incortif,prs,cort,in,if,incortif,target,s,0.0,0,i,e,incortef,0,8
subsilination,subsilination,prsss,sil,sub,in_at_ion,subsilination,target,p,0.0,2,b,c,sucsilination,0,13
défilalisation,défilalisasion,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,2.0,1,t,s,défilalisasion,1,14
mocinnolaisem,mocinnolaisem,rsss,moc,,inno_la_isem,mocinnolaisem,control,s,0.0,0,i,e,mocennolaisem,0,13
rid,rid,r,rid,,,rid,control,r,,2,d,t,rit,0,3
niousnaujalbe,niousnaujalbe,pprs,nauj,ni_ous,albe,niousnaujalbe,control,p,0.0,0,n,m,miousnaujalbe,0,13
imbic,imbec,pr,bic,im,,imbic,target,r,,1,i,e,imbec,1,5
niroif,niroif,pr,roif,ni,,niroif,control,r,,1,o,e,nireif,0,6
nitratfi,nitratfi,prs,trat,ni,fi,nitratfi,control,s,0.0,1,i,a,nitratfa,0,8
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,r,,1,a,i,édnislasitaoin,0,14
vérpre,térpre,rs,vérp,,re,vérpre,control,r,,0,v,t,térpre,1,6
listenilaeist,listerilaeist,rsss,lis,,ten_ila_eist,listenilaeist,control,s,0.0,2,n,r,listerilaeist,1,13
imprétartation,imprétartation,pprss,tart,im_pré,at_ion,imprétartation,target,s,0.0,0,a,e,imprétartetion,0,14
délakalisation,délakalisation,prssss,lak,dé,al_is_at_ion,délakalisation,target,p,0.0,0,d,t,télakalisation,0,14
répédcib,répédcib,ppr,cib,rép_éd,,répédcib,control,p,1.0,0,é,i,répidcib,0,8
unilansionel,unilancionel,prss,lans,uni,ion_el,unilansionel,target,r,,3,s,c,unilancionel,1,12
minort,minors,pr,nort,mi,,minort,control,r,,3,t,s,minors,1,6
sédniloudre,sédninoudre,pprs,loud,séd_ni,re,sédniloudre,control,r,,0,l,n,sédninoudre,1,11
érpertrec,érpertrec,ppr,trec,érp_er,,érpertrec,control,r,,1,r,l,érpertlec,0,9
prérecort,prérecort,ppr,cort,pré_re,,prérecort,target,r,,1,o,e,prérecert,0,9
édsnallasitaoin,édsnallasitaoin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,p,0.0,0,é,e,edsnallasitaoin,0,15
retronisation,retronisation,prsss,tron,re,is_at_ion,retronisation,target,s,0.0,0,i,o,retronosation,0,13
erlémsitaoin,erlémcitaoin,prsss,lém,er,si_ta_oin,erlémsitaoin,control,s,0.0,0,s,c,erlémcitaoin,1,12
cenoutment,cenoutment,rs_long,cenout,,ment,cenoutment,target,r,,2,n,l,celoutment,0,10
rimelkeriènemt,rimelkeriènemt,prss,melk,ri,eriè_nemt,rimelkeriènemt,control,p,0.0,1,i,u,rumelkeriènemt,0,14
préreboit,préretoit,ppr,boit,pré_re,,préreboit,target,r,,0,b,t,préretoit,1,9
intournosable,intournosable,prs_long,tournos,in,able,intournosable,target,r,,3,r,l,intoulnosable,0,13
jur,jum,r,jur,,,jur,target,r,,2,r,m,jum,1,3
blôtionnalisme,hlôtionnalisme,rsss,blôt,,ionn_al_isme,blôtionnalisme,target,r,,0,b,h,hlôtionnalisme,1,14
déreimion,déreiméon,prs,reim,dé,ion,déreimion,target,s,0.0,0,i,é,déreiméon,1,9
chévaul,chésaul,r_long,chévaul,,,chévaul,target,r,,3,v,s,chésaul,1,7
prédéjur,prédéjur,ppr,jur,pré_dé,,prédéjur,target,r,,2,r,m,prédéjum,0,8
niruj,neruj,pr,ruj,ni,,niruj,control,p,0.0,1,i,e,neruj,1,5
trevaus,treveus,r_long,trevaus,,,trevaus,control,r,,4,a,e,treveus,1,7
retinnaimour,ritinnaimour,pr_long,naimour,retin,,retinnaimour,control,p,0.0,1,e,i,ritinnaimour,1,12
rusétroctaoin,rusétnoctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,r,,1,r,n,rusétnoctaoin,1,13
bussnalnitaoin,bussnalritaoin,prsss,snal,bus,ni_ta_oin,bussnalnitaoin,control,s,0.0,0,n,r,bussnalritaoin,1,14
silellement,silelloment,rss,sil,,elle_ment,silellement,target,s,0.0,3,e,o,silelloment,1,11
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,1.0,2,n,m,miréptrectaoim,0,14
pulites,pulites,r_long,pulites,,,pulites,target,r,,6,s,t,pulitet,0,7
bicorisation,bicorisation,rsss,bic,,or_isat_ion,bicorisation,target,s,1.0,2,a,i,bicorisition,0,12
maltournos,naltournos,pr_long,tournos,mal,,maltournos,target,p,0.0,0,m,n,naltournos,1,10
édtoidtaoinlaisem,édtoiftaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,r,,3,d,f,édtoiftaoinlaisem,1,17
reklemisation,reklemisation,prsss,klem,re,is_at_ion,reklemisation,target,s,0.0,0,i,e,reklemesation,0,13
norteriènemt,norteriènemt,rss,nort,,eriè_nemt,norteriènemt,control,r,,1,o,e,nerteriènemt,0,12
mélentialiste,melentialiste,rsss,mél,,ent_ial_iste,mélentialiste,target,r,,1,é,e,melentialiste,1,13
nauj,rauj,r,nauj,,,nauj,control,r,,0,n,r,rauj,1,4
silal,silan,rs,sil,,al,silal,target,s,0.0,1,l,n,silan,1,5
san,san,r,san,,,san,target,r,,1,a,e,sen,0,3
taisif,taosif,rs,tais,,if,taisif,target,r,,2,i,o,taosif,1,6
jurationalisme,jurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,r,,0,j,n,nurationalisme,0,14
édnortoin,édnortoin,prs,nort,éd,oin,édnortoin,control,s,0.0,1,i,o,édnortoon,0,9
foiralisme,voiralisme,rss,foir,,al_isme,foiralisme,target,r,,0,f,v,voiralisme,1,10
inblôt,inblôt,pr,blôt,in,,inblôt,target,p,0.0,1,n,r,irblôt,0,6
insoucertable,insoucertable,pprs,cert,in_sou,able,insoucertable,target,s,0.0,2,l,m,insoucertabme,0,13
comièrement,comièrament,rss,com,,ière_ment,comièrement,target,s,0.0,3,e,a,comièrament,1,11
érperlém,érperlém,ppr,lém,érp_er,,érperlém,control,p,1.0,0,e,i,érpirlém,0,8
recomablement,necomablement,prss,com,re,able_ment,recomablement,target,p,0.0,0,r,n,necomablement,1,13
mirépsnaltaoin,mirépsnaltaein,pprss,snal,mi_rép,ta_oin,mirépsnaltaoin,control,s,1.0,0,o,e,mirépsnaltaein,1,14
trattaoinlaisem,trattaoinlaisem,rssss,trat,,ta_oin_la_isem,trattaoinlaisem,control,s,1.0,2,n,l,trattaoillaisem,0,15
présauvertique,présauvertiquà,prs_long,sauvert,pré,ique,présauvertique,target,s,0.0,3,e,à,présauvertiquà,1,14
trattaoinlaisem,trattaoenlaisem,rssss,trat,,ta_oin_la_isem,trattaoinlaisem,control,s,1.0,1,i,e,trattaoenlaisem,1,15
erroubalbenemt,erroibalbenemt,prss,roub,er,albe_nemt,erroubalbenemt,control,r,,2,u,i,erroibalbenemt,1,14
roubfi,roubfi,rs,roub,,fi,roubfi,control,r,,0,r,n,noubfi,0,6
crusationalisme,crusationalesme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,3.0,0,i,e,crusationalesme,1,15
surébafation,surétafation,pprss,baf,sur_é,at_ion,surébafation,target,r,,0,b,t,surétafation,1,12
erlissitaoin,erlissitaoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,s,0.0,1,i,e,erlissetaoin,0,12
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,r,,1,a,o,noujlasitaoin,0,13
inboit,inboit,pr,boit,in,,inboit,target,r,,3,t,d,inboid,0,6
letipus,letipus,r_long,letipus,,,letipus,control,r,,1,e,u,lutipus,0,7
