first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erlanstaoin,enlanstaoin,prss,lans,er,ta_oin,erlanstaoin,control,p,0.0,1,r,n,enlanstaoin,1,11
rièn,rièn,r,rièn,,,rièn,control,r,,1,i,u,ruèn,0,4
impréjaisation,imprêjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,1.0,2,é,ê,imprêjaisation,1,14
tronifiquement,tronifiquemént,rsss,tron,,if_ique_ment,tronifiquement,target,s,2.0,1,e,é,tronifiquemént,1,14
tertival,tertivan,rss,tert,,iv_al,tertival,target,s,1.0,1,l,n,tertivan,1,8
réplebairoin,néplebairoin,prs_long,lebair,rép,oin,réplebairoin,control,p,0.0,0,r,n,néplebairoin,1,12
recoititation,recoititation,prsss,coit,re,it_at_ion,recoititation,target,p,0.0,0,r,l,lecoititation,0,13
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,0.0,0,l,r,édtrocrasitaoin,0,15
surcairounment,surcairounment,prs_long,cairoun,sur,ment,surcairounment,target,s,0.0,2,n,l,surcairounmelt,0,14
tienoubeist,tienoubeist,rs_long,tienoub,,eist,tienoubeist,control,r,,0,t,p,pienoubeist,0,11
pelmre,pelmre,rs,pelm,,re,pelmre,control,r,,3,m,r,pelrre,0,6
appourment,appourment,rs_long,appour,,ment,appourment,target,r,,2,p,t,aptourment,0,10
foiranisation,foirànisation,rsss,foir,,an_isat_ion,foiranisation,target,s,0.0,0,a,à,foirànisation,1,13
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,r,,2,r,l,coltationalisme,0,15
rentilourrét,rentelourrét,pr_long,lourrét,renti,,rentilourrét,control,p,0.0,4,i,e,rentelourrét,1,12
sauvert,saivert,r_long,sauvert,,,sauvert,target,r,,2,u,i,saivert,1,7
précrusiquement,pracrusiquement,prss,crus,pré,ique_ment,précrusiquement,target,p,0.0,2,é,a,pracrusiquement,1,15
précrolèmion,précrolèmion,prs_long,crolèm,pré,ion,précrolèmion,target,p,0.0,1,r,n,pnécrolèmion,0,12
surcnemtarie,surcnemtarie,rss,surc,,nemt_arie,surcnemtarie,control,r,,3,c,s,sursnemtarie,0,12
répreigequinemt,répreigeqeinemt,prss,reig,rép,equi_nemt,répreigequinemt,control,s,0.0,2,u,e,répreigeqeinemt,1,15
foirationalisme,foiratiomalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,1.0,2,n,m,foiratiomalisme,1,15
deucham,diucham,r_long,deucham,,,deucham,control,r,,1,e,i,diucham,1,7
erlanstitaoin,erlanstitaoin,prsss,lans,er,ti_ta_oin,erlanstitaoin,control,p,0.0,1,r,l,ellanstitaoin,0,13
rediritation,rediritation,prsss,dir,re,it_at_ion,rediritation,target,r,,2,r,n,redinitation,0,12
nimactiémisla,nimactiémisma,prsss,mac,ni,tié_mis_la,nimactiémisla,control,s,2.0,0,l,m,nimactiémisma,1,13
doulat,soulat,rs,doul,,at,doulat,target,r,,0,d,s,soulat,1,6
rusreig,resreig,pr,reig,rus,,rusreig,control,p,0.0,1,u,e,resreig,1,7
renouration,renouration,prss,nour,re,at_ion,renouration,target,p,0.0,0,r,l,lenouration,0,11
chévaul,chevaul,r_long,chévaul,,,chévaul,target,r,,2,é,e,chevaul,1,7
interzulites,interzulites,pr_long,zulites,inter,,interzulites,target,r,,6,s,t,interzulitet,0,12
coit,coot,r,coit,,,coit,target,r,,2,i,o,coot,1,4
dicment,dicment,rs,dic,,ment,dicment,target,s,0.0,2,n,r,dicmert,0,7
ininterjur,ininterjur,ppr,jur,in_inter,,ininterjur,target,r,,2,r,n,ininterjun,0,10
rejur,rejar,pr,jur,re,,rejur,target,r,,1,u,a,rejar,1,5
erléut,enléut,pr,léut,er,,erléut,control,p,0.0,1,r,n,enléut,1,6
clôt,tlôt,r,clôt,,,clôt,target,r,,0,c,t,tlôt,1,4
dédoulalisation,dédoularisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,0.0,1,l,r,dédoularisation,1,15
nilasacne,nilasacne,prs,las,ni,acne,nilasacne,control,p,0.0,1,i,e,nelasacne,0,9
engier,ungier,pr,gier,en,,engier,target,p,0.0,0,e,u,ungier,1,6
redécam,repécam,ppr,cam,re_dé,,redécam,target,p,1.0,0,d,p,repécam,1,7
pelmtaoinlaisem,pelmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,s,1.0,2,n,l,pelmtaoillaisem,0,15
miréprounalbe,miréprounalbe,pprs,roun,mi_rép,albe,miréprounalbe,control,r,,2,u,e,miréproenalbe,0,13
nimocsaijable,nimocsaijable,pprs,saij,ni_moc,able,nimocsaijable,control,p,0.0,0,n,l,limocsaijable,0,13
trettaoinlaisem,trôttaoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,r,,2,e,ô,trôttaoinlaisem,1,15
erédsurc,enédsurc,ppr,surc,er_éd,,erédsurc,control,p,0.0,1,r,n,enédsurc,1,8
certmentaire,certmentaire,rss,cert,,ment_aire,certmentaire,target,s,0.0,2,n,m,certmemtaire,0,12
sédnenaujre,sédnenaujre,pprs,nauj,séd_ne,re,sédnenaujre,control,p,0.0,2,d,f,séfnenaujre,0,11
rountaoinlaisem,rountaoinlaisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,r,,2,u,a,roantaoinlaisem,0,15
mirépfodtaoin,mirépfodtaoir,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,1.0,2,n,r,mirépfodtaoir,1,13
nelif,nenif,pr,lif,ne,,nelif,control,r,,0,l,n,nenif,1,5
malcairoun,malcairoun,pr_long,cairoun,mal,,malcairoun,target,r,,4,o,e,malcaireun,0,10
lamtrevaus,lamtnevaus,pr_long,trevaus,lam,,lamtrevaus,control,r,,1,r,n,lamtnevaus,1,10
saijta,taijta,rs,saij,,ta,saijta,control,r,,0,s,t,taijta,1,6
erridtitaoin,erridtitaoin,prsss,rid,er,ti_ta_oin,erridtitaoin,control,p,0.0,0,e,a,arridtitaoin,0,12
ripelmalbetié,ripelmalbetié,prss,pelm,ri,albe_tié,ripelmalbetié,control,s,0.0,3,e,i,ripelmalbitié,0,13
édpelmlasitaoin,edpelmlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,p,0.0,0,é,e,edpelmlasitaoin,1,15
enfilade,enfilade,prs,fil,en,ade,enfilade,target,p,0.0,0,e,a,anfilade,0,8
nièrionnel,nièlionnel,rss,nièr,,ionn_el,nièrionnel,target,r,,3,r,l,nièlionnel,1,10
miréplubtaoin,miréprubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,r,,0,l,r,miréprubtaoin,1,13
macoinelelnemt,macoinelelnemt,rsss,mac,,oin_elel_nemt,macoinelelnemt,control,r,,2,c,s,masoinelelnemt,0,14
roifnatiasoin,roifnatiasoin,rsss,roif,,na_tias_oin,roifnatiasoin,control,s,2.0,2,n,r,roifnatiasoir,0,13
saijvila,saijvila,rss,saij,,vi_la,saijvila,control,s,0.0,1,i,u,saijvula,0,8
saler,saler,rs,sal,,er,saler,target,r,,0,s,g,galer,0,5
erédlas,erédlas,ppr,las,er_éd,,erédlas,control,r,,1,a,e,erédles,0,7
camionellement,camionelloment,rsss,cam,,ion_elle_ment,camionellement,target,s,1.0,3,e,o,camionelloment,1,14
snalationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,3.0,1,s,q,snalationaliqme,0,15
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,s,1.0,0,o,e,miréprièntaein,0,14
édlanslasitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,1,a,é,édlénslasitaoin,0,15
imprédiotable,imprédiotable,pprs,diot,im_pré,able,imprédiotable,target,p,1.0,0,p,x,imxrédiotable,0,13
redéjur,redéjun,ppr,jur,re_dé,,redéjur,target,r,,2,r,n,redéjun,1,7
imprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,s,0.0,0,a,é,imprécamétion,0,13
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,r,,0,d,s,désiotalisation,0,15
naimour,naimour,r_long,naimour,,,naimour,control,r,,2,i,e,naemour,0,7
incomdicable,incomdicable,pprs,dic,in_com,able,incomdicable,target,r,,1,i,u,incomducable,0,12
imprécrusation,imprécrusagion,pprss,crus,im_pré,at_ion,imprécrusation,target,s,0.0,1,t,g,imprécrusagion,1,14
