first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertrocsisnat,ertracsisnat,prss,troc,er,sis_nat,ertrocsisnat,control,r,,2,o,a,ertracsisnat,1,12
subjurination,sabjurination,prsss,jur,sub,in_at_ion,subjurination,target,p,0.0,1,u,a,sabjurination,1,13
tartalisation,tartalisation,rsss,tart,,al_isat_ion,tartalisation,target,r,,3,t,s,tarsalisation,0,13
désnalalisation,désnalalisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,p,0.0,0,d,t,tésnalalisation,0,15
lisevinemt,lisevinemt,rss,lis,,evi_nemt,lisevinemt,control,s,1.0,1,e,o,lisevinomt,0,10
miréptrocalbe,miréptrocalbe,pprs,troc,mi_rép,albe,miréptrocalbe,control,p,0.0,1,i,e,meréptrocalbe,0,13
adtais,adtais,pr,tais,ad,,adtais,target,r,,2,i,a,adtaas,0,6
redicissement,redicissement,prss,dic,re,isse_ment,redicissement,target,p,0.0,0,r,m,medicissement,0,13
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,p,0.0,1,m,l,ilprésilation,0,13
lémivement,lérivement,rss,lém,,ive_ment,lémivement,target,r,,2,m,r,lérivement,1,10
répédlans,répédléns,ppr,lans,rép_éd,,répédlans,control,r,,1,a,é,répédléns,1,9
injur,iljur,pr,jur,in,,injur,target,p,0.0,1,n,l,iljur,1,5
melklatié,relklatié,rss,melk,,la_tié,melklatié,control,r,,0,m,r,relklatié,1,9
cotrév,totrév,pr,trév,co,,cotrév,target,p,0.0,0,c,t,totrév,1,6
tratrasitequi,tratrasitequi,rsss,trat,,ra_sit_equi,tratrasitequi,control,r,,1,r,m,tmatrasitequi,0,13
ninaséti,ninaséti,prs,nas,ni,éti,ninaséti,control,p,0.0,0,n,j,jinaséti,0,8
prédéjur,prédejur,ppr,jur,pré_dé,,prédéjur,target,p,1.0,1,é,e,prédejur,1,8
busmelknitaoin,busmelknitaoin,prsss,melk,bus,ni_ta_oin,busmelknitaoin,control,s,0.0,1,i,e,busmelknetaoin,0,14
loudre,loudre,rs,loud,,re,loudre,control,s,0.0,0,r,m,loudme,0,6
octioc,octeoc,pr,tioc,oc,,octioc,control,r,,1,i,e,octeoc,1,6
miréplaktaoin,miréplakteoin,pprss,lak,mi_rép,ta_oin,miréplaktaoin,control,s,0.0,1,a,e,miréplakteoin,1,13
nilanstiémisla,nilanstiémisla,prsss,lans,ni,tié_mis_la,nilanstiémisla,control,p,0.0,1,i,é,nélanstiémisla,0,14
contrecenout,qontrecenout,pr_long,cenout,contre,,contrecenout,target,p,0.0,0,c,q,qontrecenout,1,12
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,1,t,d,surécomadion,0,12
snalalisation,snalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,s,3.0,1,o,e,snalalisatien,0,13
retaisure,retaisure,prs,tais,re,ure,retaisure,target,p,0.0,0,r,j,jetaisure,0,9
rusnemelk,rusnemelk,ppr,melk,rus_ne,,rusnemelk,control,p,0.0,1,u,e,resnemelk,0,9
imprédication,impréducation,pprss,dic,im_pré,at_ion,imprédication,target,r,,1,i,u,impréducation,1,13
rusnerujnemt,rusnerujnumt,pprs,ruj,rus_ne,nemt,rusnerujnemt,control,s,0.0,1,e,u,rusnerujnumt,1,12
trencotoulig,trencotounig,pr_long,toulig,trenco,,trencotoulig,control,r,,3,l,n,trencotounig,1,12
dézulitesable,dézulitesable,prs_long,zulites,dé,able,dézulitesable,target,r,,6,s,v,dézulitevable,0,13
contreerbail,contreerbail,pr_long,erbail,contre,,contreerbail,target,p,0.0,4,r,n,contneerbail,0,12
siatlatiasoin,siaklatiasoin,rsss,siat,,la_tias_oin,siatlatiasoin,control,r,,3,t,k,siaklatiasoin,1,13
clôtalité,clôtalité,rss,clôt,,al_ité,clôtalité,target,s,0.0,1,l,n,clôtanité,0,9
mirépsiattaoin,lirépsiattaoin,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,p,0.0,0,m,l,lirépsiattaoin,1,14
édlebairalbe,édlebairalbe,prs_long,lebair,éd,albe,édlebairalbe,control,p,0.0,1,d,t,étlebairalbe,0,12
kirnoutable,kirnoutable,rs_long,kirnout,,able,kirnoutable,target,r,,2,r,l,kilnoutable,0,11
tronanisation,tronanisition,rsss,tron,,an_isat_ion,tronanisation,target,s,1.0,2,a,i,tronanisition,1,13
insoujurable,irsoujurable,pprs,jur,in_sou,able,insoujurable,target,p,0.0,1,n,r,irsoujurable,1,12
rustienoubnemt,rustienoubremt,prs_long,tienoub,rus,nemt,rustienoubnemt,control,s,0.0,0,n,r,rustienoubremt,1,14
trencodeucham,trencodeucham,pr_long,deucham,trenco,,trencodeucham,control,r,,1,e,u,trencoduucham,0,13
riènnatiasoin,riènnatiasoin,rsss,rièn,,na_tias_oin,riènnatiasoin,control,r,,3,n,l,rièlnatiasoin,0,13
rusénaujtaoin,rucénaujtaoin,pprss,nauj,rus_é,ta_oin,rusénaujtaoin,control,p,0.0,2,s,c,rucénaujtaoin,1,13
doulat,doulat,rs,doul,,at,doulat,target,s,0.0,1,t,v,doulav,0,6
troc,troc,r,troc,,,troc,control,r,,0,t,c,croc,0,4
trévalisation,trévalisotion,rssss,trév,,al_is_at_ion,trévalisation,target,s,2.0,0,a,o,trévalisotion,1,13
innouritésimal,ennouritésimal,prsss,nour,in,ité_sim_al,innouritésimal,target,p,0.0,0,i,e,ennouritésimal,1,14
cairouniste,cairouniste,rs_long,cairoun,,iste,cairouniste,target,s,0.0,3,e,a,cairounista,0,11
trevausalbe,trevautalbe,rs_long,trevaus,,albe,trevausalbe,control,r,,6,s,t,trevautalbe,1,11
noutros,nousros,r_long,noutros,,,noutros,control,r,,3,t,s,nousros,1,7
imprésilable,implésilable,pprs,sil,im_pré,able,imprésilable,target,p,1.0,1,r,l,implésilable,1,12
nioussurcalbe,nioussurcalbe,pprs,surc,ni_ous,albe,nioussurcalbe,control,p,1.0,0,o,e,nieussurcalbe,0,13
ruslisle,ruslisle,prs,lis,rus,le,ruslisle,control,p,0.0,2,s,p,ruplisle,0,8
erbail,erbail,r_long,erbail,,,erbail,target,r,,5,l,m,erbaim,0,6
nireigsitequinemt,nireigsitequinemt,prsss,reig,ni,sit_equi_nemt,nireigsitequinemt,control,r,,2,i,e,nireegsitequinemt,0,17
incrusistiquement,uncrusistiquement,prsss,crus,in,ist_ique_ment,incrusistiquement,target,p,0.0,0,i,u,uncrusistiquement,1,17
rujlasitaoin,rejlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,1,u,e,rejlasitaoin,1,12
ertratonierai,ertrotonierai,prss,trat,er,oni_erai,ertratonierai,control,r,,2,a,o,ertrotonierai,1,13
édmoclasitaoin,édmocladitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,s,1.0,0,s,d,édmocladitaoin,1,14
gauntireist,gauntereist,rs_long,gauntir,,eist,gauntireist,control,r,,5,i,e,gauntereist,1,11
édridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,p,0.0,0,é,à,àdridtaoinlaisem,0,16
datioc,dotioc,pr,tioc,da,,datioc,control,p,0.0,1,a,o,dotioc,1,6
édvértlasitaoin,édvérslasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,r,,3,t,s,édvérslasitaoin,1,15
doulin,doulan,rs,doul,,in,doulin,target,s,0.0,0,i,a,doulan,1,6
douler,douler,rs,doul,,er,douler,target,r,,3,l,j,doujer,0,6
innourité,inmourité,prs,nour,in,ité,innourité,target,r,,0,n,m,inmourité,1,9
surendiot,surensiot,ppr,diot,sur_en,,surendiot,target,r,,0,d,s,surensiot,1,9
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,s,3.0,0,o,a,moclasitaain,0,12
nirid,ririd,pr,rid,ni,,nirid,control,p,0.0,0,n,r,ririd,1,5
redofissant,redofissant,prss,dof,re,iss_ant,redofissant,target,s,0.0,1,s,d,redofidsant,0,11
tainelanemt,tairelanemt,rss,tain,,ela_nemt,tainelanemt,control,r,,3,n,r,tairelanemt,1,11
cort,cort,r,cort,,,cort,target,r,,3,t,d,cord,0,4
erlansessinemt,erlansessinemt,prss,lans,er,essi_nemt,erlansessinemt,control,p,0.0,0,e,i,irlansessinemt,0,14
trocni,trocni,rs,troc,,ni,trocni,control,s,0.0,0,n,l,trocli,0,6
refoirionaire,refoiriomaire,prss,foir,re,ion_aire,refoirionaire,target,s,0.0,2,n,m,refoiriomaire,1,13
décoitationalisme,pécoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,p,0.0,0,d,p,pécoitationalisme,1,17
déclôtalisation,déclôtalisasion,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,s,2.0,1,t,s,déclôtalisasion,1,15
surtronel,surtronel,prs,tron,sur,el,surtronel,target,p,0.0,0,s,t,turtronel,0,9
ermoceru,ermocaru,prs,moc,er,eru,ermoceru,control,s,0.0,0,e,a,ermocaru,1,8
rid,rid,r,rid,,,rid,control,r,,1,i,e,red,0,3
silalement,vilalement,rss,sil,,ale_ment,silalement,target,r,,0,s,v,vilalement,1,10
snal,snal,r,snal,,,snal,target,r,,3,l,m,snam,0,4
cenout,cunout,r_long,cenout,,,cenout,target,r,,1,e,u,cunout,1,6
surzulitesment,surzulitesnent,prs_long,zulites,sur,ment,surzulitesment,target,s,0.0,0,m,n,surzulitesnent,1,14
doularistique,doularistiqua,rsss,doul,,ar_ist_ique,doularistique,target,s,2.0,3,e,a,doularistiqua,1,13
rujta,rujta,rs,ruj,,ta,rujta,control,s,0.0,1,a,ê,rujtê,0,5
tartationalisme,tartationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,s,0.0,0,a,i,tartitionalisme,0,15
surenfoirment,surenfoirment,pprs,foir,sur_en,ment,surenfoirment,target,r,,0,f,t,surentoirment,0,13
rusésiat,rusésiat,ppr,siat,rus_é,,rusésiat,control,p,0.0,0,r,n,nusésiat,0,8
lebair,lobair,r_long,lebair,,,lebair,control,r,,1,e,o,lobair,1,6
surécoit,surécoit,ppr,coit,sur_é,,surécoit,target,r,,3,t,s,surécois,0,8
trectaoinlaisem,trectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,0,t,d,drectaoinlaisem,0,15
