first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lémmensaire,lémmensaire,rss,lém,,ment_aire,lémmentaire,target,s,0.0,3,t,s,lémmensaire,2,11
rusnesaij,rusnesaij,ppr,saij,rus_ne,,rusnesaij,control,r,,0,s,x,rusnexaij,0,9
recrusitetion,recrusitetion,prsss,crus,re,it_at_ion,recrusitation,target,s,1.0,0,a,e,recrusitetion,2,13
toid,toid,r,toid,,,toid,control,r,,3,d,p,toip,0,4
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,s,1.0,2,n,r,imprésnalatior,0,14
roiflesitaoin,roiflesitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,0.0,1,a,e,roiflesitaoin,2,13
décsetelance,déchetelance,prs_long,chetel,dé,ance,déchetelance,target,r,,1,h,s,décsetelance,3,12
imprécrusiin,imprécrusiin,pprs,crus,im_pré,ion,imprécrusion,target,s,0.0,1,o,i,imprécrusiin,2,12
noutros,noutros,r_long,noutros,,,noutros,control,r,,5,o,a,noutras,0,7
rusnoutros,rusnoutros,pr_long,noutros,rus,,rusnoutros,control,r,,4,r,m,rusnoutmos,0,10
mamtuél,mamtuél,pr,tuél,mal,,maltuél,target,p,0.0,2,l,m,mamtuél,2,7
déclôtalisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,p,0.0,1,é,u,duclôtalisation,0,15
troceque,troceque,rs,troc,,equi,trocequi,control,s,0.0,3,i,e,troceque,2,8
inbierablement,ingierablement,prss,gier,in,able_ment,ingierablement,target,r,,0,g,b,inbierablement,3,14
jerorialiste,jurorialiste,rsss,jur,,or_ial_iste,jurorialiste,target,r,,1,u,e,jerorialiste,3,12
nidelmarie,nipelmarie,prs,pelm,ni,arie,nipelmarie,control,r,,0,p,d,nidelmarie,3,10
taufolaque,taufolique,rs_long,taufol,,ique,taufolique,target,s,0.0,0,i,a,taufolaque,3,10
ruptrec,rustrec,pr,trec,rus,,rustrec,control,p,0.0,2,s,p,ruptrec,3,7
sfécol,sfécol,r_long,spécol,,,spécol,target,r,,1,p,f,sfécol,2,6
ruslèmcom,ruslèrcom,pr_long,lèrcom,rus,,ruslèrcom,control,r,,2,r,m,ruslèmcom,3,9
imprétàrtation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,r,,1,e,à,imprétàrtation,3,14
redégier,ledégier,ppr,gier,re_dé,,redégier,target,p,0.0,0,r,l,ledégier,1,8
nitôlcsitequinemt,nitôlcsitequinimt,prsss,tôlc,ni,sit_equi_nemt,nitôlcsitequinemt,control,s,2.0,1,e,i,nitôlcsitequinimt,1,17
insanuté,insanuté,prs,san,in,ité,insanité,target,s,0.0,0,i,u,insanuté,2,8
qnal,qnal,r,snal,,,snal,target,r,,0,s,q,qnal,2,4
mitrecletié,mitrecletié,prss,trec,mi,le_tié,mitrecletié,control,r,,0,t,p,miprecletié,0,11
sôlcnat,tôlcnat,rs,tôlc,,nat,tôlcnat,control,r,,0,t,s,sôlcnat,3,7
miémprujoin,miérprujoin,pprs,ruj,mi_érp,oin,miérprujoin,control,p,1.0,1,r,m,miémprujoin,3,11
gieraristique,gieraristique,rsss,gier,,ar_ist_ique,gieraristique,target,r,,0,g,s,sieraristique,0,13
édlebairacne,édmebairacne,prs_long,lebair,éd,acne,édlebairacne,control,r,,0,l,m,édmebairacne,1,12
troclazitaoin,troclazitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,1.0,0,s,z,troclazitaoin,2,13
desanalisation,desanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,1,é,e,desanalisation,2,14
lofauteseu,lofauteseu,rs_long,lofaut,,eseu,lofauteseu,control,r,,2,f,s,losauteseu,0,10
fodinnole,fodinnole,rss,fod,,inno_le,fodinnole,control,s,0.0,0,i,à,fodànnole,0,9
incairoununce,incairoununce,prs_long,cairoun,in,ence,incairounence,target,s,0.0,0,e,u,incairoununce,2,13
préjur,pnéjur,pr,jur,pré,,préjur,target,p,0.0,1,r,n,pnéjur,1,6
torrouleuse,torrouleuse,rs_long,térroul,,euse,térrouleuse,target,r,,1,é,o,torrouleuse,2,11
détrévion,détrévion,prs,trév,dé,ion,détrévion,target,p,0.0,1,é,a,datrévion,0,9
niousnasalbe,niousnasarbe,pprs,nas,ni_ous,albe,niousnasalbe,control,s,0.0,1,l,r,niousnasarbe,1,12
imprésalation,implésalation,pprss,sal,im_pré,at_ion,imprésalation,target,p,1.0,1,r,l,implésalation,1,13
edtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,p,0.0,0,é,e,edtôlclasitaoin,3,15
sydnailour,sydnaimour,pr_long,naimour,syd,,sydnaimour,control,r,,3,m,l,sydnailour,3,10
dicant,dicant,rs,dic,,ant,dicant,target,r,,2,c,d,didant,0,6
sanalisation,senalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,e,senalisation,1,12
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,5,u,a,trevaas,0,7
dil,fil,r,fil,,,fil,target,r,,0,f,d,dil,3,3
bulentialiste,tulentialiste,rsss,bul,,ent_ial_iste,bulentialiste,target,r,,0,b,t,tulentialiste,1,13
