first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,0.0,1,a,i,naujlisitaoin,0,13
surdoulation,surdoulation,prss,doul,sur,at_ion,surdoulation,target,r,,2,u,a,surdoalation,0,12
trecét,trecéq,rs,trec,,ét,trecét,control,s,0.0,1,t,q,trecéq,1,6
incomitésimal,incomitésimal,prsss,com,in,ité_sim_al,incomitésimal,target,p,0.0,0,i,e,encomitésimal,0,13
kalaliste,kalalista,rss,kal,,al_iste,kalaliste,target,s,1.0,3,e,a,kalalista,1,9
rusridtaoin,rusridtaoin,prss,rid,rus,ta_oin,rusridtaoin,control,r,,1,i,e,rusredtaoin,0,11
jurionnalisme,jurionnalismu,rsss,jur,,ionn_al_isme,jurionnalisme,target,s,2.0,3,e,u,jurionnalismu,1,13
inacom,inacom,ppr,com,in_a,,inacom,target,p,1.0,0,a,i,inicom,0,6
retaisitation,retuisitation,prsss,tais,re,it_at_ion,retaisitation,target,r,,1,a,u,retuisitation,1,13
cenout,cenout,r_long,cenout,,,cenout,target,r,,2,n,m,cemout,0,6
vértvila,vértvila,rss,vért,,vi_la,vértvila,control,r,,2,r,n,véntvila,0,8
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,s,0.0,0,a,i,dénourilisation,0,15
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,s,3.0,1,o,i,sanalisatiin,0,12
dédirationalisme,dédinationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,2,r,n,dédinationalisme,1,16
édléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,2.0,0,l,r,édléuttaoinraisem,0,17
ruséruj,ruséruj,ppr,ruj,rus_é,,ruséruj,control,r,,1,u,i,rusérij,0,7
ridlasitaoin,ridlasitaiin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,3.0,0,o,i,ridlasitaiin,1,12
giermentaire,giermensaire,rss,gier,,ment_aire,giermentaire,target,s,0.0,3,t,s,giermensaire,1,12
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,0.0,0,a,i,imprétuélition,0,14
nimoctiémisla,nimoctiémisna,prsss,moc,ni,tié_mis_la,nimoctiémisla,control,s,2.0,0,l,n,nimoctiémisna,1,13
mirépmoctaoin,mirépmoctaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,s,1.0,2,n,r,mirépmoctaoir,0,13
snalalisation,snalalisation,rsss,snal,,al_isat_ion,snalalisation,target,s,1.0,3,t,s,snalalisasion,0,13
nipauropacne,nipauropacme,prs_long,paurop,ni,acne,nipauropacne,control,s,0.0,2,n,m,nipauropacme,1,12
fil,til,r,fil,,,fil,target,r,,0,f,t,til,1,3
niousloudalbe,niousloudalbe,pprs,loud,ni_ous,albe,niousloudalbe,control,r,,3,d,g,niouslougalbe,0,13
miérptainoin,miérppainoin,pprs,tain,mi_érp,oin,miérptainoin,control,r,,0,t,p,miérppainoin,1,12
inchévaulance,inchévaulance,prs_long,chévaul,in,ance,inchévaulance,target,s,0.0,3,e,a,inchévaulanca,0,13
imclôt,imclôt,pr,clôt,im,,imclôt,target,r,,2,ô,u,imclut,0,6
intuél,intuél,pr,tuél,in,,intuél,target,r,,2,é,a,intual,0,6
certat,certet,rs,cert,,at,certat,target,s,0.0,0,a,e,certet,1,6
touligequi,touligesui,rs_long,toulig,,equi,touligequi,control,s,0.0,1,q,s,touligesui,1,10
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,3.0,1,i,e,rujlasitaoen,0,12
dénièrationalisme,dénièrationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,s,2.0,1,l,m,dénièrationamisme,0,17
édlofauteist,étlofauteist,prs_long,lofaut,éd,eist,édlofauteist,control,p,0.0,1,d,t,étlofauteist,1,12
ninauj,rinauj,pr,nauj,ni,,ninauj,control,p,0.0,0,n,r,rinauj,1,6
imprédofable,imprédofable,pprs,dof,im_pré,able,imprédofable,target,r,,2,f,p,imprédopable,0,12
surspécol,sirspécol,pr_long,spécol,sur,,surspécol,target,p,0.0,1,u,i,sirspécol,1,9
impréklemation,empréklemation,pprss,klem,im_pré,at_ion,impréklemation,target,p,0.0,0,i,e,empréklemation,1,14
mélrotiasoin,mérrotiasoin,rsss,mél,,ro_tias_oin,mélrotiasoin,control,r,,2,l,r,mérrotiasoin,1,12
insoucortable,ansoucortable,pprs,cort,in_sou,able,insoucortable,target,p,0.0,0,i,a,ansoucortable,1,13
nasla,nasla,rs,nas,,la,nasla,control,s,0.0,1,a,u,naslu,0,5
maltoubien,laltoubien,pr_long,toubien,mal,,maltoubien,target,p,0.0,0,m,l,laltoubien,1,10
redoulure,redouluru,prs,doul,re,ure,redoulure,target,s,0.0,2,e,u,redouluru,1,9
imprécoitation,imdrécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,1.0,0,p,d,imdrécoitation,1,14
cairounique,caerounique,rs_long,cairoun,,ique,cairounique,target,r,,2,i,e,caerounique,1,11
ersiateag,ersiateag,prs,siat,er,eag,ersiateag,control,s,0.0,2,g,f,ersiateaf,0,9
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,2,e,a,tianoub,0,7
retronure,retronure,prs,tron,re,ure,retronure,target,s,0.0,0,u,é,retronére,0,9
surésnal,surésnal,ppr,snal,sur_é,,surésnal,target,r,,0,s,t,surétnal,0,8
inlémièrement,inlémièrement,prss,lém,in,ière_ment,inlémièrement,target,s,1.0,3,t,p,inlémièremenp,0,13
ruslofaut,ruslofaut,pr_long,lofaut,rus,,ruslofaut,control,r,,2,f,d,ruslodaut,0,9
sanival,sanifal,rss,san,,iv_al,sanival,target,s,0.0,1,v,f,sanifal,1,7
miloud,miloud,pr,loud,mi,,miloud,control,p,0.0,0,m,r,riloud,0,6
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,0,r,n,mirépnoiftaoin,0,14
décairouniste,décairouniste,prs_long,cairoun,dé,iste,décairouniste,target,p,0.0,0,d,t,técairouniste,0,13
erédtioc,erédtioc,ppr,tioc,er_éd,,erédtioc,control,r,,0,t,d,eréddioc,0,8
