first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
méltié,méltié,rs,mél,,tié,méltié,control,r,,2,l,r,mértié,0,6
trévatioralisme,trévationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,1.0,2,n,r,trévatioralisme,3,15
méllatiasoin,méllatiasoin,rsss,mél,,la_tias_oin,méllatiasoin,control,s,0.0,0,l,r,mélratiasoin,0,12
imprécoitition,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,s,0.0,0,a,i,imprécoitition,3,14
gauntir,tauntir,r_long,gauntir,,,gauntir,control,r,,0,g,t,tauntir,1,7
mallém,mallén,pr,lém,mal,,mallém,target,r,,2,m,n,mallén,1,6
dédirétionalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,0.0,0,a,é,dédirétionalisme,3,16
loun,loun,r,roun,,,roun,control,r,,0,r,l,loun,2,4
salalisation,salalisation,rssss,sal,,al_is_at_ion,salalisation,target,s,3.0,0,i,a,salalisataon,0,12
nouralement,nouralerent,rss,nour,,ale_ment,nouralement,target,s,1.0,0,m,r,nouralerent,1,11
répnoifequinemt,répnoifequinemt,prss,roif,rép,equi_nemt,réproifequinemt,control,r,,0,r,n,répnoifequinemt,2,15
jaisorieliste,jaisorialiste,rsss,jais,,or_ial_iste,jaisorialiste,target,s,1.0,1,a,e,jaisorieliste,3,13
gierationalisme,gierationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,0.0,1,t,s,gierasionalisme,0,15
sédneroqure,sédneroqure,pprs,roqu,séd_ne,re,sédneroqure,control,p,1.0,0,n,m,sédmeroqure,0,11
fodelanemt,fodelanemt,rss,fod,,ela_nemt,fodelanemt,control,s,0.0,1,l,m,fodemanemt,0,10
soukilnout,soukirnout,pr_long,kirnout,sou,,soukirnout,target,r,,2,r,l,soukilnout,3,10
ninastiémisla,ninestiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,1,a,e,ninestiémisla,1,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,2,n,j,mirépnastaoij,0,13
répédroun,répédroun,ppr,roun,rép_éd,,répédroun,control,r,,2,u,e,répédroen,0,9
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,3.0,3,m,r,nastaoinlaiser,0,14
édloudtan,idloudtan,prs,loud,éd,tan,édloudtan,control,p,0.0,0,é,i,idloudtan,1,9
innuritésimal,innuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,r,,0,j,n,innuritésimal,2,13
insoucofable,insoudofable,pprs,dof,in_sou,able,insoudofable,target,r,,0,d,c,insoucofable,3,12
impréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,s,1.0,2,n,r,impréjaisatior,0,14
lusroilaeist,lasroilaeist,rsss,las,,ro_ila_eist,lasroilaeist,control,r,,1,a,u,lusroilaeist,3,12
tournosable,tournosable,rs_long,tournos,,able,tournosable,target,r,,0,t,s,sournosable,0,11
resalaqion,resalation,prss,sal,re,at_ion,resalation,target,s,0.0,1,t,q,resalaqion,3,10
incenoutable,incanoutable,prs_long,cenout,in,able,incenoutable,target,r,,1,e,a,incanoutable,1,12
préxournosique,préxournosique,prs_long,tournos,pré,ique,prétournosique,target,r,,0,t,x,préxournosique,2,14
niouslubalbe,niouslubalse,pprs,lub,ni_ous,albe,niouslubalbe,control,s,0.0,2,b,s,niouslubalse,1,12
cairounment,cairounment,rs_long,cairoun,,ment,cairounment,target,s,0.0,1,e,u,cairounmunt,0,11
précortiquement,précortiquement,prss,cert,pré,ique_ment,précertiquement,target,r,,1,e,o,précortiquement,2,15
loféut,loféut,r_long,lofaut,,,lofaut,control,r,,3,a,é,loféut,2,6
miréploudtaoim,miréploudtaoim,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,1.0,2,n,m,miréploudtaoim,2,14
dosalalisation,dosalalisation,prssss,sal,dé,al_is_at_ion,désalalisation,target,p,0.0,1,é,o,dosalalisation,2,14
déjaisationelisme,déjaisationalisme,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,s,2.0,0,a,e,déjaisationelisme,3,17
miélpreig,miérpreig,ppr,reig,mi_érp,,miérpreig,control,p,1.0,1,r,l,miélpreig,3,9
tron,tron,r,tron,,,tron,target,r,,0,t,p,pron,0,4
dioteese,dioteese,rs,diot,,euse,dioteuse,target,s,0.0,1,u,e,dioteese,2,8
liferiènemf,liferiènemf,rss,lif,,eriè_nemt,liferiènemt,control,s,1.0,3,t,f,liferiènemf,2,11
rièneseu,riènoseu,rs,rièn,,eseu,rièneseu,control,s,0.0,0,e,o,riènoseu,1,8
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,0,7
reptienoubequi,reptienoubequi,prs_long,tienoub,rép,equi,réptienoubequi,control,p,0.0,1,é,e,reptienoubequi,2,14
odvérttaoinlaisem,odvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,p,0.0,0,é,o,odvérttaoinlaisem,2,17
réplasnemt,répnasnemt,prs,nas,rép,nemt,répnasnemt,control,r,,0,n,l,réplasnemt,3,10
niriigoin,nireigoin,prs,reig,ni,oin,nireigoin,control,r,,1,e,i,niriigoin,3,9
désinjurer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,r,,2,r,m,désinjumer,0,10
nitôlcsitequinemt,netôlcsitequinemt,prsss,tôlc,ni,sit_equi_nemt,nitôlcsitequinemt,control,p,0.0,1,i,e,netôlcsitequinemt,1,17
cortionnalisme,cortionmalisme,rsss,cort,,ionn_al_isme,cortionnalisme,target,s,0.0,3,n,m,cortionmalisme,1,14
rusnarièn,rusnerièn,ppr,rièn,rus_ne,,rusnerièn,control,p,1.0,1,e,a,rusnarièn,3,9
antidir,antidir,pr,dir,anti,,antidir,target,p,0.0,0,a,i,intidir,0,7
imprétron,imprétron,ppr,tron,im_pré,,imprétron,target,p,1.0,0,p,t,imtrétron,0,9
trencohod,trencofod,pr,fod,trenco,,trencofod,control,r,,0,f,h,trencohod,3,9
plelaire,plelaire,rs,plem,,aire,plemaire,target,r,,3,m,l,plelaire,2,8
contrejaun,contrejaen,pr,jaun,contre,,contrejaun,target,r,,2,u,e,contrejaen,1,10
taufol,taufil,r_long,taufol,,,taufol,target,r,,4,o,i,taufil,1,6
lamtioc,laltioc,pr,tioc,lam,,lamtioc,control,p,0.0,2,m,l,laltioc,1,7
nideuchamalbe,lideuchamalbe,prs_long,deucham,ni,albe,nideuchamalbe,control,p,0.0,0,n,l,lideuchamalbe,1,13
sésnitrocre,sésnitrocre,pprs,troc,séd_ni,re,sédnitrocre,control,p,0.0,2,d,s,sésnitrocre,2,11
plemalisme,plamalisme,rss,plem,,al_isme,plemalisme,target,r,,2,e,a,plamalisme,1,10
tooc,tooc,r,tioc,,,tioc,control,r,,1,i,o,tooc,2,4
déhrusant,décrusant,prs,crus,dé,ant,décrusant,target,r,,0,c,h,déhrusant,3,9
vérttaoinlaisem,vélttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,r,,2,r,l,vélttaoinlaisem,1,15
tertalisation,terfalisation,rsss,tert,,al_isat_ion,tertalisation,target,r,,3,t,f,terfalisation,1,13
inclôtabilitu,inclôtabilité,prss,clôt,in,abil_ité,inclôtabilité,target,s,1.0,2,é,u,inclôtabilitu,3,13
tienoubanbe,tienoubalbe,rs_long,tienoub,,albe,tienoubalbe,control,s,0.0,1,l,n,tienoubanbe,3,11
xlemité,xlemité,rs,plem,,ité,plemité,target,r,,0,p,x,xlemité,2,7
injaisistiquemant,injaisistiquemant,prsss,jais,in,ist_ique_ment,injaisistiquement,target,s,2.0,1,e,a,injaisistiquemant,2,17
osutoulig,osutoumig,pr_long,toulig,osu,,osutoulig,control,r,,3,l,m,osutoumig,1,9
tanicic,tanicic,pr,cid,tani,,tanicid,control,r,,2,d,c,tanicic,2,7
subtronination,hubtronination,prsss,tron,sub,in_at_ion,subtronination,target,p,0.0,0,s,h,hubtronination,1,14
buspelmnisaoin,buspelmnitaoin,prsss,pelm,bus,ni_ta_oin,buspelmnitaoin,control,s,1.0,0,t,s,buspelmnisaoin,3,14
surengier,surensier,ppr,gier,sur_en,,surengier,target,r,,0,g,s,surensier,1,9
nilasalbitié,nilasalbitié,prss,las,ni,albi_tié,nilasalbitié,control,r,,1,a,i,nilisalbitié,0,12
souchameed,souchameed,pr_long,chameud,sou,,souchameud,target,r,,5,u,e,souchameed,2,10
miréproiftaoin,meréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,0.0,1,i,e,meréproiftaoin,1,14
prédétron,pradétron,ppr,tron,pré_dé,,prédétron,target,p,0.0,2,é,a,pradétron,1,9
leflasitaoin,leflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,1,i,e,leflasitaoin,2,12
snal,snar,r,snal,,,snal,target,r,,3,l,r,snar,1,4
jansinnolaisem,jansinnolaisem,rsss,lans,,inno_la_isem,lansinnolaisem,control,r,,0,l,j,jansinnolaisem,2,14
lanslaisem,lanslaisem,rss,lans,,la_isem,lanslaisem,control,s,0.0,0,l,n,lansnaisem,0,10
nortarie,nortarie,rs,nort,,arie,nortarie,control,r,,3,t,h,norharie,0,8
quorièrement,quorièrement,rss,quor,,ière_ment,quorièrement,target,s,1.0,3,t,d,quorièremend,0,12
déseljaiser,désenjaiser,pprs,jais,dés_en,er,désenjaiser,target,p,1.0,1,n,l,déseljaiser,3,11
letizusnemt,letizusnemt,rs_long,letizus,,nemt,letizusnemt,control,r,,3,i,e,letezusnemt,0,11
imprécorgation,imprécorgation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,3,t,g,imprécorgation,2,14
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,r,,0,n,r,édrorttaoinlaisem,0,17
osudaukin,âsudaukin,pr_long,daukin,osu,,osudaukin,control,p,0.0,0,o,â,âsudaukin,1,9
èrtoidtaoin,ertoidtaoin,prss,toid,er,ta_oin,ertoidtaoin,control,p,0.0,0,e,è,èrtoidtaoin,3,11
incertéon,incertéon,prs,cert,in,ion,incertion,target,s,0.0,0,i,é,incertéon,2,9
prédirment,plédirment,prs,dir,pré,ment,prédirment,target,p,0.0,1,r,l,plédirment,1,10
édtreclasitaoin,édsreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,r,,0,t,s,édsreclasitaoin,1,15
