first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cibre,cibwe,rs,cib,,re,cibre,control,s,0.0,0,r,w,cibwe,1,5
sédnerièmre,sédnerièmre,pprs,rièm,séd_ne,re,sédnerièmre,control,s,0.0,1,e,a,sédnerièmra,0,11
rusétaimtaoin,rusétaàmtaoin,pprss,taim,rus_é,ta_oin,rusétaimtaoin,control,r,,2,i,à,rusétaàmtaoin,1,13
démièrationalisme,sémièrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,p,0.0,0,d,s,sémièrationalisme,1,17
léutrasitequi,léutrasitequi,rsss,léut,,ra_sit_equi,léutrasitequi,control,s,1.0,0,s,v,léutravitequi,0,13
renlak,nenlak,ppr,lak,re_n,,renlak,target,p,0.0,0,r,n,nenlak,1,6
intartablement,intamtablement,prss,tart,in,able_ment,intartablement,target,r,,2,r,m,intamtablement,1,14
chetel,chetal,r_long,chetel,,,chetel,target,r,,4,e,a,chetal,1,6
ernorteag,ernorteac,prs,nort,er,eag,ernorteag,control,s,0.0,2,g,c,ernorteac,1,9
bafté,bofté,rs,baf,,té,bafté,target,r,,1,a,o,bofté,1,5
inmaitablement,ijmaitablement,prss,mait,in,able_ment,inmaitablement,target,p,0.0,1,n,j,ijmaitablement,1,14
nimocrièmable,nimocriemable,pprs,rièm,ni_moc,able,nimocrièmable,control,r,,2,è,e,nimocriemable,1,13
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,3,n,l,imprétrolation,0,14
édmoctaoinlaisem,idmoctaoinlaisem,prssss,moc,éd,ta_oin_la_isem,édmoctaoinlaisem,control,p,0.0,0,é,i,idmoctaoinlaisem,1,16
infilitésimal,infilitésimal,prsss,fil,in,ité_sim_al,infilitésimal,target,r,,1,i,a,infalitésimal,0,13
osutounec,osutounec,pr_long,tounec,osu,,osutounec,control,r,,5,c,h,osutouneh,0,9
préreblôt,proreblôt,ppr,blôt,pré_re,,préreblôt,target,p,0.0,2,é,o,proreblôt,1,9
édtrattan,édtrattar,prs,trat,éd,tan,édtrattan,control,s,0.0,2,n,r,édtrattar,1,9
erédnort,erédrort,ppr,nort,er_éd,,erédnort,control,r,,0,n,r,erédrort,1,8
taisalisation,taisalisatiàn,rssss,tais,,al_is_at_ion,taisalisation,target,s,3.0,1,o,à,taisalisatiàn,1,13
direr,direr,rs,dir,,er,direr,target,r,,0,d,s,sirer,0,5
miloud,minoud,pr,loud,mi,,miloud,control,r,,0,l,n,minoud,1,6
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,s,3.0,0,i,e,décertalisateon,0,15
ernlis,ernris,ppr,lis,er_n,,ernlis,control,r,,0,l,r,ernris,1,6
certivité,certivuté,rss,cert,,iv_ité,certivité,target,s,1.0,0,i,u,certivuté,1,9
incenoutable,incenoutable,prs_long,cenout,in,able,incenoutable,target,p,0.0,0,i,o,oncenoutable,0,12
rustounec,rustounec,pr_long,tounec,rus,,rustounec,control,r,,0,t,s,russounec,0,9
ruj,ruj,r,ruj,,,ruj,control,r,,0,r,n,nuj,0,3
édrièmlasitaoin,edrièmlasitaoin,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,p,0.0,0,é,e,edrièmlasitaoin,1,15
comionaire,cumionaire,rss,com,,ion_aire,comionaire,target,r,,1,o,u,cumionaire,1,10
tounec,tounec,r_long,tounec,,,tounec,control,r,,1,o,e,teunec,0,6
nilisalbenemt,nilisalbenert,prss,lis,ni,albe_nemt,nilisalbenemt,control,s,1.0,2,m,r,nilisalbenert,1,13
reklemage,reklemage,prs,klem,re,age,reklemage,target,s,0.0,0,a,e,reklemege,0,9
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,1,i,u,luslasitaoin,0,12
trecét,trecét,rs,trec,,ét,trecét,control,s,0.0,1,t,s,trecés,0,6
surélansation,surelansation,pprss,lans,sur_é,at_ion,surélansation,target,p,1.0,0,é,e,surelansation,1,13
sauvertant,sauvertant,rs_long,sauvert,,ant,sauvertant,target,s,0.0,1,n,l,sauvertalt,0,10
foir,foir,r,foir,,,foir,target,r,,3,r,m,foim,0,4
lansorisation,lansorisation,rsss,lans,,or_isat_ion,lansorisation,target,r,,0,l,r,ransorisation,0,13
niroiftiémisla,niroiftiémisla,prsss,roif,ni,tié_mis_la,niroiftiémisla,control,p,0.0,1,i,e,neroiftiémisla,0,14
certer,certer,rs,cert,,er,certer,target,s,0.0,0,e,o,certor,0,6
incertitésimal,ancertitésimal,prsss,cert,in,ité_sim_al,incertitésimal,target,p,0.0,0,i,a,ancertitésimal,1,14
tokunirisem,tokunirusem,rs_long,tokunir,,isem,tokunirisem,control,s,0.0,0,i,u,tokunirusem,1,11
taimnatiasoin,taimnatiasoin,rsss,taim,,na_tias_oin,taimnatiasoin,control,s,1.0,3,s,f,taimnatiafoin,0,13
surétaisation,surétaisation,pprss,tais,sur_é,at_ion,surétaisation,target,r,,2,i,e,surétaesation,0,13
nitrocedu,nitrocedu,prs,troc,ni,edu,nitrocedu,control,s,0.0,1,d,s,nitrocesu,0,9
sédnetôlbre,tédnetôlbre,pprs,tôlb,séd_ne,re,sédnetôlbre,control,p,0.0,0,s,t,tédnetôlbre,1,11
insanitésimal,insanitésimal,prsss,san,in,ité_sim_al,insanitésimal,target,p,0.0,1,n,r,irsanitésimal,0,13
trec,trec,r,trec,,,trec,control,r,,3,c,x,trex,0,4
décortant,décortant,prs,cort,dé,ant,décortant,target,p,0.0,0,d,t,técortant,0,9
juramment,juramment,rss,jur,,am_ment,juramment,target,r,,2,r,m,jumamment,0,9
snaltaoinlaisem,snaltaeinlaisem,rssss,snal,,ta_oin_la_isem,snaltaoinlaisem,control,s,1.0,0,o,e,snaltaeinlaisem,1,15
nitôlb,nitôlb,pr,tôlb,ni,,nitôlb,control,p,0.0,1,i,é,nétôlb,0,6
rilémalbenemt,lilémalbenemt,prss,lém,ri,albe_nemt,rilémalbenemt,control,p,0.0,0,r,l,lilémalbenemt,1,13
édmierlasitaoin,ésmierlasitaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,p,0.0,1,d,s,ésmierlasitaoin,1,15
adfil,adfil,pr,fil,ad,,adfil,target,p,0.0,1,d,t,atfil,0,5
laudinisme,laudinisle,rs_long,laudin,,isme,laudinisme,target,s,0.0,2,m,l,laudinisle,1,10
rusérujtaoin,rusérujtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,r,,0,r,l,rusélujtaoin,0,12
érpertaim,érpertaim,ppr,taim,érp_er,,érpertaim,control,r,,0,t,p,érperpaim,0,9
imjur,imjur,pr,jur,im,,imjur,target,r,,1,u,a,imjar,0,5
soumairoun,soumairoen,pr_long,mairoun,sou,,soumairoun,target,r,,5,u,e,soumairoen,1,10
nimelklatié,nimelklacié,prss,melk,ni,la_tié,nimelklatié,control,s,1.0,0,t,c,nimelklacié,1,11
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,r,,3,n,l,déjaulalisation,0,15
tron,tren,r,tron,,,tron,target,r,,2,o,e,tren,1,4
désenreimer,désenreimer,pprs,reim,dés_en,er,désenreimer,target,r,,0,r,j,désenjeimer,0,11
inprévalité,irprévalité,prss,prév,in,al_ité,inprévalité,target,p,0.0,1,n,r,irprévalité,1,11
tiobvitié,tiohvitié,rss,tiob,,vi_tié,tiobvitié,control,r,,3,b,h,tiohvitié,1,9
édbienoubacne,ésbienoubacne,prs_long,bienoub,éd,acne,édbienoubacne,control,p,0.0,1,d,s,ésbienoubacne,1,13
incomude,inhomude,prs,com,in,ude,incomude,target,r,,0,c,h,inhomude,1,8
surboubien,surboubien,pr_long,boubien,sur,,surboubien,target,r,,3,b,c,surboucien,0,10
nipauropalbe,nipauropalbe,prs_long,paurop,ni,albe,nipauropalbe,control,s,0.0,0,a,e,nipauropelbe,0,12
