first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mait,mait,r,mait,,,mait,target,r,,2,i,a,maat,0,4
moctenilaeist,moctenilaeist,rsss,moc,,ten_ila_eist,moctenilaeist,control,r,,2,c,q,moqtenilaeist,0,13
erédtreceag,eréstreceag,pprs,trec,er_éd,eag,erédtreceag,control,p,1.0,1,d,s,eréstreceag,1,11
surlaudinance,surlaudinanco,prs_long,laudin,sur,ance,surlaudinance,target,s,0.0,3,e,o,surlaudinanco,1,13
silentialiste,bilentialiste,rsss,sil,,ent_ial_iste,silentialiste,target,r,,0,s,b,bilentialiste,1,13
nerièmtan,nerièmtan,prs,rièm,ne,tan,nerièmtan,control,s,0.0,0,t,v,nerièmvan,0,9
impréreim,irpréreim,ppr,reim,im_pré,,impréreim,target,p,0.0,1,m,r,irpréreim,1,9
décomalisation,décomalisafion,prssss,com,dé,al_is_at_ion,décomalisation,target,s,2.0,1,t,f,décomalisafion,1,14
silalisation,xilalisation,rssss,sil,,al_is_at_ion,silalisation,target,r,,0,s,x,xilalisation,1,12
ropbienoub,ropbeenoub,pr_long,bienoub,rop,,ropbienoub,control,r,,1,i,e,ropbeenoub,1,10
édtoidlasitaoin,édtoivlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,r,,3,d,v,édtoivlasitaoin,1,15
sédnemierre,sédnemierre,pprs,mier,séd_ne,re,sédnemierre,control,r,,2,e,i,sédnemiirre,0,11
bafin,bafin,rs,baf,,in,bafin,target,r,,1,a,u,bufin,0,5
rustouligtan,nustouligtan,prs_long,toulig,rus,tan,rustouligtan,control,p,0.0,0,r,n,nustouligtan,1,12
chameud,chameud,r_long,chameud,,,chameud,target,r,,2,a,é,chémeud,0,7
troclaisem,tyoclaisem,rss,troc,,la_isem,troclaisem,control,r,,1,r,y,tyoclaisem,1,10
laufol,raufol,r_long,laufol,,,laufol,target,r,,0,l,r,raufol,1,6
diot,piot,r,diot,,,diot,target,r,,0,d,p,piot,1,4
infilabilité,anfilabilité,prss,fil,in,abil_ité,infilabilité,target,p,0.0,0,i,a,anfilabilité,1,12
mocroilaeist,mocroiraeist,rsss,moc,,ro_ila_eist,mocroilaeist,control,s,1.0,1,l,r,mocroiraeist,1,12
surkirnoutant,surkirnoutant,prs_long,kirnout,sur,ant,surkirnoutant,target,p,0.0,0,s,t,turkirnoutant,0,13
édnaujoin,édnaujein,prs,nauj,éd,oin,édnaujoin,control,s,0.0,0,o,e,édnaujein,1,9
nisnalalbitié,nisnalalbitié,prss,snal,ni,albi_tié,nisnalalbitié,control,s,0.0,0,a,e,nisnalelbitié,0,13
daléut,daléut,pr,léut,da,,daléut,control,r,,1,é,a,dalaut,0,6
mièralisme,mièralisme,rss,mièr,,al_isme,mièralisme,target,r,,0,m,l,lièralisme,0,10
crusationalisme,hrusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,0,c,h,hrusationalisme,1,15
imprétaisation,imprétaisation,pprss,tais,im_pré,at_ion,imprétaisation,target,r,,2,i,o,imprétaosation,0,14
inacert,anacert,ppr,cert,in_a,,inacert,target,p,0.0,0,i,a,anacert,1,7
blôtiquement,blôtiquement,rss,blôt,,ique_ment,blôtiquement,target,r,,1,l,n,bnôtiquement,0,12
imprémièration,émprémièration,pprss,mièr,im_pré,at_ion,imprémièration,target,p,0.0,0,i,é,émprémièration,1,14
mier,mier,r,mier,,,mier,control,r,,3,r,n,mien,0,4
nitiobedu,nitiubedu,prs,tiob,ni,edu,nitiobedu,control,r,,2,o,u,nitiubedu,1,9
miérpvérp,miérpvélp,ppr,vérp,mi_érp,,miérpvérp,control,r,,2,r,l,miérpvélp,1,9
snalvitié,snalvitié,rss,snal,,vi_tié,snalvitié,control,r,,3,l,n,snanvitié,0,9
répsiatequinemt,répsiacequinemt,prss,siat,rép,equi_nemt,répsiatequinemt,control,r,,3,t,c,répsiacequinemt,1,15
admait,admiit,pr,mait,ad,,admait,target,r,,1,a,i,admiit,1,6
reimionellement,neimionellement,rsss,reim,,ion_elle_ment,reimionellement,target,r,,0,r,n,neimionellement,1,15
laufolique,laufolique,rs_long,laufol,,ique,laufolique,target,r,,3,f,c,laucolique,0,10
busroifnitaoin,busroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,r,,2,i,e,busroefnitaoin,0,14
nirentinas,nirensinas,ppr,nas,ni_renti,,nirentinas,control,p,1.0,3,t,s,nirensinas,1,10
boitté,boitta,rs,boit,,té,boitté,target,s,0.0,1,é,a,boitta,1,6
boitorialiste,buitorialiste,rsss,boit,,or_ial_iste,boitorialiste,target,r,,1,o,u,buitorialiste,1,13
melkét,melkét,rs,melk,,ét,melkét,control,s,0.0,1,t,c,melkéc,0,6
reimal,reimal,rs,reim,,al,reimal,target,s,0.0,0,a,i,reimil,0,6
subsanination,sobsanination,prsss,san,sub,in_at_ion,subsanination,target,p,0.0,1,u,o,sobsanination,1,13
démaitationalisme,démaitationalisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,p,0.0,1,é,a,damaitationalisme,0,17
redéfilage,redéfilege,pprs,fil,re_dé,age,redéfilage,target,s,0.0,0,a,e,redéfilege,1,10
tiobequinemt,tiobequinemt,rss,tiob,,equi_nemt,tiobequinemt,control,s,0.0,0,e,i,tiobiquinemt,0,12
édlistaoinlaisem,édlistaoinlaisem,prssss,lis,éd,ta_oin_la_isem,édlistaoinlaisem,control,r,,1,i,e,édlestaoinlaisem,0,16
rujni,rujni,rs,ruj,,ni,rujni,control,s,0.0,1,i,a,rujna,0,5
mifabvitié,mifabvitié,prss,fab,mi,vi_tié,mifabvitié,control,r,,2,b,c,mifacvitié,0,10
mitroc,mitroc,pr,troc,mi,,mitroc,control,r,,0,t,q,miqroc,0,6
édrièmlasitaoin,édrièmlacitaoin,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,s,1.0,0,s,c,édrièmlacitaoin,1,15
busrujnitaoin,busrujnitauin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,s,2.0,0,o,u,busrujnitauin,1,13
décrusion,décrusion,prs,crus,dé,ion,décrusion,target,p,0.0,1,é,i,dicrusion,0,9
irremièrable,irremeèrable,pprs,mièr,ir_re,able,irremièrable,target,r,,1,i,e,irremeèrable,1,12
melkla,melklo,rs,melk,,la,melkla,control,s,0.0,1,a,o,melklo,1,6
noutros,noucros,r_long,noutros,,,noutros,control,r,,3,t,c,noucros,1,7
prochameud,prochameud,pr_long,chameud,pro,,prochameud,target,r,,1,h,t,proctameud,0,10
bustrecnitaoin,bustrecnitaoin,prsss,trec,bus,ni_ta_oin,bustrecnitaoin,control,s,0.0,0,n,r,bustrecritaoin,0,14
inbourivité,inbouribité,prss,bour,in,iv_ité,inbourivité,target,s,0.0,1,v,b,inbouribité,1,11
subdiotination,subdiotination,prsss,diot,sub,in_at_ion,subdiotination,target,p,0.0,1,u,e,sebdiotination,0,14
inmélude,inmélude,prs,mél,in,ude,inmélude,target,s,0.0,2,e,o,inméludo,0,8
