first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édnaimoureist,édnaimoureist,prs_long,naimour,éd,eist,édnaimoureist,control,p,0.0,0,é,a,adnaimoureist,0,13
erédmél,erédmél,ppr,mél,er_éd,,erédmél,control,r,,0,m,r,erédrél,0,7
détaisalisation,détaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,p,0.0,1,é,a,dataisalisation,0,15
retronissement,retronissement,prss,tron,re,isse_ment,retronissement,target,r,,1,r,m,retmonissement,0,14
désnalationalisme,désnolationalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,r,,2,a,o,désnolationalisme,1,17
incomgierable,incomgierablu,pprs,gier,in_com,able,incomgierable,target,s,0.0,3,e,u,incomgierablu,1,13
loudla,loudla,rs,loud,,la,loudla,control,s,0.0,0,l,n,loudna,0,6
miérptioc,miérptioc,ppr,tioc,mi_érp,,miérptioc,control,p,1.0,2,p,s,miérstioc,0,9
trévival,trévital,rss,trév,,iv_al,trévival,target,s,0.0,1,v,t,trévital,1,8
erlistaoin,erlistuoin,prss,lis,er,ta_oin,erlistaoin,control,s,0.0,1,a,u,erlistuoin,1,10
moctaoinlaisem,moctaoinlaêsem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,s,3.0,0,i,ê,moctaoinlaêsem,1,14
nièrationalisme,nièratéonalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,1.0,0,i,é,nièratéonalisme,1,15
gierivité,gieritité,rss,gier,,iv_ité,gierivité,target,s,0.0,1,v,t,gieritité,1,9
mélrotiasoin,méllotiasoin,rsss,mél,,ro_tias_oin,mélrotiasoin,control,s,0.0,0,r,l,méllotiasoin,1,12
incomsanable,ilcomsanable,pprs,san,in_com,able,incomsanable,target,p,0.0,1,n,l,ilcomsanable,1,12
ninort,ninort,pr,nort,ni,,ninort,control,p,0.0,0,n,r,rinort,0,6
naiteusement,naiteusement,rss,nait,,euse_ment,naiteusement,target,s,0.0,3,e,a,naiteusament,0,12
clôtationalisme,clôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,0.0,0,a,i,clôtitionalisme,0,15
nirounsitequinemt,nirounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,r,,2,u,e,niroensitequinemt,0,17
taintaoinlaisem,paintaoinlaisem,rssss,tain,,ta_oin_la_isem,taintaoinlaisem,control,r,,0,t,p,paintaoinlaisem,1,15
toidét,teidét,rs,toid,,ét,toidét,control,r,,1,o,e,teidét,1,6
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,2,i,e,reeglasitaoin,0,13
taisté,taisté,rs,tais,,té,taisté,target,s,0.0,0,t,q,taisqé,0,6
surtournos,surtournos,pr_long,tournos,sur,,surtournos,target,p,0.0,0,s,t,turtournos,0,10
ingieritésimal,engieritésimal,prsss,gier,in,ité_sim_al,ingieritésimal,target,p,0.0,0,i,e,engieritésimal,1,14
enlémade,enlémade,prs,lém,en,ade,enlémade,target,r,,1,é,e,enlemade,0,8
gaurtinique,gaurtinique,rs_long,gaurtin,,ique,gaurtinique,target,r,,4,t,c,gaurcinique,0,11
retronitation,ratronitation,prsss,tron,re,it_at_ion,retronitation,target,p,0.0,1,e,a,ratronitation,1,13
intronistiquement,intronisdiquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,s,0.0,2,t,d,intronisdiquement,1,17
édvérttaoinlaisem,édvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,p,0.0,1,d,v,évvérttaoinlaisem,0,17
lansfi,lanxfi,rs,lans,,fi,lansfi,control,r,,3,s,x,lanxfi,1,6
nimoclansable,nimoclansasle,pprs,lans,ni_moc,able,nimoclansable,control,s,0.0,1,b,s,nimoclansasle,1,13
ermelkeag,ermelkeag,prs,melk,er,eag,ermelkeag,control,p,0.0,0,e,a,armelkeag,0,9
souzulites,couzulites,pr_long,zulites,sou,,souzulites,target,p,0.0,0,s,c,couzulites,1,10
rusétrectaoin,rusétrectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,s,0.0,1,a,e,rusétrecteoin,0,13
répgauntirnemt,répgauntirnemt,prs_long,gauntir,rép,nemt,répgauntirnemt,control,s,0.0,0,n,j,répgauntirjemt,0,14
rekalation,jekalation,prss,kal,re,at_ion,rekalation,target,p,0.0,0,r,j,jekalation,1,10
miérpcidoin,miérpcidoin,pprs,cid,mi_érp,oin,miérpcidoin,control,r,,1,i,u,miérpcudoin,0,11
taufol,taufol,r_long,taufol,,,taufol,target,r,,1,a,e,teufol,0,6
renaitation,renaitation,prss,nait,re,at_ion,renaitation,target,s,0.0,1,t,s,renaitasion,0,11
nasvila,nasvilu,rss,nas,,vi_la,nasvila,control,s,1.0,1,a,u,nasvilu,1,7
osutounec,osuteunec,pr_long,tounec,osu,,osutounec,control,r,,1,o,e,osuteunec,1,9
erlisessinemt,erlitessinemt,prss,lis,er,essi_nemt,erlisessinemt,control,r,,2,s,t,erlitessinemt,1,13
prédékal,srédékal,ppr,kal,pré_dé,,prédékal,target,p,0.0,0,p,s,srédékal,1,8
imprésilation,emprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,p,0.0,0,i,e,emprésilation,1,13
vért,vèrt,r,vért,,,vért,control,r,,1,é,è,vèrt,1,4
vértvitié,vértvitié,rss,vért,,vi_tié,vértvitié,control,r,,2,r,l,véltvitié,0,9
foir,toir,r,foir,,,foir,target,r,,0,f,t,toir,1,4
déjuralisation,déjumalisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,r,,2,r,m,déjumalisation,1,14
infil,infil,pr,fil,in,,infil,target,r,,1,i,e,infel,0,5
clôtif,cmôtif,rs,clôt,,if,clôtif,target,r,,1,l,m,cmôtif,1,6
appour,appaur,r_long,appour,,,appour,target,r,,3,o,a,appaur,1,6
imprédicion,imprédicion,pprs,dic,im_pré,ion,imprédicion,target,r,,2,c,s,imprédision,0,11
répédtain,répéstain,ppr,tain,rép_éd,,répédtain,control,p,1.0,1,d,s,répéstain,1,9
zulitesable,zulitesable,rs_long,zulites,,able,zulitesable,target,s,0.0,0,a,e,zuliteseble,0,11
