first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rierridalbe,rierridarbe,pprs,rid,ri_er,albe,rierridalbe,control,s,0.0,1,l,r,rierridarbe,1,11
crolèmable,crolèmable,rs_long,crolèm,,able,crolèmable,target,r,,5,m,r,crolèrable,0,10
las,lat,r,las,,,las,control,r,,2,s,t,lat,1,3
nonsal,nonsal,pr,sal,non,,nonsal,target,r,,0,s,x,nonxal,0,6
doulellement,doulellemènt,rss,doul,,elle_ment,doulellement,target,s,1.0,1,e,è,doulellemènt,1,12
prélémeusement,prélémeusement,prss,lém,pré,euse_ment,prélémeusement,target,s,1.0,2,n,l,prélémeusemelt,0,14
nièralement,nièralement,rss,nièr,,ale_ment,nièralement,target,s,0.0,1,l,n,nièranement,0,11
détuélationalisme,détuélationarisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,s,2.0,1,l,r,détuélationarisme,1,17
erloud,erleud,pr,loud,er,,erloud,control,r,,1,o,e,erleud,1,6
réplubesuenemt,révlubesuenemt,prss,lub,rép,esue_nemt,réplubesuenemt,control,p,0.0,2,p,v,révlubesuenemt,1,14
nitrecsitequinemt,nitressitequinemt,prsss,trec,ni,sit_equi_nemt,nitrecsitequinemt,control,r,,3,c,s,nitressitequinemt,1,17
tournos,tournos,r_long,tournos,,,tournos,target,r,,0,t,s,sournos,0,7
ruslauvéchtan,ruslauvéchtan,prs_long,lauvéch,rus,tan,ruslauvéchtan,control,r,,4,é,e,ruslauvechtan,0,13
neroiftan,neroiftan,prs,roif,ne,tan,neroiftan,control,r,,0,r,m,nemoiftan,0,9
nigauntiralbe,nigauntiralbe,prs_long,gauntir,ni,albe,nigauntiralbe,control,r,,2,u,o,nigaontiralbe,0,13
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,1,o,e,tekunir,0,7
édcidlasitaoin,éscidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,p,0.0,1,d,s,éscidlasitaoin,1,14
chévaulisme,chévaulisme,rs_long,chévaul,,isme,chévaulisme,target,s,0.0,0,i,e,chévaulesme,0,11
édtioctaoinlaisem,édtioctaoinluisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,2.0,1,a,u,édtioctaoinluisem,1,17
ridelelnemt,redelelnemt,rss,rid,,elel_nemt,ridelelnemt,control,r,,1,i,e,redelelnemt,1,11
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,0,l,m,mirépmanstaoin,0,14
désinlémer,désinlémel,pprs,lém,dés_in,er,désinlémer,target,s,0.0,1,r,l,désinlémel,1,10
roifinnolaisem,roifinnolaasem,rsss,roif,,inno_la_isem,roifinnolaisem,control,s,2.0,0,i,a,roifinnolaasem,1,14
coitaire,coitaire,rs,coit,,aire,coitaire,target,s,0.0,1,i,a,coitaare,0,8
surchameud,surchameud,pr_long,chameud,sur,,surchameud,target,r,,1,h,d,surcdameud,0,10
certable,cemtable,rs,cert,,able,certable,target,r,,2,r,m,cemtable,1,8
sydnas,sydnas,pr,nas,syd,,sydnas,control,r,,1,a,e,sydnes,0,6
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,p,0.0,0,i,e,emprécrusation,0,14
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,1,u,e,serclasitaoin,0,13
recrus,rehrus,pr,crus,re,,recrus,target,r,,0,c,h,rehrus,1,6
nioustrecalbe,nioustrecalba,pprs,trec,ni_ous,albe,nioustrecalbe,control,s,0.0,3,e,a,nioustrecalba,1,13
saijtaoinlaisem,saijtaoinlaisem,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,s,0.0,0,t,p,saijpaoinlaisem,0,15
prétronion,prétronion,prs,tron,pré,ion,prétronion,target,s,0.0,2,n,l,prétroniol,0,10
bulel,balel,rs,bul,,el,bulel,target,r,,1,u,a,balel,1,5
ingierairement,ingierairemant,prss,gier,in,aire_ment,ingierairement,target,s,1.0,1,e,a,ingierairemant,1,14
infoiristiquement,infoirispiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,s,0.0,2,t,p,infoirispiquement,1,17
préredic,préredis,ppr,dic,pré_re,,préredic,target,r,,2,c,s,préredis,1,8
miroquletié,jiroquletié,prss,roqu,mi,le_tié,miroquletié,control,p,0.0,0,m,j,jiroquletié,1,11
leutiekisem,leutiekisim,rs_long,leutiek,,isem,leutiekisem,control,s,0.0,2,e,i,leutiekisim,1,11
tienoub,tieloub,r_long,tienoub,,,tienoub,control,r,,3,n,l,tieloub,1,7
entronant,entronant,prs,tron,en,ant,entronant,target,r,,2,o,e,entrenant,0,9
saijarie,saijaree,rs,saij,,arie,saijarie,control,s,0.0,2,i,e,saijaree,1,8
jaunationalisme,jaunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,2.0,0,a,e,jaunationelisme,0,15
prédésnal,pradésnal,ppr,snal,pré_dé,,prédésnal,target,p,0.0,2,é,a,pradésnal,1,9
letizusalbe,letizusarbe,rs_long,letizus,,albe,letizusalbe,control,s,0.0,1,l,r,letizusarbe,1,11
érpercid,érpercud,ppr,cid,érp_er,,érpercid,control,r,,1,i,u,érpercud,1,8
incortistiquement,encortistiquement,prsss,cort,in,ist_ique_ment,incortistiquement,target,p,0.0,0,i,e,encortistiquement,1,17
riènelanemt,riènelanemt,rss,rièn,,ela_nemt,riènelanemt,control,r,,0,r,l,liènelanemt,0,11
surappourant,surappourant,prs_long,appour,sur,ant,surappourant,target,s,0.0,1,n,l,surappouralt,0,12
nitoidsitequinemt,nitoidsitequinemt,prsss,toid,ni,sit_equi_nemt,nitoidsitequinemt,control,p,0.0,1,i,e,netoidsitequinemt,0,17
rusgauntir,rusgauntin,pr_long,gauntir,rus,,rusgauntir,control,r,,6,r,n,rusgauntin,1,10
nonappour,nonappaur,pr_long,appour,non,,nonappour,target,r,,3,o,a,nonappaur,1,9
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,0,m,r,édréltaoinlaisem,0,16
inspécolable,inspécolable,prs_long,spécol,in,able,inspécolable,target,p,0.0,0,i,a,anspécolable,0,12
infoirelité,ilfoirelité,prss,foir,in,el_ité,infoirelité,target,p,0.0,1,n,l,ilfoirelité,1,11
toubien,taubien,r_long,toubien,,,toubien,target,r,,1,o,a,taubien,1,7
surendir,suremdir,ppr,dir,sur_en,,surendir,target,p,1.0,1,n,m,suremdir,1,8
onnsaij,onnsaij,pr,saij,onn,,onnsaij,control,p,0.0,2,n,r,onrsaij,0,7
dysdir,drsdir,pr,dir,dys,,dysdir,target,p,0.0,1,y,r,drsdir,1,6
gier,gier,r,gier,,,gier,target,r,,1,i,u,guer,0,4
impréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,r,,2,i,o,impréjaosation,0,14
niroquarienemt,niroquarienemt,prss,roqu,ni,arie_nemt,niroquarienemt,control,r,,1,o,é,niréquarienemt,0,14
rusnetioc,rusnetioc,ppr,tioc,rus_ne,,rusnetioc,control,p,1.0,0,n,r,rusretioc,0,9
irresalable,irresalable,pprs,sal,ir_re,able,irresalable,target,p,0.0,0,i,e,erresalable,0,11
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,r,,3,r,l,dénoulalisation,0,15
lans,lans,r,lans,,,lans,control,r,,3,s,g,lang,0,4
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,1.0,0,o,é,miréptoidtaéin,0,14
lémionnalisme,limionnalisme,rsss,lém,,ionn_al_isme,lémionnalisme,target,r,,1,é,i,limionnalisme,1,13
jaunaliste,jaunaliste,rss,jaun,,al_iste,jaunaliste,target,s,0.0,1,l,m,jaunamiste,0,10
lansoinelelnemt,lansoirelelnemt,rsss,lans,,oin_elel_nemt,lansoinelelnemt,control,s,0.0,2,n,r,lansoirelelnemt,1,15
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,2,o,e,miréptrectaoin,0,14
ernorttitaoin,ennorttitaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,p,0.0,1,r,n,ennorttitaoin,1,13
reiglaeist,reiglaeist,rss,reig,,la_eist,reiglaeist,control,s,0.0,0,l,n,reignaeist,0,10
erpelmeru,ervelmeru,prs,pelm,er,eru,erpelmeru,control,r,,0,p,v,ervelmeru,1,9
sédniriènre,tédniriènre,pprs,rièn,séd_ni,re,sédniriènre,control,p,0.0,0,s,t,tédniriènre,1,11
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,1,r,n,tnonalisation,0,13
quormentalité,quormentalité,rsss,quor,,ment_al_ité,quormentalité,target,r,,0,q,x,xuormentalité,0,13
dénourationalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,s,3.0,1,s,c,dénourationalicme,0,17
retrévure,retrévare,prs,trév,re,ure,retrévure,target,s,0.0,0,u,a,retrévare,1,9
répédfod,répédfod,ppr,fod,rép_éd,,répédfod,control,p,1.0,0,é,e,répedfod,0,8
retrévitation,retrévitatién,prsss,trév,re,it_at_ion,retrévitation,target,s,2.0,1,o,é,retrévitatién,1,13
plemalisation,plemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,r,,2,e,i,plimalisation,0,13
sanionellement,salionellement,rsss,san,,ion_elle_ment,sanionellement,target,r,,2,n,l,salionellement,1,14
onnlauvéch,onnlaubéch,pr_long,lauvéch,onn,,onnlauvéch,control,r,,3,v,b,onnlaubéch,1,10
