first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inulasoinle,inurasoinle,prss,las,inu,oin_le,inulasoinle,control,r,,0,l,r,inurasoinle,1,11
dic,dac,r,dic,,,dic,target,r,,1,i,a,dac,1,3
gieraliste,pieraliste,rss,gier,,al_iste,gieraliste,target,r,,0,g,p,pieraliste,1,10
quorentialiste,tuorentialiste,rsss,quor,,ent_ial_iste,quorentialiste,target,r,,0,q,t,tuorentialiste,1,14
porunaimour,porenaimour,pr_long,naimour,poru,,porunaimour,control,p,0.0,3,u,e,porenaimour,1,11
dédir,déder,pr,dir,dé,,dédir,target,r,,1,i,e,déder,1,5
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,2,o,e,déqueralisation,0,15
inchameudaire,inchameudaire,prs_long,chameud,in,aire,inchameudaire,target,r,,6,d,p,inchameupaire,0,13
bulentialiste,bulentialiste,rsss,bul,,ent_ial_iste,bulentialiste,target,s,0.0,0,e,o,bulontialiste,0,13
nortrotiasoin,rortrotiasoin,rsss,nort,,ro_tias_oin,nortrotiasoin,control,r,,0,n,r,rortrotiasoin,1,13
nirusmacalbe,nirusracalbe,pprs,mac,ni_rus,albe,nirusmacalbe,control,r,,0,m,r,nirusracalbe,1,12
insursanable,unsursanable,pprs,san,in_sur,able,insursanable,target,p,0.0,0,i,u,unsursanable,1,12
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,0.0,0,i,a,amprédoulation,0,14
nièralisation,nièralisateon,rssss,nièr,,al_is_at_ion,nièralisation,target,s,3.0,0,i,e,nièralisateon,1,13
vérttaoinlaisem,térttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,r,,0,v,t,térttaoinlaisem,1,15
unicortionel,unicortionel,prss,cort,uni,ion_el,unicortionel,target,r,,3,t,v,unicorvionel,0,12
térroulable,térroulable,rs_long,térroul,,able,térroulable,target,r,,3,r,l,térloulable,0,11
laseseu,laseseu,rs,las,,eseu,laseseu,control,r,,1,a,u,luseseu,0,7
désnalalisation,désnalalisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,r,,3,l,m,désnamalisation,0,15
porutrec,porutrec,pr,trec,poru,,porutrec,control,p,0.0,0,p,t,torutrec,0,8
pourchameud,pourchaleud,pr_long,chameud,pour,,pourchameud,target,r,,3,m,l,pourchaleud,1,11
ruj,ruj,r,ruj,,,ruj,control,r,,2,j,n,run,0,3
inutoidoinle,inutoidoinle,prss,toid,inu,oin_le,inutoidoinle,control,r,,1,o,e,inuteidoinle,0,12
nilubtiémisla,nilubtiémisla,prsss,lub,ni,tié_mis_la,nilubtiémisla,control,p,0.0,1,i,u,nulubtiémisla,0,13
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,1.0,0,r,n,minépvérttaoin,0,14
naujlaeist,naujlaeist,rss,nauj,,la_eist,naujlaeist,control,r,,2,u,e,naejlaeist,0,10
prérejaun,prérenaun,ppr,jaun,pré_re,,prérejaun,target,r,,0,j,n,prérenaun,1,9
soutuél,soutuél,pr,tuél,sou,,soutuél,target,p,0.0,0,s,v,voutuél,0,7
surendoul,surendoul,ppr,doul,sur_en,,surendoul,target,r,,1,o,e,surendeul,0,9
surensnal,surensnol,ppr,snal,sur_en,,surensnal,target,r,,2,a,o,surensnol,1,9
présanion,présanion,prs,san,pré,ion,présanion,target,s,0.0,2,n,r,présanior,0,9
engierage,engierage,prs,gier,en,age,engierage,target,s,0.0,1,g,t,engierate,0,9
détronalisation,déxronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,0,t,x,déxronalisation,1,15
