first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bouralisation,bouralisation,rssss,bour,,al_is_at_ion,bouralisation,target,r,,1,o,u,buuralisation,0,13
cort,cort,r,cort,,,cort,target,r,,0,c,t,tort,0,4
antisauvert,antisauvert,pr_long,sauvert,anti,,antisauvert,target,r,,4,e,o,antisauvort,0,11
erléut,arléut,pr,léut,er,,erléut,control,p,0.0,0,e,a,arléut,1,6
redécort,redécort,ppr,cort,re_dé,,redécort,target,r,,0,c,d,redédort,0,8
nasvitié,nisvitié,rss,nas,,vi_tié,nasvitié,control,r,,1,a,i,nisvitié,1,8
nautirboin,niutirboin,rs_long,nautirb,,oin,nautirboin,control,r,,1,a,i,niutirboin,1,10
nirièmtiémisla,nirièmteémisla,prsss,rièm,ni,tié_mis_la,nirièmtiémisla,control,s,0.0,1,i,e,nirièmteémisla,1,14
ersurcoin,ersercoin,prs,surc,er,oin,ersurcoin,control,r,,1,u,e,ersercoin,1,9
détronationalisme,détronatioralisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,1.0,2,n,r,détronatioralisme,1,17
boitivité,soitivité,rss,boit,,iv_ité,boitivité,target,r,,0,b,s,soitivité,1,9
indiritésimal,éndiritésimal,prsss,dir,in,ité_sim_al,indiritésimal,target,p,0.0,0,i,é,éndiritésimal,1,13
imjur,imjur,pr,jur,im,,imjur,target,r,,2,r,m,imjum,0,5
prémièriquement,prémièriquement,prss,mièr,pré,ique_ment,prémièriquement,target,p,0.0,2,é,e,premièriquement,0,15
redéfoirage,redéfoirage,pprs,foir,re_dé,age,redéfoirage,target,r,,2,i,e,redéfoerage,0,11
relakitation,relakitatiin,prsss,lak,re,it_at_ion,relakitation,target,s,2.0,1,o,i,relakitatiin,1,12
tartif,tartef,rs,tart,,if,tartif,target,s,0.0,0,i,e,tartef,1,6
erbail,erbail,r_long,erbail,,,erbail,target,r,,1,r,l,elbail,0,6
ernoutrosnemt,ernoutrosnemt,prs_long,noutros,er,nemt,ernoutrosnemt,control,s,0.0,3,t,s,ernoutrosnems,0,13
mélionellement,mélionellement,rsss,mél,,ion_elle_ment,mélionellement,target,s,1.0,2,l,r,mélionelrement,0,14
niruskalalbe,liruskalalbe,pprs,kal,ni_rus,albe,niruskalalbe,control,p,0.0,0,n,l,liruskalalbe,1,12
ermelktitaoin,ermelktitaoin,prsss,melk,er,ti_ta_oin,ermelktitaoin,control,p,0.0,1,r,l,elmelktitaoin,0,13
lans,luns,r,lans,,,lans,target,r,,1,a,u,luns,1,4
erédsiat,erédsiat,ppr,siat,er_éd,,erédsiat,control,r,,1,i,é,erédséat,0,8
rusérièmtaoin,rusérièmtaoin,pprss,rièm,rus_é,ta_oin,rusérièmtaoin,control,p,0.0,0,r,l,lusérièmtaoin,0,13
surkirnout,surkirnout,pr_long,kirnout,sur,,surkirnout,target,r,,6,t,s,surkirnous,0,10
maitalisation,muitalisation,rssss,mait,,al_is_at_ion,maitalisation,target,r,,1,a,u,muitalisation,1,13
micib,micib,pr,cib,mi,,micib,control,p,0.0,0,m,r,ricib,0,5
