first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inappourence,inappourence,prs_long,appour,in,ence,inappourence,target,p,0.0,0,i,a,anappourence,0,12
répléutesuenemt,répléutesuenemt,prss,léut,rép,esue_nemt,répléutesuenemt,control,r,,3,t,v,répléuvesuenemt,0,15
nimacéti,nimacéti,prs,mac,ni,éti,nimacéti,control,p,0.0,1,i,e,nemacéti,0,8
ridébul,redébul,ppr,bul,re_dé,,redébul,target,p,0.0,1,e,i,ridébul,3,7
nitoidsitequinemt,nitoidsitequinemt,prsss,toid,ni,sit_equi_nemt,nitoidsitequinemt,control,s,1.0,2,u,e,nitoidsiteqeinemt,0,17
intercrolèm,intervrolèm,pr_long,crolèm,inter,,intercrolèm,target,r,,0,c,v,intervrolèm,1,11
lastenilaeist,lastenileeist,rsss,las,,ten_ila_eist,lastenilaeist,control,s,1.0,2,a,e,lastenileeist,1,13
sédnetiocre,sédnetiocre,pprs,tioc,séd_ne,re,sédnetiocre,control,r,,2,o,a,sédnetiacre,0,11
toul,toul,r,doul,,,doul,target,r,,0,d,t,toul,2,4
chésaul,chévaul,r_long,chévaul,,,chévaul,target,r,,3,v,s,chésaul,3,7
troclu,troclu,rs,troc,,le,trocle,control,s,0.0,1,e,u,troclu,2,6
geloutaire,geloutaire,rs_long,gilout,,aire,giloutaire,target,r,,1,i,e,geloutaire,2,10
tôlcarienamt,tôlcarienamt,rss,tôlc,,arie_nemt,tôlcarienemt,control,s,1.0,1,e,a,tôlcarienamt,2,12
déjaidalisation,déjaidalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,r,,3,s,d,déjaidalisation,2,15
porucid,porucid,pr,cid,poru,,porucid,control,r,,2,d,p,porucip,0,7
miléproiftaoin,miléproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,0,r,l,miléproiftaoin,2,14
crusagionalisme,crusagionalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,0.0,1,t,g,crusagionalisme,2,15
tuélival,tuélival,rss,tuél,,iv_al,tuélival,target,r,,2,é,e,tuelival,0,8
rodofissant,rodofissant,prss,dof,re,iss_ant,redofissant,target,p,0.0,1,e,o,rodofissant,2,11
lémanisation,lémanisation,rsss,lém,,an_isat_ion,lémanisation,target,s,2.0,0,i,u,lémanisatuon,0,12
crusté,cnusté,rs,crus,,té,crusté,target,r,,1,r,n,cnusté,1,6
lamlebair,larlebair,pr_long,lebair,lam,,lamlebair,control,p,0.0,2,m,r,larlebair,1,9
irretartable,irretertable,pprs,tert,ir_re,able,irretertable,target,r,,1,e,a,irretartable,3,12
touligeist,touligeisv,rs_long,toulig,,eist,touligeist,control,s,0.0,3,t,v,touligeisv,1,10
nilanssitequinemt,lilanssitequinemt,prsss,lans,ni,sit_equi_nemt,nilanssitequinemt,control,p,0.0,0,n,l,lilanssitequinemt,1,17
jaih,jais,r,jais,,,jais,target,r,,3,s,h,jaih,3,4
poruroqu,piruroqu,pr,roqu,poru,,poruroqu,control,p,0.0,1,o,i,piruroqu,1,8
