first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréproiftaoin,miréproibtaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,3,f,b,miréproibtaoin,1,14
lourifiquement,lourifiquement,rsss,nour,,if_ique_ment,nourifiquement,target,r,,0,n,l,lourifiquement,2,14
nefodoag,nefodeag,prs,fod,ne,eag,nefodeag,control,s,0.0,0,e,o,nefodoag,3,8
sydleurrét,sydlourrét,pr_long,lourrét,syd,,sydlourrét,control,r,,1,o,e,sydleurrét,3,10
bulalixation,bulalixation,rssss,bul,,al_is_at_ion,bulalisation,target,s,1.0,1,s,x,bulalixation,2,12
tanilourrét,tanilourrét,pr_long,lourrét,tani,,tanilourrét,control,p,0.0,3,i,e,tanelourrét,0,11
neserc,neserc,pr,surc,ne,,nesurc,control,r,,1,u,e,neserc,2,6
dédacalisation,dédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,r,,1,i,a,dédacalisation,3,14
trevausnemt,trevausnemt,rs_long,trevaus,,nemt,trevausnemt,control,r,,1,r,m,tmevausnemt,0,11
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,2,s,b,édnabtaoinlaisem,0,16
féquorage,féquorage,prs,quor,dé,age,déquorage,target,p,0.0,0,d,f,féquorage,2,9
trecure,trecure,rs,trec,,ure,trecure,control,r,,1,r,n,tnecure,0,7
tioceriènemt,tioceriènemg,rss,tioc,,eriè_nemt,tioceriènemt,control,s,1.0,3,t,g,tioceriènemg,1,12
jaun,jaun,r,jaun,,,jaun,target,r,,2,u,é,jaén,0,4
endiotièrement,indiotièrement,prss,diot,in,ière_ment,indiotièrement,target,p,0.0,0,i,e,endiotièrement,3,14
incortistiquement,incortistiquement,prsss,cort,in,ist_ique_ment,incortistiquement,target,p,0.0,0,i,u,uncortistiquement,0,17
trecta,trecta,rs,trec,,ta,trecta,control,r,,2,e,o,trocta,0,6
intronitésimal,intronitésimal,prsss,tron,in,ité_sim_al,intronitésimal,target,p,0.0,1,n,m,imtronitésimal,0,14
taufol,taufol,r_long,taufol,,,taufol,target,r,,5,l,r,taufor,0,6
sougier,sougier,pr,gier,sou,,sougier,target,p,0.0,2,u,o,soogier,0,7
répdeuchamoin,répdeuchamoin,prs_long,deucham,rép,oin,répdeuchamoin,control,s,0.0,1,i,e,répdeuchamoen,0,13
préchévaulique,préchavaulique,prs_long,chévaul,pré,ique,préchévaulique,target,r,,2,é,a,préchavaulique,1,14
redécert,rodécert,ppr,cert,re_dé,,redécert,target,p,0.0,1,e,o,rodécert,1,8
endiotaga,endiotage,prs,diot,en,age,endiotage,target,s,0.0,2,e,a,endiotaga,3,9
rusneloud,rusneloed,ppr,loud,rus_ne,,rusneloud,control,r,,2,u,e,rusneloed,1,9
nirustretalbe,nirustretalbe,pprs,tret,ni_rus,albe,nirustretalbe,control,p,1.0,1,u,o,nirostretalbe,0,13
mélroilaeist,mélroilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,s,2.0,0,e,î,mélroilaîist,0,12
ermacsisnat,érmacsisnat,prss,mac,er,sis_nat,ermacsisnat,control,p,0.0,0,e,é,érmacsisnat,1,11
saijfiequinemt,saijtiequinemt,rsss,saij,,fi_equi_nemt,saijfiequinemt,control,s,0.0,0,f,t,saijtiequinemt,1,14
sauvert,sauvart,r_long,sauvert,,,sauvert,target,r,,4,e,a,sauvart,1,7
édluseag,édluseag,prs,lub,éd,eag,édlubeag,control,r,,2,b,s,édluseag,2,8
tuél,teél,r,tuél,,,tuél,target,r,,1,u,e,teél,1,4
jauneur,jauneur,rs,jaun,,eur,jauneur,target,s,0.0,0,e,u,jaunuur,0,7
cidlaiqem,cidlaisem,rss,cid,,la_isem,cidlaisem,control,s,1.0,1,s,q,cidlaiqem,3,9
ertoidsitaoin,ertoidsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,p,0.0,0,e,i,irtoidsitaoin,0,13
gaurtinment,gaurtinmenp,rs_long,gaurtin,,ment,gaurtinment,target,s,0.0,3,t,p,gaurtinmenp,1,11
désengierer,dévengierer,pprs,gier,dés_en,er,désengierer,target,p,0.0,2,s,v,dévengierer,1,11
redirassant,redirissant,prss,dir,re,iss_ant,redirissant,target,s,0.0,0,i,a,redirassant,3,11
réplebairequi,réplecairequi,prs_long,lebair,rép,equi,réplebairequi,control,r,,2,b,c,réplecairequi,1,13
enjais,enjais,pr,jais,en,,enjais,target,p,0.0,0,e,i,injais,0,6
dicalisme,dicalésme,rss,dic,,al_isme,dicalisme,target,s,1.0,0,i,é,dicalésme,1,9
décortationalisme,décortatioralisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,1.0,2,n,r,décortatioralisme,1,17
ririèneriènemt,ririèneriènemt,prss,rièn,ri,eriè_nemt,ririèneriènemt,control,p,0.0,1,i,e,rerièneriènemt,0,14
idroqutaoinlaisem,idroqutaoinlaisem,prssss,roqu,éd,ta_oin_la_isem,édroqutaoinlaisem,control,p,0.0,0,é,i,idroqutaoinlaisem,2,17
tokunim,tokunir,r_long,tokunir,,,tokunir,control,r,,6,r,m,tokunim,3,7
