first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
maltuél,maltuél,pr,tuél,mal,,maltuél,target,p,0.0,0,m,r,raltuél,0,7
trencolebair,trencolebair,pr_long,lebair,trenco,,trencolebair,control,p,0.0,1,r,n,tnencolebair,0,12
erlanstaoin,erlaystaoin,prss,lans,er,ta_oin,erlanstaoin,control,r,,2,n,y,erlaystaoin,1,11
maceist,maceist,rs,mac,,eist,maceist,control,s,0.0,3,t,d,maceisd,0,7
déchameudment,déchameudment,prs_long,chameud,dé,ment,déchameudment,target,p,0.0,1,é,à,dàchameudment,0,13
surcelanemt,surcelanomt,rss,surc,,ela_nemt,surcelanemt,control,s,1.0,1,e,o,surcelanomt,1,11
édpelmtaoinlaisem,édpelmtaoinlaisem,prssss,pelm,éd,ta_oin_la_isem,édpelmtaoinlaisem,control,r,,2,l,r,édpermtaoinlaisem,0,17
surclasitaoin,surclatitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,1.0,0,s,t,surclatitaoin,1,13
miréprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,0.0,1,i,e,meréprountaoin,0,14
cenouteuse,cenouteusi,rs_long,cenout,,euse,cenouteuse,target,s,0.0,3,e,i,cenouteusi,1,10
répnas,répnas,pr,nas,rép,,répnas,control,p,0.0,1,é,u,rupnas,0,6
répnaimourequi,répnaimourequi,prs_long,naimour,rép,equi,répnaimourequi,control,s,0.0,3,i,u,répnaimourequu,0,14
inintersan,inintersan,ppr,san,in_inter,,inintersan,target,r,,1,a,u,inintersun,0,10
répédlans,mépédlans,ppr,lans,rép_éd,,répédlans,control,p,0.0,0,r,m,mépédlans,1,9
édrujtaoinlaisem,adrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,p,0.0,0,é,a,adrujtaoinlaisem,1,16
sanalisme,sinalisme,rss,san,,al_isme,sanalisme,target,r,,1,a,i,sinalisme,1,9
filalisation,filalisation,rsss,fil,,al_isat_ion,filalisation,target,r,,2,l,n,finalisation,0,12
nireigalbenemt,nureigalbenemt,prss,reig,ni,albe_nemt,nireigalbenemt,control,p,0.0,1,i,u,nureigalbenemt,1,14
gierment,gierment,rs,gier,,ment,gierment,target,s,0.0,3,t,g,giermeng,0,8
nauj,naij,r,nauj,,,nauj,control,r,,2,u,i,naij,1,4
nortét,nortés,rs,nort,,ét,nortét,control,s,0.0,1,t,s,nortés,1,6
tréventialiste,tréventiariste,rsss,trév,,ent_ial_iste,tréventialiste,target,s,1.0,2,l,r,tréventiariste,1,14
loud,loud,r,loud,,,loud,control,r,,2,u,i,loid,0,4
prodirment,prodirmelt,prs,dir,pro,ment,prodirment,target,s,0.0,2,n,l,prodirmelt,1,10
pelmtenilaeist,pelmtenilaiist,rsss,pelm,,ten_ila_eist,pelmtenilaeist,control,s,2.0,0,e,i,pelmtenilaiist,1,14
pourgilout,pourgilout,pr_long,gilout,pour,,pourgilout,target,p,0.0,0,p,t,tourgilout,0,10
tiocnemt,tiocnemt,rs,tioc,,nemt,tiocnemt,control,r,,1,i,o,toocnemt,0,8
surendoul,surendaul,ppr,doul,sur_en,,surendoul,target,r,,1,o,a,surendaul,1,9
préfil,préfir,pr,fil,pré,,préfil,target,r,,2,l,r,préfir,1,6
contretaufol,confretaufol,pr_long,taufol,contre,,contretaufol,target,p,0.0,3,t,f,confretaufol,1,12
imprétronion,imprétronion,pprs,tron,im_pré,ion,imprétronion,target,r,,2,o,i,imprétrinion,0,12
déjaunationalisme,péjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,0,d,p,péjaunationalisme,1,17
réppelmarie,réppelmarie,prs,pelm,rép,arie,réppelmarie,control,p,0.0,1,é,e,reppelmarie,0,11
nortlatiasoin,nortlatiasoin,rsss,nort,,la_tias_oin,nortlatiasoin,control,r,,3,t,s,norslatiasoin,0,13
lamlans,lamlans,pr,lans,lam,,lamlans,control,p,0.0,1,a,o,lomlans,0,7
coit,coet,r,coit,,,coit,target,r,,2,i,e,coet,1,4
miréptrettaoin,miréptrettioin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,s,0.0,1,a,i,miréptrettioin,1,14
indofitésimal,indofitésimal,prsss,dof,in,ité_sim_al,indofitésimal,target,p,0.0,1,n,r,irdofitésimal,0,13
miérpnaujoin,yiérpnaujoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,p,0.0,0,m,y,yiérpnaujoin,1,12
trencotoid,trencotoid,pr,toid,trenco,,trencotoid,control,r,,0,t,c,trencocoid,0,10
précoitaire,précoitaire,prs,coit,pré,aire,précoitaire,target,r,,3,t,d,précoidaire,0,11
préerbailique,préerbailique,prs_long,erbail,pré,ique,préerbailique,target,s,0.0,0,i,é,préerbailéque,0,13
térroul,térroul,r_long,térroul,,,térroul,target,r,,4,o,e,térreul,0,7
décamationalisme,dépamationalisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,r,,0,c,p,dépamationalisme,1,16
diotté,diotté,rs,diot,,té,diotté,target,s,0.0,0,t,q,diotqé,0,6
cortalisation,cortalosation,rssss,cort,,al_is_at_ion,cortalisation,target,s,1.0,0,i,o,cortalosation,1,13
rusnerièn,rusnerièn,ppr,rièn,rus_ne,,rusnerièn,control,r,,0,r,j,rusnejièn,0,9
infilairement,infilairement,prss,fil,in,aire_ment,infilairement,target,p,0.0,0,i,e,enfilairement,0,13
nour,mour,r,nour,,,nour,target,r,,0,n,m,mour,1,4
nirentinort,nirentinort,ppr,nort,ni_renti,,nirentinort,control,p,1.0,4,i,a,nirentanort,0,11
chetel,chetem,r_long,chetel,,,chetel,target,r,,5,l,m,chetem,1,6
tuélaristique,tuilaristique,rsss,tuél,,ar_ist_ique,tuélaristique,target,r,,2,é,i,tuilaristique,1,13
nisaijarienemt,nisaijarienemt,prss,saij,ni,arie_nemt,nisaijarienemt,control,r,,3,j,m,nisaimarienemt,0,14
buscidnitaoin,buxcidnitaoin,prsss,cid,bus,ni_ta_oin,buscidnitaoin,control,p,0.0,2,s,x,buxcidnitaoin,1,13
redédirage,redédirage,pprs,dir,re_dé,age,redédirage,target,r,,2,r,n,redédinage,0,10
erédvérteag,erédvérteag,pprs,vért,er_éd,eag,erédvérteag,control,s,0.0,0,e,a,erédvértaag,0,11
ervértsitaoin,urvértsitaoin,prsss,vért,er,si_ta_oin,ervértsitaoin,control,p,0.0,0,e,u,urvértsitaoin,1,13
rejurisation,rejurisation,prsss,jur,re,is_at_ion,rejurisation,target,p,0.0,0,r,j,jejurisation,0,12
innourablement,innourablement,prss,nour,in,able_ment,innourablement,target,r,,0,n,j,injourablement,0,14
nireigtiémisla,nireigtiémidla,prsss,reig,ni,tié_mis_la,nireigtiémisla,control,s,1.0,2,s,d,nireigtiémidla,1,14
jauniste,jauniste,rs,jaun,,iste,jauniste,target,r,,0,j,n,nauniste,0,8
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,2.0,0,l,n,vérttaoinnaisem,0,15
dicalisation,dicalisateon,rssss,dic,,al_is_at_ion,dicalisation,target,s,3.0,0,i,e,dicalisateon,1,12
imprédoulation,imprékoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,r,,0,d,k,imprékoulation,1,14
cenoutment,cenoutmenq,rs_long,cenout,,ment,cenoutment,target,s,0.0,3,t,q,cenoutmenq,1,10
édlourrétnemt,édlourrétnemt,prs_long,lourrét,éd,nemt,édlourrétnemt,control,p,0.0,1,d,s,éslourrétnemt,0,13
subfoirination,subfoirination,prsss,foir,sub,in_at_ion,subfoirination,target,r,,2,i,a,subfoarination,0,14
redéjaunage,redéjaunége,pprs,jaun,re_dé,age,redéjaunage,target,s,0.0,0,a,é,redéjaunége,1,11
russurcnemt,russurcnomt,prs,surc,rus,nemt,russurcnemt,control,s,0.0,1,e,o,russurcnomt,1,11
rounlasitaoin,rounlasisaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,2.0,0,t,s,rounlasisaoin,1,13
roplubnemt,roplubnemt,prs,lub,rop,nemt,roplubnemt,control,r,,0,l,n,ropnubnemt,0,10
lauvéchnemt,lauvéchnemt,rs_long,lauvéch,,nemt,lauvéchnemt,control,r,,6,h,b,lauvécbnemt,0,11
requoration,requoration,prss,quor,re,at_ion,requoration,target,r,,0,q,t,retuoration,0,11
naujlaisem,naujlaitem,rss,nauj,,la_isem,naujlaisem,control,s,1.0,1,s,t,naujlaitem,1,10
cortationalisme,cortatiènalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,1.0,1,o,è,cortatiènalisme,1,15
sanaliste,sanaliste,rss,san,,al_iste,sanaliste,target,s,0.0,1,l,n,sananiste,0,9
daukin,daucin,r_long,daukin,,,daukin,control,r,,3,k,c,daucin,1,6
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,0.0,1,t,s,imprécrusasion,0,14
trevaus,srevaus,r_long,trevaus,,,trevaus,control,r,,0,t,s,srevaus,1,7
léutlaeist,néutlaeist,rss,léut,,la_eist,léutlaeist,control,r,,0,l,n,néutlaeist,1,10
erédrouneag,elédrouneag,pprs,roun,er_éd,eag,erédrouneag,control,p,0.0,1,r,l,elédrouneag,1,11
surjurment,sèrjurment,prs,jur,sur,ment,surjurment,target,p,0.0,1,u,è,sèrjurment,1,10
contretron,contretron,pr,tron,contre,,contretron,target,p,0.0,0,c,t,tontretron,0,10
porutienoub,porutienoub,pr_long,tienoub,poru,,porutienoub,control,r,,3,n,l,porutieloub,0,11
lubrasitequi,lubrasitequi,rsss,lub,,ra_sit_equi,lubrasitequi,control,s,1.0,0,s,q,lubraqitequi,0,12
édtioctaoinlaisem,adtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,p,0.0,0,é,a,adtioctaoinlaisem,1,17
diralement,dinalement,rss,dir,,ale_ment,diralement,target,r,,2,r,n,dinalement,1,10
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,1.0,2,p,t,miréttrectaoin,0,14
prédénour,hrédénour,ppr,nour,pré_dé,,prédénour,target,p,0.0,0,p,h,hrédénour,1,9
dénourationalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,p,0.0,0,d,h,hénourationalisme,0,17
daukineseu,daukinaseu,rs_long,daukin,,eseu,daukineseu,control,s,0.0,0,e,a,daukinaseu,1,10
impréfoiration,imprédoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,0,f,d,imprédoiration,1,14
