first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
paurop,paerop,r_long,paurop,,,paurop,control,r,,2,u,e,paerop,1,6
nianauj,jianauj,ppr,nauj,ni_a,,nianauj,control,p,0.0,0,n,j,jianauj,1,7
sédninaujre,sédjinaujre,pprs,nauj,séd_ni,re,sédninaujre,control,p,1.0,0,n,j,sédjinaujre,1,11
léutfi,léutfi,rs,léut,,fi,léutfi,control,r,,0,l,n,néutfi,0,6
imprékalation,émprékalation,pprss,kal,im_pré,at_ion,imprékalation,target,p,0.0,0,i,é,émprékalation,1,13
désinsaner,désinsaner,pprs,san,dés_in,er,désinsaner,target,s,0.0,1,r,n,désinsanen,0,10
mél,mél,r,mél,,,mél,control,r,,0,m,l,lél,0,3
nourièrement,nourièrement,rss,nour,,ière_ment,nourièrement,target,r,,3,r,y,nouyièrement,0,12
redéjurage,redéjurage,pprs,jur,re_dé,age,redéjurage,target,s,0.0,0,a,i,redéjurige,0,10
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,s,1.0,0,s,g,moclagitaoin,0,12
certalisation,certalisation,rsss,cert,,al_isat_ion,certalisation,target,r,,0,c,s,sertalisation,0,13
letizusnet,letizusret,rs_long,letizus,,net,letizusnet,control,s,0.0,0,n,r,letizusret,1,10
dédofion,sédofion,prs,dof,dé,ion,dédofion,target,p,0.0,0,d,s,sédofion,1,8
tanitounec,tanitounec,pr_long,tounec,tani,,tanitounec,control,r,,3,n,r,tanitourec,0,10
ririèneriènemt,rerièneriènemt,prss,rièn,ri,eriè_nemt,ririèneriènemt,control,p,0.0,1,i,e,rerièneriènemt,1,14
kalalisation,kalalisation,rssss,kal,,al_is_at_ion,kalalisation,target,s,1.0,1,s,x,kalalixation,0,12
toidlasitaoin,teidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,1,o,e,teidlasitaoin,1,13
cogier,cégier,pr,gier,co,,cogier,target,p,0.0,1,o,é,cégier,1,6
sauvert,sauvart,r_long,sauvert,,,sauvert,target,r,,4,e,a,sauvart,1,7
kaudinable,kaudinatle,rs_long,kaudin,,able,kaudinable,target,s,0.0,1,b,t,kaudinatle,1,10
kirnoutent,kirnoutent,rs_long,kirnout,,ent,kirnoutent,target,s,0.0,2,t,d,kirnoutend,0,10
taufol,taufor,r_long,taufol,,,taufol,target,r,,5,l,r,taufor,1,6
nilourrétnemt,nirourrétnemt,prs_long,lourrét,ni,nemt,nilourrétnemt,control,r,,0,l,r,nirourrétnemt,1,13
surétart,surésart,ppr,tart,sur_é,,surétart,target,r,,0,t,s,surésart,1,8
adtart,adtars,pr,tart,ad,,adtart,target,r,,3,t,s,adtars,1,6
édmelkoin,édmelkoin,prs,melk,éd,oin,édmelkoin,control,s,0.0,2,n,l,édmelkoil,0,9
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,1.0,2,n,r,décortatioralisme,0,17
cidlatiasoin,cidlatiasoin,rsss,cid,,la_tias_oin,cidlatiasoin,control,s,1.0,2,a,o,cidlatiosoin,0,12
unicortionel,unicortionel,prss,cort,uni,ion_el,unicortionel,target,r,,1,o,i,unicirtionel,0,12
jaun,jaun,r,jaun,,,jaun,target,r,,2,u,é,jaén,0,4
rusémoc,rusemoc,ppr,moc,rus_é,,rusémoc,control,p,1.0,0,é,e,rusemoc,1,7
miréplaktaoin,miréplaktaoin,pprss,lak,mi_rép,ta_oin,miréplaktaoin,control,s,1.0,2,n,r,miréplaktaoir,0,13
naujla,neujla,rs,nauj,,la,naujla,control,r,,1,a,e,neujla,1,6
intaisent,intaisant,prs,tais,in,ent,intaisent,target,s,0.0,0,e,a,intaisant,1,9
fod,fud,r,fod,,,fod,control,r,,1,o,u,fud,1,3
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,e,teél,0,4
intronitésimal,imtronitésimal,prsss,tron,in,ité_sim_al,intronitésimal,target,p,0.0,1,n,m,imtronitésimal,1,14
niroiftiémisla,niroiftiémisla,prsss,roif,ni,tié_mis_la,niroiftiémisla,control,r,,2,i,o,nirooftiémisla,0,14
renkalment,rerkalment,pprs,kal,re_n,ment,renkalment,target,p,1.0,0,n,r,rerkalment,1,10
datroc,daproc,pr,troc,da,,datroc,control,r,,0,t,p,daproc,1,6
indoulabilité,indoolabilité,prss,doul,in,abil_ité,indoulabilité,target,r,,2,u,o,indoolabilité,1,13
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,2,s,b,édnabtaoinlaisem,0,16
inchévaulable,inchévaulable,prs_long,chévaul,in,able,inchévaulable,target,p,0.0,0,i,ê,ênchévaulable,0,13
gierif,gierif,rs,gier,,if,gierif,target,s,0.0,0,i,o,gierof,0,6
tiocnatiasoin,tiocnatiasoin,rsss,tioc,,na_tias_oin,tiocnatiasoin,control,r,,0,t,s,siocnatiasoin,0,13
rusnasle,resnasle,prs,nas,rus,le,rusnasle,control,p,0.0,1,u,e,resnasle,1,8
diralisation,diralisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,0,d,g,giralisation,0,12
décrusationalisme,décrucationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,3,s,c,décrucationalisme,1,17
détaisalisation,détaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,p,0.0,0,d,v,vétaisalisation,0,15
ersurc,ersurc,pr,surc,er,,ersurc,control,r,,1,u,e,erserc,0,6
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,p,0.0,1,d,s,éstôlclasitaoin,0,15
inerbailment,inerbailment,prs_long,erbail,in,ment,inerbailment,target,s,0.0,1,e,i,inerbailmint,0,12
renklem,menklem,ppr,klem,re_n,,renklem,target,p,0.0,0,r,m,menklem,1,7
nortnemtarie,nortnemtarii,rss,nort,,nemt_arie,nortnemtarie,control,s,1.0,3,e,i,nortnemtarii,1,12
imprélémation,implélémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,1.0,1,r,l,implélémation,1,13
mélroilaeist,mélroilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,s,2.0,0,e,î,mélroilaîist,0,12
surfilel,sunfilel,prs,fil,sur,el,surfilel,target,p,0.0,2,r,n,sunfilel,1,8
erédtaineag,erédtainiag,pprs,tain,er_éd,eag,erédtaineag,control,s,0.0,0,e,i,erédtainiag,1,11
tioceriènemt,tioceriènemt,rss,tioc,,eriè_nemt,tioceriènemt,control,s,1.0,3,t,g,tioceriènemg,0,12
miréplaktaoin,mirépraktaoin,pprss,lak,mi_rép,ta_oin,miréplaktaoin,control,r,,0,l,r,mirépraktaoin,1,13
filté,filté,rs,fil,,té,filté,target,r,,2,l,r,firté,0,5
nitiocsitequinemt,netiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,p,0.0,1,i,e,netiocsitequinemt,1,17
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,1,u,a,jaralisation,0,12
imprédiration,imprédirition,pprss,dir,im_pré,at_ion,imprédiration,target,s,0.0,0,a,i,imprédirition,1,13
diral,diral,rs,dir,,al,diral,target,s,0.0,0,a,e,direl,0,5
incortistiquement,uncortistiquement,prsss,cort,in,ist_ique_ment,incortistiquement,target,p,0.0,0,i,u,uncortistiquement,1,17
mirépmoctaoin,mirépmoctaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,p,1.0,2,p,s,mirésmoctaoin,0,13
niliftiémisla,niliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,r,,0,l,m,nimiftiémisla,0,13
ernsiatnemt,ernsiatnemt,pprs,siat,er_n,nemt,ernsiatnemt,control,p,1.0,0,n,r,errsiatnemt,0,11
inuloudoinle,inaloudoinle,prss,loud,inu,oin_le,inuloudoinle,control,p,0.0,2,u,a,inaloudoinle,1,12
indicitésimal,indicitésimal,prsss,dic,in,ité_sim_al,indicitésimal,target,r,,1,i,a,indacitésimal,0,13
spocélalbe,spocélalbo,rs_long,spocél,,albe,spocélalbe,control,s,0.0,3,e,o,spocélalbo,1,10
antitérroul,antetérroul,pr_long,térroul,anti,,antitérroul,target,p,0.0,3,i,e,antetérroul,1,11
inatart,iyatart,ppr,tart,in_a,,inatart,target,p,0.0,1,n,y,iyatart,1,7
nitoidalbitié,mitoidalbitié,prss,toid,ni,albi_tié,nitoidalbitié,control,p,0.0,0,n,m,mitoidalbitié,1,13
lifét,lefét,rs,lif,,ét,lifét,control,r,,1,i,e,lefét,1,5
ocloud,ocloud,pr,loud,oc,,ocloud,control,p,0.0,1,c,f,ofloud,0,6
nourivité,nourivité,rss,nour,,iv_ité,nourivité,target,r,,0,n,l,lourivité,0,9
tanidaukin,tanudaukin,pr_long,daukin,tani,,tanidaukin,control,p,0.0,3,i,u,tanudaukin,1,10
trévorialiste,vrévorialiste,rsss,trév,,or_ial_iste,trévorialiste,target,r,,0,t,v,vrévorialiste,1,13
nideuchamalbe,rideuchamalbe,prs_long,deucham,ni,albe,nideuchamalbe,control,p,0.0,0,n,r,rideuchamalbe,1,13
jurmentaire,jurmentaile,rss,jur,,ment_aire,jurmentaire,target,s,1.0,2,r,l,jurmentaile,1,11
comanisation,comanisation,rsss,com,,an_isat_ion,comanisation,target,s,1.0,1,s,f,comanifation,0,12
indiotièrement,indiotièrement,prss,diot,in,ière_ment,indiotièrement,target,p,0.0,0,i,e,endiotièrement,0,14
antizulites,altizulites,pr_long,zulites,anti,,antizulites,target,p,0.0,1,n,l,altizulites,1,11
ernloud,errloud,ppr,loud,er_n,,ernloud,control,p,1.0,0,n,r,errloud,1,7
siatvitié,siatvitié,rss,siat,,vi_tié,siatvitié,control,s,0.0,0,v,s,siatsitié,0,9
nireigtan,nireigtan,prs,reig,ni,tan,nireigtan,control,p,0.0,1,i,a,nareigtan,0,9
édtaintaoinlaisem,édtaintaoinlaisem,prssss,tain,éd,ta_oin_la_isem,édtaintaoinlaisem,control,p,0.0,0,é,i,idtaintaoinlaisem,0,17
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,6,r,m,tokunim,0,7
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,1,i,a,laslasitaoin,0,12
retais,retais,pr,tais,re,,retais,target,p,0.0,0,r,m,metais,0,6
