first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusétrec,rusétrec,ppr,trec,rus_é,,rusétrec,control,p,0.0,2,s,c,rucétrec,0,8
tiobroilaeist,tiebroilaeist,rsss,tiob,,ro_ila_eist,tiobroilaeist,control,r,,2,o,e,tiebroilaeist,1,13
retinlourrét,retinlourrét,pr_long,lourrét,retin,,retinlourrét,control,r,,0,l,m,retinmourrét,0,12
lansaliste,lansaliste,rss,lans,,al_iste,lansaliste,target,r,,3,s,c,lancaliste,0,10
nortta,nortsa,rs,nort,,ta,nortta,control,s,0.0,0,t,s,nortsa,1,6
erridtan,erlidtan,prs,rid,er,tan,erridtan,control,r,,0,r,l,erlidtan,1,8
édlèrpomeist,édlèrporeist,prs_long,lèrpom,éd,eist,édlèrpomeist,control,r,,5,m,r,édlèrporeist,1,12
filmentaire,filmentaine,rss,fil,,ment_aire,filmentaire,target,s,1.0,2,r,n,filmentaine,1,11
nikaltiémisla,nikaltiémisla,prsss,kal,ni,tié_mis_la,nikaltiémisla,control,s,1.0,0,m,n,nikaltiénisla,0,13
tart,part,r,tart,,,tart,target,r,,0,t,p,part,1,4
redéfil,redéfil,ppr,fil,re_dé,,redéfil,target,r,,0,f,t,redétil,0,7
danort,danont,pr,nort,da,,danort,control,r,,2,r,n,danont,1,6
lauvéch,luuvéch,r_long,lauvéch,,,lauvéch,control,r,,1,a,u,luuvéch,1,7
nauj,nauj,r,nauj,,,nauj,control,r,,3,j,n,naun,0,4
adsil,adsel,pr,sil,ad,,adsil,target,r,,1,i,e,adsel,1,5
rusémelktaoin,rusémelkhaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,s,0.0,0,t,h,rusémelkhaoin,1,13
malbaurtin,malbaurtin,pr_long,baurtin,mal,,malbaurtin,target,r,,4,t,p,malbaurpin,0,10
rusékaltaoin,rusékaltaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,p,1.0,0,é,i,rusikaltaoin,0,12
renfilment,renfilment,pprs,fil,re_n,ment,renfilment,target,s,0.0,3,t,s,renfilmens,0,10
