first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
porulofaum,porulofaum,pr_long,lofaum,poru,,porulofaum,control,r,,5,m,n,porulofaun,0,10
dir,dér,r,dir,,,dir,target,r,,1,i,é,dér,1,3
kal,kal,r,kal,,,kal,control,r,,1,a,o,kol,0,3
insan,insan,pr,san,in,,insan,target,r,,2,n,r,insar,0,5
prévionnel,prévionnil,rss,prév,,ionn_el,prévionnel,target,s,1.0,0,e,i,prévionnil,1,10
rusémiertaoin,rusémiertaoén,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,s,1.0,1,i,é,rusémiertaoén,1,13
délans,délans,pr,lans,dé,,délans,target,r,,2,n,l,délals,0,6
subcomination,subcorination,prsss,com,sub,in_at_ion,subcomination,target,r,,2,m,r,subcorination,1,13
bafalisation,bafalisation,rssss,baf,,al_is_at_ion,bafalisation,target,r,,2,f,s,basalisation,0,12
dépulitesance,depulitesance,prs_long,pulites,dé,ance,dépulitesance,target,p,0.0,1,é,e,depulitesance,1,13
injuritésimal,injuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,s,1.0,2,m,r,injuritésiral,0,13
nevérperu,necérperu,prs,vérp,ne,eru,nevérperu,control,r,,0,v,c,necérperu,1,9
asiattaneru,asiastaneru,prss,siat,a,tan_eru,asiattaneru,control,r,,3,t,s,asiastaneru,1,11
édnorttaoinlaeism,édnorttaoinlaeism,prssss,nort,éd,ta_oin_la_eism,édnorttaoinlaeism,control,r,,2,r,l,édnolttaoinlaeism,0,17
rusétaim,rusataim,ppr,taim,rus_é,,rusétaim,control,p,1.0,0,é,a,rusataim,1,8
siattaoinlaeism,siattaoinlaeism,rssss,siat,,ta_oin_la_eism,siattaoinlaeism,control,r,,0,s,d,diattaoinlaeism,0,15
riertiobalbe,riertiobalbe,pprs,tiob,ri_er,albe,riertiobalbe,control,p,0.0,1,i,o,roertiobalbe,0,12
surctaoinlaeism,sorctaoinlaeism,rssss,surc,,ta_oin_la_eism,surctaoinlaeism,control,r,,1,u,o,sorctaoinlaeism,1,15
repréveur,repréveur,prs,prév,re,eur,repréveur,target,p,0.0,0,r,m,mepréveur,0,9
jurat,jurot,rs,jur,,at,jurat,target,s,0.0,0,a,o,jurot,1,5
rebouration,rebouretion,prss,bour,re,at_ion,rebouration,target,s,0.0,0,a,e,rebouretion,1,11
nilémalbitié,nilemalbitié,prss,lém,ni,albi_tié,nilémalbitié,control,r,,1,é,e,nilemalbitié,1,12
inklemabilité,ilklemabilité,prss,klem,in,abil_ité,inklemabilité,target,p,0.0,1,n,l,ilklemabilité,1,13
busmiernitaoin,busmiernitaoin,prsss,mier,bus,ni_ta_oin,busmiernitaoin,control,r,,2,e,a,busmiarnitaoin,0,14
rusétiobtaoin,rusétiobtaoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,p,1.0,0,é,o,rusotiobtaoin,0,13
décomalisation,déconalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,2,m,n,déconalisation,1,14
nastenilaeist,nastenilaeist,rsss,nas,,ten_ila_eist,nastenilaeist,control,r,,2,s,p,naptenilaeist,0,13
nasfi,nasqi,rs,nas,,fi,nasfi,control,s,0.0,0,f,q,nasqi,1,5
certaristique,tertaristique,rsss,cert,,ar_ist_ique,certaristique,target,r,,0,c,t,tertaristique,1,13
erfabtaoin,ertabtaoin,prss,fab,er,ta_oin,erfabtaoin,control,r,,0,f,t,ertabtaoin,1,10
rusnaimourtan,rusnaimuurtan,prs_long,naimour,rus,tan,rusnaimourtan,control,r,,4,o,u,rusnaimuurtan,1,13
laudin,laudin,r_long,laudin,,,laudin,target,r,,2,u,e,laedin,0,6
nitoid,litoid,pr,toid,ni,,nitoid,control,p,0.0,0,n,l,litoid,1,6
ertoid,ertoid,pr,toid,er,,ertoid,control,r,,3,d,t,ertoit,0,6
niloudtiémisla,niloidtiémisla,prsss,loud,ni,tié_mis_la,niloudtiémisla,control,r,,2,u,i,niloidtiémisla,1,14
laudinisme,laudinisle,rs_long,laudin,,isme,laudinisme,target,s,0.0,2,m,l,laudinisle,1,10
pourtérroul,pourtérroul,pr_long,térroul,pour,,pourtérroul,target,p,0.0,2,u,i,poirtérroul,0,11
déklemationalisme,daklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,p,0.0,1,é,a,daklemationalisme,1,17
tôlb,telb,r,tôlb,,,tôlb,control,r,,1,ô,e,telb,1,4
retron,letron,pr,tron,re,,retron,target,p,0.0,0,r,l,letron,1,6
intaisitésimal,intaisitésimal,prsss,tais,in,ité_sim_al,intaisitésimal,target,s,1.0,0,s,g,intaisitégimal,0,14
roubtenilaeist,roubtenilaeist,rsss,roub,,ten_ila_eist,roubtenilaeist,control,s,1.0,1,l,r,roubteniraeist,0,14
suréreimation,sunéreimation,pprss,reim,sur_é,at_ion,suréreimation,target,p,0.0,2,r,n,sunéreimation,1,13
prédéjaun,prédéjaun,ppr,jaun,pré_dé,,prédéjaun,target,p,1.0,1,é,u,prédujaun,0,9
