first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
doul,duul,r,doul,,,doul,target,r,,1,o,u,duul,1,4
reprévisation,reprévésation,prsss,prév,re,is_at_ion,reprévisation,target,s,0.0,0,i,é,reprévésation,1,13
resilure,resilure,prs,sil,re,ure,resilure,target,s,0.0,2,e,i,resiluri,0,8
certentialiste,certentialiste,rsss,cert,,ent_ial_iste,certentialiste,target,s,1.0,1,a,u,certentiuliste,0,14
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,1,o,e,nerttaoinlaisem,0,15
rusémelktaoin,rusénelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,r,,0,m,n,rusénelktaoin,1,13
édlistaoinlaisem,édlistaoinlaisem,prssss,lis,éd,ta_oin_la_isem,édlistaoinlaisem,control,s,0.0,1,a,e,édlisteoinlaisem,0,16
reimationalisme,reimationalisme,rssss,reim,,at_ion_al_isme,reimationalisme,target,s,1.0,1,o,a,reimatianalisme,0,15
inbicitésimal,enbicitésimal,prsss,bic,in,ité_sim_al,inbicitésimal,target,p,0.0,0,i,e,enbicitésimal,1,13
ertiobtiéoin,ertioztiéoin,prss,tiob,er,tié_oin,ertiobtiéoin,control,r,,3,b,z,ertioztiéoin,1,12
surébication,surébication,pprss,bic,sur_é,at_ion,surébication,target,p,1.0,0,é,e,surebication,0,12
délakalisation,dalakalisation,prssss,lak,dé,al_is_at_ion,délakalisation,target,p,0.0,1,é,a,dalakalisation,1,14
édmoclasitaoin,édmoslasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,2,c,s,édmoslasitaoin,1,14
rusnemocnemt,rusnemocnemt,pprs,moc,rus_ne,nemt,rusnemocnemt,control,s,0.0,3,t,h,rusnemocnemh,0,12
netiobeda,neteobeda,prs,tiob,ne,eda,netiobeda,control,r,,1,i,e,neteobeda,1,9
refoirisation,refoirisetion,prsss,foir,re,is_at_ion,refoirisation,target,s,1.0,0,a,e,refoirisetion,1,13
erédtiobeag,erédtuobeag,pprs,tiob,er_éd,eag,erédtiobeag,control,r,,1,i,u,erédtuobeag,1,11
erédtoid,erédtoid,ppr,toid,er_éd,,erédtoid,control,r,,0,t,h,erédhoid,0,8
redécortage,redécontage,pprs,cort,re_dé,age,redécortage,target,r,,2,r,n,redécontage,1,11
